state,total,dem,gop
AL,1883449,693933,1176394
AK,312598,111025,190889
AZ,2012585,893524,1104294
AR,1054945,469953,572898
CA,12421852,6745485,5509826
CO,2130330,1001732,1101255
CT,1578769,857488,693826
DE,375190,200152,171660
DC,227586,202970,21256
FL,7609810,3583544,3964522
GA,3301875,1366149,1914254
HI,429013,231708,194191
ID,598447,181098,409235
IL,5274322,2891550,2345946
IN,2468002,969011,1479438
IA,1506908,741898,751957
KS,1187756,434993,736456
KY,1795882,712733,1069439
LA,1943106,820299,1102169
ME,740752,396842,330201
MD,2386678,1334493,1024703
MA,2912388,1803800,1071109
MI,4839252,2479183,2313746
MN,2828387,1445014,1346695
MS,1152145,458094,684981
MO,2731364,1259171,1455713
MT,450445,173710,266063
NE,778186,254328,512814
NV,829587,397190,418690
NH,677738,340511,331237
NJ,3611691,1911430,1670003
NM,756304,370942,376930
NY,7391036,4314280,2962567
NC,3501007,1525849,1961166
ND,312833,111052,196651
OH,5627908,2741167,2859768
OK,1463758,503966,959792
OR,1836782,943163,866831
PA,5769590,2938095,2793847
RI,437134,259765,169046
SC,1617730,661699,937974
SD,388215,149244,232584
TN,2437319,1036477,1384375
TX,7410765,2832704,4526917
UT,927844,241199,663742
VT,312309,184067,121180
VA,3198367,1454742,1716959
WA,2859084,1510201,1304894
WV,755887,326541,423778
WI,2997007,1489504,1478120
WY,243428,70776,167629
