AL_dem,AL_gop,AK_dem,AK_gop,AZ_dem,AZ_gop,AR_dem,AR_gop,CA_dem,CA_gop,CO_dem,CO_gop,CT_dem,CT_gop,DE_dem,DE_gop,DC_dem,DC_gop,FL_dem,FL_gop,GA_dem,GA_gop,HI_dem,HI_gop,ID_dem,ID_gop,IL_dem,IL_gop,IN_dem,IN_gop,IA_dem,IA_gop,KS_dem,KS_gop,KY_dem,KY_gop,LA_dem,LA_gop,ME_dem,ME_gop,MD_dem,MD_gop,MA_dem,MA_gop,MI_dem,MI_gop,MN_dem,MN_gop,MS_dem,MS_gop,MO_dem,MO_gop,MT_dem,MT_gop,NE_dem,NE_gop,NV_dem,NV_gop,NH_dem,NH_gop,NJ_dem,NJ_gop,NM_dem,NM_gop,NY_dem,NY_gop,NC_dem,NC_gop,ND_dem,ND_gop,OH_dem,OH_gop,OK_dem,OK_gop,OR_dem,OR_gop,PA_dem,PA_gop,RI_dem,RI_gop,SC_dem,SC_gop,SD_dem,SD_gop,TN_dem,TN_gop,TX_dem,TX_gop,UT_dem,UT_gop,VT_dem,VT_gop,VA_dem,VA_gop,WA_dem,WA_gop,WV_dem,WV_gop,WI_dem,WI_gop,WY_dem,WY_gop,nat_dem,nat_gop
0.38375594831519116,0.6054479627510772,0.3855139631968906,0.5725990751720476,0.44693395986786116,0.5357268030773578,0.38926587608432656,0.5868418674060676,0.593880600862915,0.3818183691992166,0.5095304422335246,0.46584749427084615,0.5698534462962179,0.4025311230667861,0.5872936913787004,0.3986061951598146,0.9096110906127286,0.07365105830016902,0.44406750923955607,0.4345644081608057,0.4496223797139864,0.5322019581028404,0.6799681103263443,0.30252186796399644,0.33161951321540095,0.6413110331728172,0.5841772470260448,0.40052368068227284,0.4505293810046288,0.5331990653997392,0.41834520091663674,0.47829104364,0.3888701929644703,0.589079918465872,0.3921381315917208,0.5922080335284893,0.38994345069,0.4700565493099999,0.5595552408863305,0.4141521673118697,0.6097482260943344,0.37098906611234056,0.6114244660258054,0.3669243355504981,0.4253252276087207,0.4123220003646403,0.5233341359710078,0.44995819775203316,0.42911356435117926,0.5612388654904885,0.46220665728122257,0.5213506540996724,0.4263021164697085,0.5413725739771724,0.38145956434261424,0.5970302304989565,0.5219673688239481,0.45429536941502946,0.47881967257472896,0.441010158723611,0.5711435247653489,0.41702326041794224,0.5345452907483084,0.4359347165237501,0.6226866639340122,0.36160533444471216,0.45371604244693525,0.4305840288854824,0.3974392728376577,0.5750514214183892,0.43158057451,0.41841942549,0.33959781612373235,0.6591262365017424,0.5424360093350423,0.4247026275494055,0.4438731645470054,0.41383424541598923,0.6224076889783103,0.3555490127758544,0.43790536702346544,0.5464162129547019,0.41038418007202454,0.5676543487866009,0.4071464912549221,0.5789956178489186,0.37,0.39,0.28588698387,0.38411301613,0.6496022634027302,0.3230147997256275,0.45,0.32,0.5590466998200571,0.4173269338679752,0.3,0.5299999999999999,0.5025683199138752,0.3574316800861248,0.29377077793408385,0.6728224808147667,0.45307819070071514,0.43400832428868613
0.3835290069357598,0.6052158151733815,0.38528161254090015,0.5720064626330567,0.44653196046684834,0.5342980448224719,0.3891154638705981,0.586438841197484,0.5937409482262898,0.3813398992038995,0.506322305774838,0.46613986476431485,0.5575693373229407,0.40201716086968786,0.5867265941197894,0.39833973348130675,0.9096110906127286,0.07365105830016902,0.4438171042659834,0.4351951700310787,0.445641260728287,0.5285918601976984,0.6794451315253401,0.3023602622164149,0.3312472155768608,0.6406166739578778,0.5840983337939812,0.4000032209541572,0.4502997459313881,0.5328161834115721,0.41871483522511227,0.47763743871010933,0.38867108818540497,0.5881897121316246,0.3918238604175924,0.5919858549637863,0.3898070516057666,0.4702840528468534,0.5589761472372641,0.41395077280692005,0.6098588915255129,0.3704918581007977,0.6114763524257745,0.3663493172272508,0.42613812748575286,0.4115642578241743,0.5198896647719742,0.4499595911602987,0.42914434767078385,0.5606505686717637,0.4616863619819743,0.520772485402839,0.42594426380364786,0.5410606583649349,0.38127045799079085,0.5964855220974212,0.5193634765257168,0.45396291896351715,0.47866739430249855,0.4404747450388045,0.5707630781088497,0.4167183231964559,0.5339942053910149,0.4354659788400167,0.6222617714829315,0.361269807554029,0.4531310401318988,0.43144143845682414,0.397016382767388,0.5748512631986402,0.43114489735902467,0.4182183605530721,0.33938576886777383,0.6587344862826149,0.5419249365653376,0.42422670651509004,0.4432663086460996,0.4154162493996986,0.621754126858377,0.35547040042885175,0.43743417315442684,0.5444052599822098,0.4100137672102645,0.5672307969441805,0.4068806936211783,0.5783491266031098,0.3698026573542728,0.39011993038583853,0.2857524318798976,0.3834402561794878,0.6487070831841001,0.3224871624851943,0.4545316398453641,0.3395379096065944,0.5587790769525375,0.4171434961398047,0.3,0.5301879493619258,0.5024747381490329,0.35861837059108287,0.29351302169428667,0.6725061039507212,0.45260899992687753,0.43422328054891424
0.38330206555632845,0.6049836675956859,0.3850492618849097,0.5714138500940658,0.44612996106583547,0.5328692865675859,0.38896505165686956,0.5860358149889003,0.5936012955896646,0.38086142920858246,0.5031141693161514,0.46643223525778355,0.5452852283496634,0.4015031986725896,0.5861594968608786,0.39807327180279894,0.9096110906127286,0.07365105830016902,0.44356669929241077,0.4358259319013517,0.4416601417425877,0.5249817622925563,0.6789221527243361,0.30219865646883337,0.33087491793832063,0.6399223147429383,0.5840194205619176,0.39948276122604154,0.45007011085814735,0.5324333014234052,0.41908446953358786,0.47698383378021864,0.38847198340633965,0.5872995057973773,0.391509589243464,0.5917636763990832,0.3896706525215332,0.47051155638370684,0.5583970535881977,0.41374937830197034,0.6099695569566914,0.36999465008925486,0.6115282388257436,0.3657742989040034,0.426951027362785,0.4108065152837082,0.5164451935729405,0.4499609845685643,0.4291751309903884,0.5600622718530387,0.4611660666827261,0.5201943167060057,0.4255864111375872,0.5407487427526975,0.3810813516389674,0.595940813695886,0.5167595842274854,0.45363046851200484,0.47851511603026814,0.43993933135399804,0.5703826314523505,0.41641338597496963,0.5334431200337216,0.4349972411562833,0.6218368790318507,0.3609342806633458,0.45254603781686237,0.43229884802816587,0.39659349269711824,0.5746511049788914,0.43070922020804936,0.41801729561614415,0.33917372161181525,0.6583427360634874,0.5414138637956328,0.42375078548077455,0.4426594527451938,0.41699825338340796,0.6211005647384439,0.3553917880818491,0.4369629792853883,0.5423943070097176,0.4096433543485044,0.5668072451017603,0.40661489598743444,0.5777026353573008,0.3696053147085456,0.39023986077167705,0.2856178798897951,0.38276749622897555,0.64781190296547,0.3219595252447611,0.4590632796907282,0.3590758192131889,0.5585114540850178,0.4169600584116343,0.3,0.5303758987238517,0.5023811563841905,0.359805061096041,0.2932552654544895,0.6721897270866758,0.45213980915304,0.4344382368091423
0.3830751241768971,0.6047515200179903,0.38481691122891926,0.5708212375550747,0.44572796166482265,0.5314405283127,0.38881463944314104,0.5856327887803168,0.5934616429530393,0.38038295921326537,0.4999060328574648,0.46672460575125224,0.5330011193763862,0.40098923647549134,0.5855923996019677,0.3978068101242911,0.9096110906127286,0.07365105830016902,0.44331629431883807,0.43645669377162466,0.4376790227568884,0.5213716643874143,0.6783991739233319,0.3020370507212518,0.3305026202997805,0.6392279555279988,0.583940507329854,0.3989623014979259,0.4498404757849066,0.5320504194352381,0.4194541038420634,0.47633022885032794,0.38827287862727433,0.5864092994631299,0.39119531806933566,0.5915414978343801,0.3895342534372998,0.4707390599205603,0.5578179599391313,0.4135479837970207,0.6100802223878699,0.369497442077712,0.6115801252257127,0.3651992805807561,0.4277639272398172,0.4100487727432422,0.5130007223739069,0.44996237797682986,0.42920591430999294,0.5594739750343137,0.46064577138347784,0.5196161480091723,0.4252285584715266,0.54043682714046,0.380892245287144,0.5953961052943507,0.514155691929254,0.4532980180604925,0.47836283775803773,0.43940391766919157,0.5700021847958513,0.4161084487534833,0.5328920346764282,0.43452850347254984,0.62141198658077,0.36059875377266265,0.4519610355018259,0.4331562575995076,0.39617060262684856,0.5744509467591424,0.4302735430570741,0.41781623067921625,0.3389616743558567,0.6579509858443598,0.5409027910259281,0.42327486444645906,0.442052596844288,0.41858025736711735,0.6204470026185106,0.3553131757348465,0.4364917854163497,0.5403833540372255,0.4092729414867443,0.5663836932593399,0.40634909835369065,0.5770561441114919,0.3694079720628184,0.39035979115751557,0.28548332789969266,0.38209473627846335,0.6469167227468399,0.3214318880043279,0.4635949195360923,0.3786137288197833,0.5582438312174982,0.4167766206834638,0.3,0.5305638480857776,0.5022875746193481,0.36099175160099906,0.2929975092146923,0.6718733502226304,0.44805169669294415,0.43400766980931516
0.38284818279746574,0.6045193724402946,0.38458456057292884,0.5702286250160838,0.44532596226380977,0.5300117700578141,0.3886642272294125,0.5852297625717332,0.5933219903164141,0.37990448921794834,0.4966978963987782,0.46701697624472094,0.5207170104031089,0.4004752742783931,0.5850253023430569,0.39754034844578323,0.9096110906127286,0.07365105830016902,0.4430658893452654,0.43708745564189766,0.4336979037711891,0.5177615664822723,0.6778761951223278,0.3018754449736703,0.33013032266124037,0.6385335963130593,0.5838615940977905,0.39844184176981023,0.44961084071166585,0.5316675374470711,0.41982373815053897,0.47567662392043725,0.388073773848209,0.5855190931288825,0.3908810468952073,0.5913193192696772,0.3893978543530664,0.4709665634574138,0.5572388662900648,0.41334658929207097,0.6101908878190484,0.36900023406616916,0.6116320116256818,0.36462426225750877,0.42857682711684936,0.40929103020277613,0.5095562511748734,0.4499637713850954,0.4292366976295975,0.5588856782155888,0.4601254760842296,0.519037979312339,0.42487070580546593,0.5401249115282226,0.38070313893532054,0.5948513968928155,0.5115517996310227,0.4529655676089802,0.4782105594858073,0.4388685039843851,0.5696217381393521,0.41580351153199696,0.5323409493191348,0.43405976578881644,0.6209870941296892,0.36026322688197954,0.4513760331867895,0.4340136671708494,0.3957477125565788,0.5742507885393936,0.4298378659060988,0.41761516574228835,0.33874962709989814,0.6575592356252323,0.5403917182562233,0.42279894341214364,0.4414457409433822,0.42016226135082674,0.6197934404985773,0.35523456338784387,0.43602059154731115,0.5383724010647333,0.4089025286249843,0.5659601414169196,0.4060833007199468,0.5764096528656829,0.36921062941709115,0.3904797215433541,0.28534877590959024,0.3814219763279511,0.6460215425282098,0.3209042507638947,0.46422042966676125,0.3782939087342916,0.5579762083499786,0.4165931829552934,0.3,0.5307517974477035,0.5021939928545058,0.3621784421059572,0.29273975297489513,0.6715569733585849,0.44774349594136525,0.43359778136476906
0.3826212414180344,0.604287224862599,0.3843522099169384,0.569636012477093,0.4449239628627969,0.5285830118029281,0.38851381501568405,0.5848267363631496,0.5931823376797888,0.37942601922263125,0.4934897599400916,0.46730934673818963,0.5084329014298317,0.3999613120812948,0.584458205084146,0.3972738867672754,0.9096110906127286,0.07365105830016902,0.44281548437169277,0.43771821751217066,0.42971678478548975,0.5141514685771303,0.6773532163213236,0.3017138392260888,0.32975802502270024,0.6378392370981197,0.5837826808657269,0.3979213820416946,0.44938120563842515,0.531284655458904,0.4201933724590145,0.47502301899054655,0.38787466906914375,0.5846288867946351,0.3905667757210789,0.5910971407049741,0.389261455268833,0.47119406699426725,0.5566597726409984,0.41314519478712125,0.6103015532502268,0.3685030260546263,0.6116838980256509,0.36404924393426147,0.4293897269938815,0.4085332876623101,0.5061117799758398,0.44996516479336096,0.4292674809492021,0.5582973813968639,0.45960518078498136,0.5184598106155055,0.4245128531394053,0.5398129959159851,0.38051403258349714,0.5943066884912802,0.5089479073327914,0.4526331171574679,0.4780582812135769,0.4383330902995786,0.569241291482853,0.4154985743105106,0.5317898639618414,0.43359102810508304,0.6205622016786085,0.35992769999129637,0.45079103087175304,0.4348710767421911,0.3953248224863091,0.5740506303196447,0.4294021887551235,0.4174141008053604,0.3385375798439396,0.6571674854061049,0.5398806454865186,0.42232302237782815,0.4408388850424763,0.4217442653345361,0.619139878378644,0.35515595104084124,0.4355493976782726,0.5363614480922412,0.4085321157632242,0.5655365895744994,0.405817503086203,0.5757631616198741,0.36901328677136397,0.3905996519291926,0.2852142239194878,0.3807492163774389,0.6451263623095796,0.32037661352346153,0.4648459397974302,0.37797408864879983,0.557708585482459,0.41640974522712293,0.3,0.5309397468096294,0.5021004110896635,0.36336513261091524,0.29248199673509795,0.6712405964945395,0.4474352951897863,0.43318789292022297
0.38239430003860303,0.6040550772849034,0.384119859260948,0.569043399938102,0.4445219634617841,0.5271542535480421,0.3883634028019555,0.5844237101545661,0.5930426850431636,0.3789475492273142,0.4902816234814049,0.46760171723165833,0.49614879245655447,0.39944734988419656,0.5838911078252352,0.3970074250887675,0.9096110906127286,0.07365105830016902,0.4425650793981201,0.43834897938244366,0.42573566579979044,0.5105413706719883,0.6768302375203195,0.30155223347850724,0.32938572738416005,0.6371448778831803,0.5837037676336633,0.39740092231357893,0.4491515705651844,0.5309017734707371,0.4205630067674901,0.47436941406065586,0.38767556429007843,0.5837386804603877,0.39025250454695054,0.590874962140271,0.3891250561845996,0.4714215705311207,0.556080678991932,0.4129438002821716,0.6104122186814054,0.3680058180430835,0.61173578442562,0.3634742256110141,0.43020262687091365,0.40777554512184405,0.5026673087768062,0.44996655820162657,0.42929826426880663,0.557709084578139,0.4590848854857331,0.5178816419186721,0.42415500047334465,0.5395010803037477,0.3803249262316737,0.593761980089745,0.50634401503456,0.4523006667059556,0.4779060029413465,0.43779767661477215,0.5688608448263537,0.41519363708902435,0.5312387786045479,0.43312229042134964,0.6201373092275277,0.3595921731006132,0.45020602855671665,0.43572848631353284,0.3949019324160394,0.5738504720998958,0.42896651160414817,0.4172130358684325,0.33832553258798104,0.6567757351869774,0.5393695727168138,0.42184710134351266,0.4402320291415705,0.42332626931824546,0.6184863162587108,0.3550773386938386,0.435078203809234,0.534350495119749,0.4081617029014641,0.565113037732079,0.40555170545245917,0.5751166703740651,0.3688159441256368,0.3907195823150311,0.2850796719293853,0.38007645642692667,0.6442311820909495,0.31984897628302833,0.46547144992809925,0.37765426856330814,0.5574409626149395,0.4162263074989525,0.3,0.5311276961715553,0.5020068293248211,0.36455182311587336,0.29222424049530077,0.6709242196304941,0.4471270944382074,0.43277800447567694
0.3821673586591717,0.6038229297072079,0.3838875086049575,0.5684507873991111,0.4441199640607712,0.5257254952931563,0.388212990588227,0.5840206839459824,0.5929030324065384,0.3784690792319972,0.4870734870227183,0.46789408772512703,0.4838646834832772,0.3989333876870983,0.5833240105663243,0.3967409634102597,0.9096110906127286,0.07365105830016902,0.44231467442454747,0.43897974125271666,0.42175454681409114,0.5069312727668462,0.6763072587193154,0.30139062773092573,0.3290134297456199,0.6364505186682408,0.5836248544015997,0.3968804625854633,0.44892193549194365,0.53051889148257,0.4209326410759656,0.47371580913076516,0.3874764595110131,0.5828484741261403,0.3899382333728222,0.590652783575568,0.3889886571003662,0.4716490740679742,0.5555015853428656,0.4127424057772219,0.6105228841125839,0.3675086100315407,0.6117876708255892,0.3628992072877668,0.43101552674794585,0.40701780258137804,0.4992228375777726,0.4499679516098921,0.4293290475884112,0.557120787759414,0.4585645901864849,0.5173034732218388,0.423797147807284,0.5391891646915102,0.3801358198798503,0.5932172716882097,0.5037401227363286,0.4519682162544433,0.4777537246691161,0.4372622629299657,0.5684803981698545,0.414888699867538,0.5306876932472546,0.43265355273761624,0.6197124167764471,0.35925664620993003,0.4496210262416802,0.43658589588487456,0.3944790423457697,0.5736503138801469,0.42853083445317286,0.41701197093150455,0.3381134853320225,0.6563839849678499,0.5388584999471092,0.4213711803091972,0.4396251732406647,0.42490827330195485,0.6178327541387775,0.354998726346836,0.43460700994019547,0.5323395421472569,0.40779129003970405,0.5646894858896587,0.4052859078187153,0.5744701791282562,0.36861860147990955,0.39083951270086964,0.2849451199392829,0.3794036964764145,0.6433360018723194,0.31932133904259513,0.4660969600587682,0.37733444847781644,0.5571733397474198,0.41604286977078203,0.3,0.5313156455334812,0.5019132475599788,0.36573851362083143,0.2919664842555036,0.6706078427664486,0.4468188936866285,0.43236811603113084
0.3819404172797403,0.6035907821295122,0.3836551579489671,0.5678581748601202,0.4437179646597584,0.5242967370382703,0.3880625783744985,0.5836176577373988,0.5927633797699131,0.3779906092366801,0.4838653505640317,0.4681864582185957,0.47158057450999996,0.39841942549000003,0.5827569133074135,0.39647450173175186,0.9096110906127286,0.07365105830016902,0.44206426945097477,0.43961050312298966,0.4177734278283918,0.5033211748617042,0.6757842799183112,0.30122902198334417,0.3286411321070798,0.6357561594533013,0.5835459411695362,0.3963600028573476,0.44869230041870295,0.530136009494403,0.42130227538444115,0.4730622042008744,0.3872773547319478,0.581958267791893,0.3896239621986938,0.590430605010865,0.38885225801613277,0.4718765776048276,0.5549224916937993,0.4125410112722722,0.6106335495437624,0.3670114020199978,0.6118395572255583,0.36232418896451946,0.431828426624978,0.406260060040912,0.495778366378739,0.44996934501815766,0.42935983090801577,0.556532490940689,0.45804429488723664,0.5167253045250054,0.42343929514122336,0.5388772490792728,0.37994671352802684,0.5926725632866745,0.5011362304380973,0.45163576580293097,0.4776014463968857,0.4367268492451592,0.5680999515133554,0.4145837626460517,0.5301366078899612,0.43218481505388284,0.6192875243253663,0.35892111931924686,0.44903602392664377,0.4374433054562163,0.39405615227549995,0.573450155660398,0.42809515730219755,0.41681090599457665,0.33790143807606393,0.6559922347487224,0.5383474271774045,0.4208952592748817,0.4390183173397589,0.4264902772856642,0.6171791920188443,0.35492011399983336,0.4341358160711569,0.5303285891747647,0.40742087717794395,0.5642659340472383,0.4050201101849715,0.5738236878824473,0.36842125883418236,0.39095944308670816,0.28481056794918047,0.37873093652590223,0.6424408216536893,0.31879370180216193,0.4667224701894372,0.3770146283923247,0.5569057168799002,0.4158594320426116,0.3,0.5315035948954071,0.5018196657951365,0.36692520412578955,0.2917087280157064,0.6702914659024032,0.4465106929350496,0.43195822758658475
0.38171347590030896,0.6033586345518166,0.3834228072929767,0.5672655623211293,0.4433159652587455,0.5228679787833844,0.38791216616077,0.5832146315288153,0.5926237271332879,0.37751213924136306,0.48065721410534507,0.4684788287120644,0.47167059941072526,0.3983830516168714,0.5821898160485026,0.396208040053244,0.9096110906127286,0.07365105830016902,0.4418138644774021,0.4402412649932626,0.41379230884269247,0.49971107695656225,0.6752613011173071,0.30106741623576266,0.32826883446853966,0.6350618002383618,0.5834670279374726,0.395839543129232,0.4484626653454622,0.5297531275062359,0.42167190969291674,0.4724085992709837,0.3870782499528825,0.5810680614576456,0.3893096910245654,0.5902084264461619,0.38871585893189936,0.47210408114168106,0.5543433980447329,0.4123396167673225,0.6107442149749409,0.366514194008455,0.6118914436255275,0.36174917064127216,0.43264132650201015,0.40550231750044596,0.4923338951797054,0.4499707384264232,0.4293906142276203,0.5559441941219642,0.4575239995879884,0.5161471358281721,0.4230814424751627,0.5385653334670353,0.37975760717620344,0.5921278548851392,0.4985323381398659,0.45130331535141865,0.47744916812465527,0.4361914355603527,0.5677195048568562,0.41427882542456534,0.5295855225326678,0.43171607737014944,0.6188626318742855,0.3585855924285637,0.4484510216116073,0.438300715027558,0.39363326220523026,0.5732499974406491,0.42765948015122224,0.41660984105764876,0.3376893908201054,0.6556004845295949,0.5378363544076997,0.4204193382405662,0.43841146143885307,0.4280722812693736,0.616525629898911,0.35484150165283074,0.4336646222021183,0.5283176362022726,0.40705046431618386,0.5638423822048181,0.4047543125512277,0.5731771966366384,0.3682239161884551,0.3910793734725467,0.28467601595907804,0.37805817657539004,0.6415456414350592,0.31826606456172873,0.46734798032010616,0.376694808306833,0.5566380940123806,0.41567599431444113,0.3,0.531691544257333,0.5017260840302942,0.3681118946307476,0.29145097177590923,0.6699750890383578,0.4462024921834707,0.43154833914203866
