id,method,partisan,survey_houses,date,moe,type,n,state,dem,gop,lib,undecided,gap,weight
25820,Live Phone,true,GBA Strategies,Sun Sep 25 2016 19:00:00 GMT-0500 (CDT),4,likely voters,600,NH,0.43,0.37,0.11,0.02,0.06,2.4958589024050046
25819,Live Phone,false,Anderson Robbins Research|Shaw & Company Research,Tue Sep 27 2016 19:00:00 GMT-0500 (CDT),3,likely voters,911,US,0.43,0.4,0.08,0.09000000000000004,0.02999999999999997,5.031101268131159
25816,Internet,true,Echelon Insights (R),Mon Sep 26 2016 07:00:00 GMT-0500 (CDT),5,likely voters,1529,US,0.44,0.39,0.06,0.07,0.04999999999999999,2.438967359288165
25815,Live Phone,false,Suffolk University,Tue Sep 27 2016 19:00:00 GMT-0500 (CDT),4.4,likely voters,500,NV,0.43767896891,0.38232103109,0.07,0.05,0.06,4.992762995782265
25814,IVR/Online,false,Opinion Savvy,Wed Sep 28 2016 07:00:00 GMT-0500 (CDT),4,likely voters,619,FL,0.46771066785,0.46228933215,0.04,0.01,0.009999999999999953,4.941433382209776
25813,Live Phone,false,Glengariff Group,Tue Sep 27 2016 07:00:00 GMT-0500 (CDT),4,likely voters,600,MI,0.42,0.35,0.09,0.1400000000000001,0.07,4.988769967927369
25811,Live Phone,false,Mason-Dixon,Tue Sep 27 2016 19:00:00 GMT-0500 (CDT),3.5,likely voters,820,FL,0.46465456188000004,0.41534543811999997,0.07,0.04,0.040000000000000036,5.010785731247197
25810,Live Phone,false,MassINC,Tue Sep 27 2016 19:00:00 GMT-0500 (CDT),4.4,likely voters,502,NH,0.42,0.35,0.13,0.10000000000000009,0.07,5.016132752070038
25809,IVR/Online,false,SurveyUSA,Tue Sep 27 2016 07:00:00 GMT-0500 (CDT),5,likely voters,732,CA,0.59,0.33,0.03,0.03,0.25999999999999995,5.039619667529745
25805,Live Phone,false,Franklin Pierce College|RKM Research and Communications,Mon Sep 19 2016 19:00:00 GMT-0500 (CDT),3.1,likely voters,1017,US,0.45,0.43,0.06,0.06000000000000005,0.020000000000000018,4.942157786345268
25804,IVR/Online,true,Public Policy Polling (D),Tue Sep 27 2016 07:00:00 GMT-0500 (CDT),3.2,likely voters,933,US,0.44,0.4,0.06,0.06,0.03999999999999998,2.5051722641199214
25802,Live Phone,false,Winthrop University,Wed Sep 21 2016 19:00:00 GMT-0500 (CDT),4.5,likely voters,475,SC,0.38,0.42,0.06,0.07,-0.03999999999999998,4.87793471857633
25801,IVR/Online,false,Rasmussen Reports,Mon Sep 26 2016 19:00:00 GMT-0500 (CDT),3,likely voters,1500,US,0.43490829109999996,0.3950917089,0.07,0.10000000000000009,0.010000000000000009,4.9647647539778355
25799,IVR/Online,true,Public Policy Polling (D),Tue Sep 27 2016 07:00:00 GMT-0500 (CDT),3.4,likely voters,811,VA,0.46,0.4,0.07,0.05,0.06,2.5051722641199214
