state,probability
AL,0
AK,0.04759600000000629
AZ,0.31276600000027144
AR,0.004253999999999916
CA,0.9999859999870813
CO,0.9621059999880948
CT,0.9931079999872653
DE,0.9953099999872064
DC,0.9999999999870809
FL,0.8203659999918871
GA,0.3790040000003377
HI,0.9999999999870809
ID,0.00009599999999999992
IL,0.9995219999870937
IN,0.0017740000000000301
IA,0.5072500000002647
KS,0.022515999999996362
KY,0
LA,0.0006320000000000024
ME,0.9744159999877654
MD,0.9999999999870809
MA,0.999993999987081
MI,0.9168299999893061
MN,0.9768159999877012
MS,0.2988040000002575
MO,0.13507000000009375
MT,0.0019500000000000344
NE,0.011424000000000867
NV,0.639659999996722
NH,0.9344099999888358
NJ,0.9989179999871098
NM,0.9900619999873468
NY,0.9999539999870821
NC,0.6642459999960642
ND,0
OH,0.7232519999944854
OK,0.000002
OR,0.9955059999872011
PA,0.9486959999884536
RI,0.9683719999879271
SC,0.2641120000002228
SD,0.001438000000000022
TN,0.00012199999999999985
TX,0.13744800000009613
UT,0.011392000000000863
VT,0.9999999999870809
VA,0.9516079999883756
WA,0.9999139999870832
WV,0.00003600000000000001
WI,0.8988079999897883
WY,0
