state,probability
AL,0.000002
AK,0.5565299999989461
AZ,0.26099200000021966
AR,0.000013999999999999998
CA,0.9999999999870809
CO,0.8812719999902575
CT,0.9996439999870904
DE,0.999995999987081
DC,0.9999999999870809
FL,0.6933439999952856
GA,0.22865600000018735
HI,0.9999999999870809
ID,0.00008399999999999995
IL,0.9976379999871441
IN,0.00820800000000044
IA,0.27356800000023224
KS,0.0011160000000000141
KY,0
LA,0.006200000000000174
ME,0.9816719999875713
MD,0.9999979999870809
MA,0.9999999999870809
MI,0.9578839999882077
MN,0.9900739999873465
MS,0.0022140000000000124
MO,0.007422000000000336
MT,0.000866000000000008
NE,0.000008
NV,0.6124559999974498
NH,0.7049819999949742
NJ,0.996333999987179
NM,0.9411759999886548
NY,0.9999999999870809
NC,0.6411779999966813
ND,0.000034000000000000007
OH,0.3454040000003041
OK,0.000002
OR,0.9856739999874642
PA,0.9227699999891472
RI,0.9999979999870809
SC,0.13697200000009566
SD,0.00007399999999999998
TN,0.0027479999999999675
TX,0.04646000000000516
UT,0.09954200000005824
VT,0.9999999999870809
VA,0.9465539999885109
WA,0.9997479999870876
WV,0.00019999999999999963
WI,0.9482479999884655
WY,0
