state,probability
AL,0.000004
AK,0.17515200000013384
AZ,0.45256800000041125
AR,0.00135800000000002
CA,0.9999999999870809
CO,0.8991679999897787
CT,0.9997599999870873
DE,0.999995999987081
DC,0.9999999999870809
FL,0.7718259999931858
GA,0.3016200000002603
HI,0.9999999999870809
ID,0
IL,0.9998139999870859
IN,0.029713999999991074
IA,0.28877800000024745
KS,0.003561999999999899
KY,0.000008
LA,0.0016160000000000263
ME,0.9833419999875266
MD,0.9999999999870809
MA,0.999993999987081
MI,0.9791579999876385
MN,0.9823519999875531
MS,0.00458599999999996
MO,0.035079999999993776
MT,0.00008599999999999995
NE,0.00020199999999999962
NV,0.7486659999938055
NH,0.9553759999882748
NJ,0.9952159999872089
NM,0.999097999987105
NY,0.9999999999870809
NC,0.732535999994237
ND,0.011462000000000873
OH,0.5191399999999465
OK,0.000002
OR,0.9941179999872383
PA,0.965387999988007
RI,0.9999999999870809
SC,0.17985400000013854
SD,0.06312800000002182
TN,0.004221999999999912
TX,0.1567020000001154
UT,0.19736000000015605
VT,0.9999999999870809
VA,0.9898479999873525
WA,0.9999159999870831
WV,0.0005440000000000002
WI,0.9566739999882401
WY,0
