state,probability
AL,0
AK,0.01227200000000098
AZ,0.33198200000029066
AR,0.0013280000000000193
CA,0.9999999999870809
CO,0.9478999999884749
CT,0.9973079999871529
DE,0.9984019999871236
DC,0.9999999999870809
FL,0.661335999996142
GA,0.2605320000002192
HI,0.9999999999870809
ID,0.000008
IL,0.999881999987084
IN,0.0005480000000000003
IA,0.30717000000026584
KS,0.004299999999999922
KY,0
LA,0.018891999999999024
ME,0.9236659999891232
MD,0.9999999999870809
MA,0.9999999999870809
MI,0.9066639999895781
MN,0.9868359999874331
MS,0.2808100000002395
MO,0.10774000000006644
MT,0.0005680000000000008
NE,0.004795999999999988
NV,0.5863879999981473
NH,0.9031839999896712
NJ,0.9997139999870885
NM,0.9951439999872108
NY,0.9999919999870811
NC,0.6048719999976527
ND,0
OH,0.47544400000043413
OK,0
OR,0.9996539999870901
PA,0.9533079999883302
RI,0.9832039999875303
SC,0.057778000000016476
SD,0.00037599999999999916
TN,0.000018
TX,0.09017400000004887
UT,0.0037719999999998814
VT,0.9999999999870809
VA,0.9415699999886442
WA,0.9999899999870812
WV,0.000004
WI,0.9147939999893606
WY,0
