state,probability
AL,0.000024000000000000004
AK,0.16347800000012216
AZ,0.502340000000396
AR,0.0011320000000000145
CA,0.9999979999870809
CO,0.8957419999898704
CT,0.9996799999870895
DE,0.9999979999870809
DC,0.9999999999870809
FL,0.8046279999923082
GA,0.29400000000025267
HI,0.9999999999870809
ID,0.000002
IL,0.9997759999870869
IN,0.05532200000001402
IA,0.2762560000002349
KS,0.0033279999999999187
KY,0.000004
LA,0.0034839999999999056
ME,0.9816599999875716
MD,0.9999999999870809
MA,0.9999979999870809
MI,0.9775979999876803
MN,0.9813559999875797
MS,0.003773999999999881
MO,0.032617999999991314
MT,0.0008260000000000071
NE,0.00017999999999999969
NV,0.7683879999932778
NH,0.9599979999881512
NJ,0.9950479999872134
NM,0.9990179999871072
NY,0.9999999999870809
NC,0.7286439999943412
ND,0.010680000000000769
OH,0.5134860000000978
OK,0
OR,0.9935079999872546
PA,0.9596199999881613
RI,0.9728479999878074
SC,0.1665120000001252
SD,0.0006640000000000031
TN,0.0037479999999998834
TX,0.1567160000001154
UT,0.15086200000010955
VT,0.9999999999870809
VA,0.9895719999873599
WA,0.9998519999870848
WV,0.0004659999999999989
WI,0.9550739999882829
WY,0
