state,probability
AL,0.000006
AK,0.5578519999989108
AZ,0.2648100000002235
AR,0.000008
CA,0.9999999999870809
CO,0.8605639999908116
CT,0.9996159999870912
DE,0.999995999987081
DC,0.9999999999870809
FL,0.6962539999952078
GA,0.2316080000001903
HI,0.9999999999870809
ID,0.00008999999999999994
IL,0.997527999987147
IN,0.008684000000000504
IA,0.27807600000023674
KS,0.003643999999999892
KY,0
LA,0.0065640000000002224
ME,0.9815659999875741
MD,0.9999999999870809
MA,0.9999999999870809
MI,0.9712499999878501
MN,0.9899279999873504
MS,0.0024159999999999954
MO,0.013164000000001098
MT,0.001320000000000019
NE,0.000011999999999999999
NV,0.6157319999973622
NH,0.7083059999948853
NJ,0.9934519999872561
NM,0.9410859999886572
NY,0.9999999999870809
NC,0.6443819999965956
ND,0.000024000000000000004
OH,0.3505380000003092
OK,0.000002
OR,0.9854319999874707
PA,0.9233439999891319
RI,0.9999999999870809
SC,0.1407280000000994
SD,0.00008799999999999994
TN,0.00295599999999995
TX,0.04814000000000684
UT,0.100306000000059
VT,0.9999999999870809
VA,0.9460299999885249
WA,0.9997599999870873
WV,0.00023199999999999954
WI,0.9488479999884495
WY,0
