state,probability
AL,0
AK,0.00041799999999999905
AZ,0.11708800000007578
AR,0.0002499999999999995
CA,0.9999999999870809
CO,0.8535259999909999
CT,0.9994299999870961
DE,0.9998359999870853
DC,0.9999999999870809
FL,0.737243999994111
GA,0.06474600000002344
HI,0.9999999999870809
ID,0
IL,0.9999879999870812
IN,0.00011799999999999986
IA,0.21769000000017638
KS,0.00002
KY,0
LA,0.00009599999999999992
ME,0.98171799998757
MD,0.9999979999870809
MA,0.9999999999870809
MI,0.9306959999889352
MN,0.9657759999879966
MS,0.00022999999999999955
MO,0.008224000000000443
MT,0.000008
NE,0
NV,0.5951299999979134
NH,0.9242039999891088
NJ,0.9997959999870863
NM,0.9922339999872887
NY,0.9999999999870809
NC,0.6468899999965285
ND,0
OH,0.5813219999982828
OK,0
OR,0.9884219999873907
PA,0.9232819999891335
RI,0.999995999987081
SC,0.01039400000000073
SD,0.00014799999999999978
TN,0.000068
TX,0.00048199999999999887
UT,0.000009999999999999999
VT,0.9999999999870809
VA,0.9277199999890148
WA,0.9993459999870984
WV,0
WI,0.8295759999916407
WY,0
