state,probability
AL,0.000004
AK,0.17157600000013026
AZ,0.4995160000004582
AR,0.0012240000000000167
CA,0.9999999999870809
CO,0.8998739999897598
CT,0.9998399999870852
DE,0.9999919999870811
DC,0.9999999999870809
FL,0.8194259999919122
GA,0.316332000000275
HI,0.9999999999870809
ID,0.00012999999999999983
IL,0.9998179999870858
IN,0.029099999999991525
IA,0.35926600000031794
KS,0.003373999999999915
KY,0.000004
LA,0.0009600000000000103
ME,0.9839019999875116
MD,0.9999999999870809
MA,0.9999999999870809
MI,0.9825319999875483
MN,0.9825199999875486
MS,0.003969999999999878
MO,0.07387200000003256
MT,0.00005400000000000002
NE,0.0001779999999999997
NV,0.7493459999937873
NH,0.9561839999882532
NJ,0.9952359999872084
NM,0.9991219999871044
NY,0.9999999999870809
NC,0.7503819999937595
ND,0.010746000000000777
OH,0.5187339999999574
OK,0.000004
OR,0.9939939999872416
PA,0.9659159999879928
RI,0.9999999999870809
SC,0.17574200000013443
SD,0.061826000000020524
TN,0.003871999999999873
TX,0.12387800000008257
UT,0.19573000000015442
VT,0.9999999999870809
VA,0.9920219999872943
WA,0.9998799999870841
WV,0.00044999999999999896
WI,0.9571299999882279
WY,0
