state,probability
AL,0
AK,0.01752400000000003
AZ,0.15147000000011016
AR,0.00011399999999999987
CA,0.9999999999870809
CO,0.8574179999908957
CT,0.9998399999870852
DE,0.9999179999870831
DC,0.9999999999870809
FL,0.8053239999922895
GA,0.06349200000002218
HI,0.9999999999870809
ID,0
IL,0.9999899999870812
IN,0.00224000000000001
IA,0.2234120000001821
KS,0.000018
KY,0
LA,0.00003600000000000001
ME,0.9913919999873112
MD,0.9999999999870809
MA,0.9999999999870809
MI,0.9701639999878792
MN,0.9613019999881163
MS,0.00023999999999999952
MO,0.009910000000000667
MT,0.000002
NE,0
NV,0.7077579999949
NH,0.9427839999886117
NJ,0.9999479999870823
NM,0.9957559999871944
NY,0.9999999999870809
NC,0.6825019999955757
ND,0.000008
OH,0.6180279999973007
OK,0
OR,0.9950659999872129
PA,0.9411079999886566
RI,0.999995999987081
SC,0.021559999999997064
SD,0.00009399999999999993
TN,0.000050000000000000016
TX,0.0024719999999999907
UT,0.01896399999999897
VT,0.9999999999870809
VA,0.971329999987848
WA,0.9997559999870874
WV,0
WI,0.8895699999900355
WY,0
