state,probability
AL,0.000009999999999999999
AK,0.0015400000000000244
AZ,0.12829000000008697
AR,0.0032699999999999236
CA,0.9999999999870809
CO,0.7587119999935367
CT,0.9981399999871307
DE,0.9991859999871027
DC,0.9999999999870809
FL,0.6823699999955792
GA,0.10773800000006643
HI,0.9999999999870809
ID,0
IL,0.9999079999870834
IN,0.000008
IA,0.1637100000001224
KS,0.000660000000000003
KY,0
LA,0.0003279999999999993
ME,0.9098259999894935
MD,0.9999979999870809
MA,0.9999899999870812
MI,0.8759899999903988
MN,0.9731759999877986
MS,0.0010800000000000132
MO,0.01023600000000071
MT,0.000004
NE,0.000002
NV,0.5522819999990598
NH,0.9560259999882574
NJ,0.9980219999871338
NM,0.9672099999879582
NY,0.9999999999870809
NC,0.5804739999983055
ND,0.00021599999999999959
OH,0.4716140000004303
OK,0
OR,0.9598199999881559
PA,0.8837539999901911
RI,0.9995019999870942
SC,0.029511999999991222
SD,0.00016199999999999974
TN,0.000006
TX,0.004321999999999925
UT,0.0008680000000000081
VT,0.9999999999870809
VA,0.94770799998848
WA,0.998389999987124
WV,0.00007
WI,0.8236079999918003
WY,0
