state,probability
AL,0.000004
AK,0.028169999999992208
AZ,0.37046600000032914
AR,0.000034000000000000007
CA,0.9999979999870809
CO,0.9167799999893075
CT,0.9985819999871188
DE,0.9991219999871044
DC,0.9999999999870809
FL,0.8098379999921688
GA,0.25759800000021627
HI,0.9999999999870809
ID,0
IL,0.9997319999870881
IN,0.02809799999999226
IA,0.37326600000033194
KS,0.0007900000000000062
KY,0.000008
LA,0.0014520000000000223
ME,0.9918079999873001
MD,0.9999859999870813
MA,0.9999619999870819
MI,0.972859999987807
MN,0.9163039999893202
MS,0.0008420000000000075
MO,0.03973199999999843
MT,0.0001719999999999997
NE,0.000018
NV,0.7671319999933114
NH,0.935225999988814
NJ,0.9988239999871124
NM,0.988745999987382
NY,0.999995999987081
NC,0.7056539999949563
ND,0.000028000000000000006
OH,0.6078759999975724
OK,0
OR,0.9873299999874199
PA,0.9415359999886451
RI,0.9999059999870834
SC,0.017883999999999765
SD,0.0014300000000000217
TN,0.0008620000000000079
TX,0.08536400000004406
UT,0.06667200000002536
VT,0.9999999999870809
VA,0.9694499999878983
WA,0.9977619999871408
WV,0.000004
WI,0.9466659999885079
WY,0
