state,probability
AL,0
AK,0.012558000000001018
AZ,0.11677400000007547
AR,0.00021599999999999959
CA,0.9999999999870809
CO,0.8545359999909728
CT,0.9995279999870935
DE,0.9998679999870844
DC,0.9999999999870809
FL,0.738629999994074
GA,0.06393600000002263
HI,0.9999999999870809
ID,0
IL,0.9999799999870814
IN,0.00011599999999999987
IA,0.21798200000017667
KS,0.000026000000000000005
KY,0
LA,0.00005600000000000002
ME,0.9826339999875455
MD,0.9999999999870809
MA,0.9999999999870809
MI,0.9323859999888899
MN,0.9662159999879848
MS,0.0002599999999999995
MO,0.008318000000000455
MT,0.000011999999999999999
NE,0
NV,0.595293999997909
NH,0.9258919999890637
NJ,0.9998359999870853
NM,0.9924539999872828
NY,0.9999999999870809
NC,0.6472959999965177
ND,0.000002
OH,0.5818719999982681
OK,0
OR,0.9889539999873764
PA,0.9222959999891599
RI,0.9999819999870814
SC,0.009734000000000643
SD,0.00011799999999999986
TN,0.00005600000000000002
TX,0.00041599999999999905
UT,0.000002
VT,0.9999999999870809
VA,0.9413359999886505
WA,0.9993779999870975
WV,0
WI,0.8828099999902164
WY,0
