state,probability
AL,0
AK,0.000493999999999999
AZ,0.10513600000006383
AR,0.001478000000000023
CA,0.999995999987081
CO,0.8408379999913393
CT,0.9991459999871037
DE,0.9994879999870946
DC,0.9999999999870809
FL,0.6828959999955652
GA,0.06431600000002301
HI,0.9999999999870809
ID,0
IL,0.9999479999870823
IN,0.000006
IA,0.17519600000013388
KS,0.00007
KY,0
LA,0.00012599999999999984
ME,0.9597079999881589
MD,0.9999999999870809
MA,0.9999819999870814
MI,0.8470959999911719
MN,0.9609479999881257
MS,0.0003659999999999992
MO,0.006148000000000167
MT,0
NE,0.000002
NV,0.5546479999989965
NH,0.9347259999888273
NJ,0.9993079999870994
NM,0.9770779999876942
NY,0.9999979999870809
NC,0.6405819999966973
ND,0.00002
OH,0.45417800000041286
OK,0
OR,0.9823139999875541
PA,0.888803999990056
RI,0.9998919999870838
SC,0.02002799999999819
SD,0.000048000000000000015
TN,0.000030000000000000008
TX,0.0007720000000000058
UT,0.00023999999999999952
VT,0.9999999999870809
VA,0.9165179999893145
WA,0.9981179999871312
WV,0.000006
WI,0.7958019999925443
WY,0
