state,probability
AL,0
AK,0.016206000000000997
AZ,0.3425120000003012
AR,0.0021420000000000185
CA,0.9999999999870809
CO,0.9545139999882979
CT,0.9963219999871793
DE,0.997679999987143
DC,0.9999999999870809
FL,0.7168639999946563
GA,0.3340260000002927
HI,0.9999999999870809
ID,0.000018
IL,0.9998179999870858
IN,0.0009320000000000096
IA,0.5063300000002893
KS,0.0154360000000014
KY,0
LA,0.02371799999999548
ME,0.9825979999875465
MD,0.9999999999870809
MA,0.9999999999870809
MI,0.9284439999889954
MN,0.9840999999875063
MS,0.294312000000253
MO,0.11876400000007746
MT,0.00094600000000001
NE,0.007042000000000286
NV,0.6880339999954277
NH,0.8968619999898404
NJ,0.9995579999870927
NM,0.9935739999872528
NY,0.9999899999870812
NC,0.620933999997223
ND,0
OH,0.7602899999934944
OK,0
OR,0.9994419999870958
PA,0.9466879999885073
RI,0.9793759999876327
SC,0.2552220000002139
SD,0.0005940000000000014
TN,0.000032000000000000005
TX,0.12247000000008117
UT,0.00601600000000015
VT,0.9999999999870809
VA,0.9575179999882175
WA,0.9999899999870812
WV,0.000009999999999999999
WI,0.9075799999895536
WY,0
