state,probability
AL,0
AK,0.00021799999999999958
AZ,0.08989600000004859
AR,0.0010860000000000134
CA,0.9999979999870809
CO,0.8375799999914265
CT,0.9995759999870922
DE,0.9997579999870874
DC,0.9999999999870809
FL,0.6775259999957088
GA,0.03728199999999598
HI,0.9999999999870809
ID,0
IL,0.9999819999870814
IN,0
IA,0.12248200000008118
KS,0.000011999999999999999
KY,0
LA,0.00007999999999999997
ME,0.9656539999879998
MD,0.9999999999870809
MA,0.999993999987081
MI,0.8465119999911875
MN,0.9717279999878373
MS,0.00014999999999999977
MO,0.0027219999999999697
MT,0
NE,0
NV,0.5235799999998277
NH,0.9441159999885761
NJ,0.9996299999870908
NM,0.9632039999880654
NY,0.9999999999870809
NC,0.6373919999967826
ND,0.000006
OH,0.3804360000003391
OK,0
OR,0.9870559999874272
PA,0.8913859999899869
RI,0.9999619999870819
SC,0.011990000000000943
SD,0.000008
TN,0.000016
TX,0.0002559999999999995
UT,0.00013399999999999981
VT,0.9999999999870809
VA,0.9145419999893674
WA,0.9989959999871078
WV,0
WI,0.7910119999926725
WY,0
