state,probability
AL,0
AK,0.009766000000000647
AZ,0.3227060000002814
AR,0.0009660000000000105
CA,0.9999999999870809
CO,0.9501699999884141
CT,0.9979059999871369
DE,0.9986439999871172
DC,0.9999999999870809
FL,0.6592559999961977
GA,0.2502100000002089
HI,0.9999999999870809
ID,0
IL,0.9999259999870829
IN,0.000429999999999999
IA,0.29099800000024967
KS,0.0030819999999999394
KY,0
LA,0.016130000000001053
ME,0.9265459999890462
MD,0.9999999999870809
MA,0.9999999999870809
MI,0.9069039999895717
MN,0.9658599999879943
MS,0.268358000000227
MO,0.09843000000005712
MT,0.00045199999999999895
NE,0.00366999999999989
NV,0.5822039999982592
NH,0.9053179999896142
NJ,0.999807999987086
NM,0.995697999987196
NY,0.999995999987081
NC,0.6011699999977518
ND,0
OH,0.468324000000427
OK,0.000048000000000000015
OR,0.9997259999870882
PA,0.9681659999879326
RI,0.9856459999874649
SC,0.05097000000000967
SD,0.00023199999999999954
TN,0.000004
TX,0.08139800000004009
UT,0.0026899999999999724
VT,0.9999999999870809
VA,0.9440019999885791
WA,0.9999839999870813
WV,0.000002
WI,0.9169799999893021
WY,0
