state,probability
AL,0.000016
AK,0.5535359999990263
AZ,0.3504240000003091
AR,0.001112000000000014
CA,0.9999979999870809
CO,0.8456699999912101
CT,0.9994799999870948
DE,0.9999879999870812
DC,0.9999999999870809
FL,0.68869399999541
GA,0.22937000000018806
HI,0.9999999999870809
ID,0.0001739999999999997
IL,0.9969359999871629
IN,0.012892000000001062
IA,0.33749600000029617
KS,0.004351999999999929
KY,0
LA,0.007870000000000396
ME,0.977643999987679
MD,0.9999999999870809
MA,0.9999999999870809
MI,0.9669739999879645
MN,0.9870759999874267
MS,0.003287999999999922
MO,0.01558200000000142
MT,0.0018620000000000322
NE,0.000030000000000000008
NV,0.5883019999980961
NH,0.7588459999935331
NJ,0.9923459999872857
NM,0.990727999987329
NY,0.9999999999870809
NC,0.6290359999970062
ND,0.00009399999999999993
OH,0.3575460000003162
OK,0
OR,0.9826119999875461
PA,0.9203559999892118
RI,0.9999999999870809
SC,0.14585200000010454
SD,0.00015399999999999976
TN,0.0038559999999998743
TX,0.06399000000002268
UT,0.1541040000001128
VT,0.9999979999870809
VA,0.9359679999887941
WA,0.9996299999870908
WV,0.0002919999999999994
WI,0.9338739999888501
WY,0
