state,probability
AL,0
AK,0.021803999999996885
AZ,0.3087080000002674
AR,0.003571999999999898
CA,0.999995999987081
CO,0.9477179999884797
CT,0.9941139999872384
DE,0.9960459999871867
DC,0.9999999999870809
FL,0.7348079999941762
GA,0.3756420000003343
HI,0.9999999999870809
ID,0.000048000000000000015
IL,0.9995619999870926
IN,0.0017000000000000283
IA,0.5400339999993875
KS,0.019897999999998285
KY,0
LA,0.000495999999999999
ME,0.9769499999876976
MD,0.9999999999870809
MA,0.9999999999870809
MI,0.9204879999892083
MN,0.9789019999876454
MS,0.29527600000025395
MO,0.12984200000008853
MT,0.001646000000000027
NE,0.010120000000000694
NV,0.6409419999966877
NH,0.9358399999887975
NJ,0.9990839999871054
NM,0.9910139999873213
NY,0.9999319999870827
NC,0.6219379999971961
ND,0
OH,0.6677019999959717
OK,0.000006
OR,0.9980819999871322
PA,0.9397399999886932
RI,0.972077999987828
SC,0.26017000000021884
SD,0.0011020000000000138
TN,0.00008199999999999996
TX,0.13159600000009028
UT,0.009386000000000597
VT,0.9999979999870809
VA,0.9541439999883078
WA,0.9999299999870828
WV,0.00002
WI,0.8996159999897667
WY,0
