state,probability
AL,0
AK,0.014392000000001261
AZ,0.33779600000029647
AR,0.00176800000000003
CA,0.9999999999870809
CO,0.955703999988266
CT,0.9968099999871662
DE,0.9978959999871372
DC,0.9999999999870809
FL,0.7318179999942562
GA,0.32718400000028586
HI,0.9999999999870809
ID,0.000016
IL,0.9998779999870842
IN,0.0007920000000000062
IA,0.5075480000002567
KS,0.00526200000000005
KY,0
LA,0.02171599999999695
ME,0.9192059999892426
MD,0.9999999999870809
MA,0.9999999999870809
MI,0.9298519999889577
MN,0.9851859999874772
MS,0.2885080000002472
MO,0.11458000000007328
MT,0.0008200000000000069
NE,0.005972000000000144
NV,0.5871599999981266
NH,0.8983179999898014
NJ,0.9996899999870892
NM,0.9943999999872307
NY,0.9999919999870811
NC,0.6190919999972723
ND,0
OH,0.6217899999972001
OK,0
OR,0.9995679999870924
PA,0.9484199999884609
RI,0.9809959999875894
SC,0.0628040000000215
SD,0.0005239999999999997
TN,0.000018
TX,0.11678400000007548
UT,0.005002000000000015
VT,0.9999999999870809
VA,0.9592839999881703
WA,0.9999759999870815
WV,0.000004
WI,0.9099839999894893
WY,0
