date,avgElectors,calledElectors,probability,iterations,recounts,ties,demWinPop,gopWinPop,demWinPopLoseEC,gopWinPopLoseEC,demLandslide,gopLandslide
1468047600000,322.67888,347,0.73516,50000,0.00076,0.00322,0.76482,0.23517999999999994,0.05346,0.0238,0.1712,0.00818
1467961200000,320.53084,347,0.7271,50000,0.00074,0.00334,0.75712,0.24287999999999998,0.05564,0.02562,0.16418,0.00944
1467874800000,320.37412,347,0.7252,50000,0.0008,0.00324,0.75476,0.24524,0.05598,0.02642,0.16844,0.01
1467788400000,321.98174,347,0.72974,50000,0.00054,0.00322,0.75758,0.24241999999999997,0.05328,0.02544,0.17414,0.0091
1467702000000,319.63986,347,0.72206,50000,0.0008,0.003,0.75032,0.24968,0.05612,0.02786,0.16552,0.01056
1467615600000,321.75476,347,0.73328,50000,0.00068,0.00312,0.7629,0.23709999999999998,0.05444,0.02482,0.1696,0.0084
1467529200000,323.79164,347,0.73984,50000,0.0009,0.00316,0.77382,0.22618000000000005,0.05776,0.02378,0.17584,0.00744
1467442800000,323.39616,347,0.73788,50000,0.00104,0.00306,0.76996,0.23004000000000002,0.0567,0.02462,0.1744,0.00818
1467356400000,323.3475,347,0.73694,50000,0.00068,0.00314,0.76436,0.23563999999999996,0.05456,0.02714,0.17116,0.00864
1467270000000,322.984,347,0.7381,40000,0.0007,0.002825,0.764975,0.23502500000000004,0.0534,0.026525,0.168075,0.009925
1467183600000,323.749825,347,0.737275,40000,0.0009,0.003275,0.764225,0.23577499999999996,0.0542,0.02725,0.17515,0.009175
1467097200000,324.99915,347,0.7469,40000,0.00065,0.0034,0.7729,0.22709999999999997,0.05235,0.02635,0.174325,0.0065
1467010800000,326.27375,347,0.757275,40000,0.000875,0.0029,0.769875,0.23012500000000002,0.04455,0.03195,0.176225,0.00765
1466924400000,327.081025,347,0.7615,40000,0.000925,0.002825,0.77305,0.22694999999999999,0.044275,0.032725,0.182825,0.007625
1466838000000,325.141725,347,0.754875,40000,0.00075,0.003,0.764825,0.23517500000000002,0.04445,0.0345,0.178475,0.00865
1466751600000,326.584025,347,0.758475,40000,0.000925,0.00295,0.769475,0.23052499999999998,0.04375,0.03275,0.185225,0.009225
1466665200000,328.842575,347,0.771275,40000,0.000675,0.003125,0.779425,0.22057499999999997,0.0409,0.03275,0.18815,0.008675
1466578800000,327.52515,358,0.7624,40000,0.000775,0.0025,0.770325,0.22967499999999996,0.041225,0.0333,0.188525,0.00885
1466492400000,327.918025,358,0.7649,40000,0.000775,0.003075,0.77045,0.22955000000000003,0.041375,0.035825,0.188575,0.0091
