electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0.000002
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0.000002
84,0
85,0
86,0.000006
87,0.000002
88,0
89,0
90,0
91,0.000002
92,0
93,0
94,0.000002
95,0
96,0.000004
97,0
98,0
99,0.000004
100,0.000008
101,0.000002
102,0
103,0.000004
104,0
105,0
106,0.000006
107,0
108,0.000002
109,0
110,0
111,0
112,0.000002
113,0.000006
114,0
115,0.000004
116,0
117,0
118,0.000002
119,0.000002
120,0.000002
121,0.000004
122,0.000004
123,0
124,0.000002
125,0.000004
126,0.000006
127,0.00002
128,0
129,0.000018
130,0.000002
131,0.000012
132,0.000002
133,0.000006
134,0.000012
135,0
136,0.00001
137,0
138,0.000008
139,0.000006
140,0.000004
141,0.00003
142,0.000014
143,0.000004
144,0.000002
145,0.000014
146,0.000028
147,0.000002
148,0.000028
149,0.000062
150,0.000008
151,0.000008
152,0.000004
153,0.000028
154,0.000044
155,0.000012
156,0.000062
157,0.000022
158,0.00005
159,0.000016
160,0.00002
161,0.00032
162,0.00003
163,0.000068
164,0.000012
165,0.000138
166,0.000148
167,0.00003
168,0.00038
169,0.00003
170,0.00017
171,0.000044
172,0.000198
173,0.000238
174,0.000138
175,0.000312
176,0.000066
177,0.000386
178,0.000084
179,0.00021
180,0.000204
181,0.000226
182,0.000584
183,0.000132
184,0.00026
185,0.000134
186,0.000668
187,0.00061
188,0.0002
189,0.0002
190,0.000252
191,0.000968
192,0.00029
193,0.000276
194,0.000172
195,0.000738
196,0.000798
197,0.00036
198,0.000146
199,0.000414
200,0.00129
201,0.000622
202,0.000242
203,0.000294
204,0.000832
205,0.000552
206,0.000714
207,0.000382
208,0.00039
209,0.000746
210,0.001314
211,0.000516
212,0.000434
213,0.001006
214,0.001048
215,0.000426
216,0.001004
217,0.000726
218,0.000464
219,0.000622
220,0.001376
221,0.00047
222,0.000482
223,0.001568
224,0.00103
225,0.00059
226,0.00124
227,0.001108
228,0.000388
229,0.001092
230,0.00192
231,0.000258
232,0.000442
233,0.001866
234,0.00139
235,0.000626
236,0.00121
237,0.00132
238,0.00047
239,0.002212
240,0.00168
241,0.000298
242,0.000516
243,0.003824
244,0.001138
245,0.000636
246,0.001546
247,0.002402
248,0.000434
249,0.00248
250,0.002244
251,0.000238
252,0.000554
253,0.005018
254,0.000574
255,0.00085
256,0.001766
257,0.00273
258,0.000586
259,0.004844
260,0.003244
261,0.00029
262,0.000498
263,0.008906
264,0.00075
265,0.000928
266,0.000738
267,0.00022
268,0.001158
269,0.00739
270,0.000126
271,0.000638
272,0.0014
273,0.022812
274,0.000458
275,0.001618
276,0.000966
277,0.000688
278,0.00206
279,0.00422
280,0.000184
281,0.002114
282,0.002692
283,0.000382
284,0.000936
285,0.001158
286,0.002134
287,0.00209
288,0.00523
289,0.002812
290,0.000412
291,0.012464
292,0.007172
293,0.00082
294,0.001406
295,0.000512
296,0.000462
297,0.005334
298,0.006312
299,0.000172
300,0.001002
301,0.00032
302,0.03151
303,0.001612
304,0.001892
305,0.00008
306,0.005682
307,0.002436
308,0.008776
309,0.000142
310,0.003404
311,0.000492
312,0.004528
313,0.00188
314,0.001482
315,0.000436
316,0.004162
317,0.008058
318,0.002444
319,0.00087
320,0.039032
321,0.000572
322,0.00235
323,0.00527
324,0.000378
325,0.001188
326,0.029442
327,0.00054
328,0.00131
329,0.003414
330,0.000448
331,0.00266
332,0.012156
333,0.000454
334,0.000854
335,0.03283
336,0.00233
337,0.002616
338,0.000494
339,0.000594
340,0.00031
341,0.055844
342,0.003452
343,0.001636
344,0.003084
345,0.001278
346,0.001958
347,0.053518
348,0.002482
