electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0.00001
28,0.00001
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0.00002
40,0
41,0.00001
42,0.00002
43,0
44,0.00001
45,0.00001
46,0.00001
47,0.00002
48,0
49,0
50,0
51,0
52,0.00001
53,0
54,0.00001
55,0.00002
56,0.00002
57,0.00006
58,0
59,0.00001
60,0
61,0
62,0.00001
63,0.00002
64,0.00004
65,0
66,0.00002
67,0.00004
68,0
69,0.00001
70,0.00006
71,0.00001
72,0.00002
73,0.00004
74,0.00002
75,0.00003
76,0.00002
77,0.00004
78,0.00001
79,0.00003
80,0.00007
81,0.00005
82,0.00007
83,0.00009
84,0.00001
85,0.00003
86,0.00008
87,0.00007
88,0.00005
89,0.00004
90,0.00006
91,0.00002
92,0.00008
93,0.00005
94,0.00005
95,0.00007
96,0.00003
97,0.00007
98,0.00004
99,0.00014
100,0.0001
101,0.00002
102,0.00005
103,0.00008
104,0.00014
105,0.00011
106,0.00013
107,0.00009
108,0.00011
109,0.00012
110,0.0002
111,0.00017
112,0.00014
113,0.00024
114,0.00019
115,0.00014
116,0.00014
117,0.00017
118,0.00016
119,0.0002
120,0.00017
121,0.00015
122,0.00021
123,0.0001
124,0.00013
125,0.00023
126,0.00016
127,0.00014
128,0.00018
129,0.00029
130,0.00034
131,0.0003
132,0.00023
133,0.00022
134,0.00035
135,0.00018
136,0.00033
137,0.00031
138,0.00046
139,0.00021
140,0.00029
141,0.00037
142,0.00045
143,0.00057
144,0.00044
145,0.00055
146,0.00041
147,0.00044
148,0.00068
149,0.0004
150,0.0006
151,0.00043
152,0.00085
153,0.00066
154,0.00074
155,0.00062
156,0.00076
157,0.00073
158,0.00085
159,0.00062
160,0.00078
161,0.00089
162,0.00098
163,0.00064
164,0.00081
165,0.00119
166,0.00097
167,0.00112
168,0.00126
169,0.00103
170,0.00128
171,0.00107
172,0.00134
173,0.00116
174,0.00113
175,0.00152
176,0.00143
177,0.00174
178,0.00175
179,0.00175
180,0.0014
181,0.00166
182,0.00184
183,0.00183
184,0.0019
185,0.0015
186,0.00227
187,0.0021
188,0.00188
189,0.00181
190,0.00184
191,0.00214
192,0.00166
193,0.00231
194,0.00216
195,0.00213
196,0.00255
197,0.00269
198,0.00234
199,0.00238
200,0.00292
201,0.00264
202,0.00257
203,0.00279
204,0.00221
205,0.00241
206,0.00266
207,0.00299
208,0.0022
209,0.00249
210,0.00278
211,0.0027
212,0.00286
213,0.0029
214,0.00227
215,0.00252
216,0.00323
217,0.004
218,0.00286
219,0.00307
220,0.00279
221,0.00269
222,0.00279
223,0.004
224,0.00292
225,0.00259
226,0.00341
227,0.00358
228,0.00266
229,0.0033
230,0.00256
231,0.00277
232,0.00336
233,0.00394
234,0.00253
235,0.00271
236,0.00366
237,0.00329
238,0.0028
239,0.00331
240,0.00291
241,0.00263
242,0.0037
243,0.00324
244,0.00278
245,0.00306
246,0.00344
247,0.00322
248,0.00329
249,0.0031
250,0.00301
251,0.003
252,0.00345
253,0.00304
254,0.00266
255,0.00309
256,0.00319
257,0.00304
258,0.0029
259,0.00341
260,0.00296
261,0.00306
262,0.00327
263,0.00277
264,0.00285
265,0.00337
266,0.00339
267,0.00293
268,0.00309
269,0.00272
270,0.00301
271,0.003
272,0.00321
273,0.00286
274,0.0026
275,0.00336
276,0.0026
277,0.00282
278,0.00275
279,0.00307
280,0.00321
281,0.00313
282,0.00239
283,0.00284
284,0.0026
285,0.00312
286,0.0029
287,0.00291
288,0.0025
289,0.00256
290,0.00306
291,0.00294
292,0.00279
293,0.00311
294,0.00307
295,0.0024
296,0.00305
297,0.00329
298,0.00273
299,0.00306
300,0.00284
301,0.0026
302,0.00286
303,0.00325
304,0.00248
305,0.00303
306,0.00273
307,0.00252
308,0.00273
309,0.00314
310,0.00266
311,0.00253
312,0.00298
313,0.00248
314,0.00353
315,0.00255
316,0.0019
317,0.00263
318,0.0039
319,0.00261
320,0.00281
321,0.00258
322,0.00267
323,0.00307
324,0.0035
