electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0.000002
8,0
9,0
10,0.000002
11,0.000002
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0.000004
25,0
26,0
27,0.000004
28,0.000002
29,0.000002
30,0.000006
31,0.000008
32,0.000002
33,0.000002
34,0.000004
35,0.000012
36,0.000002
37,0
38,0.000016
39,0.000002
40,0.000006
41,0.000008
42,0.000012
43,0
44,0.000006
45,0.000008
46,0.000006
47,0.000006
48,0.000016
49,0.000024
50,0.000024
51,0.000008
52,0.000006
53,0.000016
54,0.000016
55,0.00002
56,0.00002
57,0.000026
58,0.00002
59,0.000024
60,0.000014
61,0.000036
62,0.000028
63,0.000036
64,0.000016
65,0.00003
66,0.00003
67,0.000026
68,0.00003
69,0.00003
70,0.000038
71,0.000048
72,0.000026
73,0.000022
74,0.000044
75,0.000024
76,0.000036
77,0.000044
78,0.000032
79,0.000056
80,0.000026
81,0.000046
82,0.00005
83,0.000056
84,0.00005
85,0.000048
86,0.00007
87,0.000048
88,0.000056
89,0.000054
90,0.000086
91,0.000074
92,0.000056
93,0.000096
94,0.00008
95,0.000084
96,0.00007
97,0.000102
98,0.000104
99,0.000088
100,0.00014
101,0.000114
102,0.000138
103,0.000096
104,0.000156
105,0.000182
106,0.000166
107,0.000176
108,0.000136
109,0.000192
110,0.000158
111,0.000178
112,0.000174
113,0.000226
114,0.000206
115,0.000152
116,0.000202
117,0.000244
118,0.000216
119,0.000222
120,0.000254
121,0.000274
122,0.00024
123,0.00031
124,0.000306
125,0.000342
126,0.000314
127,0.00037
128,0.000332
129,0.000412
130,0.000358
131,0.000428
132,0.000434
133,0.000408
134,0.00038
135,0.00034
136,0.000616
137,0.000404
138,0.000568
139,0.00054
140,0.000536
141,0.000668
142,0.000614
143,0.000692
144,0.000512
145,0.000718
146,0.000742
147,0.000644
148,0.000796
149,0.00068
150,0.000882
151,0.000834
152,0.000836
153,0.000902
154,0.000858
155,0.001046
156,0.000834
157,0.000974
158,0.001118
159,0.00105
160,0.001186
161,0.001148
162,0.001206
163,0.001182
164,0.00122
165,0.001536
166,0.001298
167,0.001432
168,0.001588
169,0.00127
170,0.001478
171,0.001562
172,0.001812
173,0.001456
174,0.001714
175,0.00184
176,0.00165
177,0.001904
178,0.001478
179,0.002086
180,0.001856
181,0.001982
182,0.002038
183,0.001812
184,0.002204
185,0.0018
186,0.0025
187,0.002302
188,0.001936
189,0.002252
190,0.002058
191,0.00266
192,0.002054
193,0.002222
194,0.002284
195,0.00226
196,0.002814
197,0.002476
198,0.002326
199,0.002272
200,0.002672
201,0.002998
202,0.002322
203,0.002626
204,0.002286
205,0.002604
206,0.002792
207,0.002668
208,0.002118
209,0.002338
210,0.003358
211,0.002586
212,0.002456
213,0.00276
214,0.00239
215,0.002448
216,0.003376
217,0.002606
218,0.00238
219,0.002694
220,0.003226
221,0.002668
222,0.002768
223,0.002922
224,0.002522
225,0.00254
226,0.003586
227,0.002626
228,0.002428
229,0.003042
230,0.003156
231,0.002518
232,0.003192
233,0.003044
234,0.00243
235,0.002772
236,0.003404
237,0.002592
238,0.002608
239,0.00328
240,0.003016
241,0.002652
242,0.003008
243,0.002754
244,0.00261
245,0.002836
246,0.003216
247,0.002602
248,0.002786
249,0.003256
250,0.002812
251,0.00259
252,0.002758
253,0.002858
254,0.00262
255,0.003192
256,0.002808
257,0.002586
258,0.002644
259,0.003242
260,0.002718
261,0.002782
262,0.002572
263,0.00265
264,0.002858
265,0.002998
266,0.00242
267,0.002418
268,0.002796
269,0.003086
270,0.002636
271,0.00246
272,0.002346
273,0.002624
274,0.002904
275,0.002824
276,0.00232
277,0.002376
278,0.002606
279,0.002836
280,0.002714
281,0.002598
282,0.002116
283,0.002268
284,0.002846
285,0.002258
286,0.0023
287,0.002416
288,0.002522
289,0.002066
290,0.002834
291,0.00209
292,0.002298
293,0.002254
294,0.00296
295,0.00182
296,0.002712
297,0.002248
298,0.002312
299,0.002236
300,0.002428
301,0.002088
302,0.002546
303,0.002428
304,0.002038
305,0.002434
306,0.002366
307,0.002186
308,0.002674
309,0.002338
310,0.001972
311,0.002326
312,0.003212
313,0.0025
314,0.002612
