electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0.000008
142,0
143,0
144,0
145,0
146,0.000004
147,0
148,0.000004
149,0.000006
150,0
151,0
152,0.000004
153,0.000002
154,0.000008
155,0.000004
156,0.000004
157,0
158,0.000004
159,0.00001
160,0.000006
161,0.000072
162,0.000002
163,0.000008
164,0.000004
165,0.000022
166,0.000082
167,0.000008
168,0.000034
169,0.000006
170,0.000062
171,0.00001
172,0.000016
173,0.000098
174,0.00001
175,0.000088
176,0.00001
177,0.00007
178,0.000006
179,0.000068
180,0.000196
181,0.000028
182,0.000066
183,0.00007
184,0.00015
185,0.000018
186,0.000122
187,0.000234
188,0.000042
189,0.000058
190,0.000126
191,0.00024
192,0.000044
193,0.00017
194,0.000082
195,0.00009
196,0.000136
197,0.000286
198,0.000038
199,0.000084
200,0.000434
201,0.000226
202,0.000072
203,0.00025
204,0.00053
205,0.000092
206,0.000186
207,0.000464
208,0.000162
209,0.000164
210,0.000506
211,0.000258
212,0.000076
213,0.000352
214,0.000788
215,0.000074
216,0.000504
217,0.000406
218,0.000446
219,0.000186
220,0.000978
221,0.000242
222,0.000094
223,0.000532
224,0.001018
225,0.00017
226,0.000706
227,0.000584
228,0.000452
229,0.000342
230,0.002082
231,0.00022
232,0.000126
233,0.000532
234,0.002056
235,0.000252
236,0.000804
237,0.000676
238,0.000504
239,0.00086
240,0.002388
241,0.000268
242,0.000176
243,0.001388
244,0.003374
245,0.000308
246,0.000798
247,0.000546
248,0.000848
249,0.00151
250,0.002868
251,0.000268
252,0.000172
253,0.003252
254,0.00361
255,0.00055
256,0.00078
257,0.001178
258,0.000158
259,0.002608
260,0.004268
261,0.000126
262,0.000284
263,0.004252
264,0.010462
265,0.000878
266,0.001158
267,0.000126
268,0.00056
269,0.00576
270,0.004256
271,0.000324
272,0.000672
273,0.02147
274,0.000544
275,0.002312
276,0.00062
277,0.00038
278,0.001142
279,0.015998
280,0.000316
281,0.00061
282,0.002008
283,0.001132
284,0.002286
285,0.003342
286,0.000588
287,0.000348
288,0.010434
289,0.001714
290,0.001824
291,0.002192
292,0.002098
293,0.00671
294,0.011656
295,0.00096
296,0.00057
297,0.003144
298,0.003348
299,0.005276
300,0.002272
301,0.00048
302,0.022466
303,0.001494
304,0.002322
305,0.003124
306,0.002022
307,0.000854
308,0.028562
309,0.000558
310,0.00167
311,0.002404
312,0.003574
313,0.003792
314,0.008084
315,0.000626
316,0.000742
317,0.023436
318,0.001682
319,0.005718
320,0.005484
321,0.000658
322,0.000746
323,0.053108
324,0.001726
325,0.002334
326,0.01168
327,0.000454
328,0.005668
329,0.017562
330,0.000794
331,0.001718
332,0.007654
333,0.002004
334,0.022846
335,0.010622
336,0.000618
337,0.005548
338,0.002896
339,0.007652
340,0.012704
341,0.033964
342,0.001866
343,0.005826
344,0.005298
345,0.0043
346,0.006208
347,0.018054
348,0.001978
349,0.003296
350,0.012666
351,0.002442
352,0.02796
353,0.00541
354,0.00116
355,0.006596
356,0.009108
357,0.00949
358,0.026042
359,0.004022
360,0.002296
361,0.013506
362,0.004178
363,0.00863
364,0.008524
365,0.002644
366,0.00439
367,0.010434
