electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0.000002
75,0
76,0
77,0
78,0
79,0
80,0
81,0.000002
82,0
83,0
84,0.000004
85,0
86,0.000004
87,0.000002
88,0
89,0
90,0
91,0
92,0
93,0
94,0.000002
95,0
96,0.000002
97,0.000004
98,0.000002
99,0.000002
100,0.000002
101,0.000004
102,0
103,0
104,0
105,0.000002
106,0.00001
107,0.000006
108,0
109,0
110,0.000002
111,0.000008
112,0
113,0.000012
114,0.000002
115,0.00001
116,0
117,0.000004
118,0.000002
119,0.000002
120,0.000008
121,0
122,0.000014
123,0.000004
124,0
125,0.000004
126,0.000002
127,0.000008
128,0
129,0.000016
130,0
131,0.000006
132,0.000014
133,0.000002
134,0.000008
135,0.000002
136,0.000014
137,0.000002
138,0.000006
139,0.000008
140,0.00001
141,0.00004
142,0.000016
143,0.000016
144,0.000008
145,0.000002
146,0.000026
147,0.000004
148,0.000024
149,0.000074
150,0.000014
151,0.000008
152,0.000012
153,0.000034
154,0.00005
155,0.000028
156,0.000066
157,0.00001
158,0.00003
159,0.000018
160,0.00003
161,0.000308
162,0.000036
163,0.000048
164,0.000016
165,0.0001
166,0.000142
167,0.000038
168,0.00035
169,0.000024
170,0.000202
171,0.000064
172,0.000234
173,0.000244
174,0.000092
175,0.000302
176,0.000074
177,0.00039
178,0.000086
179,0.000244
180,0.000192
181,0.000212
182,0.000578
183,0.000182
184,0.000254
185,0.000128
186,0.000644
187,0.000562
188,0.000208
189,0.000166
190,0.000302
191,0.00094
192,0.000314
193,0.000248
194,0.000144
195,0.000618
196,0.000818
197,0.000354
198,0.000158
199,0.000424
200,0.00139
201,0.000674
202,0.00027
203,0.00031
204,0.000864
205,0.00052
206,0.00063
207,0.000388
208,0.000446
209,0.00075
210,0.001388
211,0.000476
212,0.00042
213,0.001008
214,0.001042
215,0.000496
216,0.00099
217,0.000622
218,0.00045
219,0.00065
220,0.001452
221,0.000454
222,0.00046
223,0.001576
224,0.000912
225,0.00058
226,0.001258
227,0.001158
228,0.000364
229,0.00118
230,0.002024
231,0.000304
232,0.000354
233,0.00186
234,0.001342
235,0.000534
236,0.001084
237,0.001358
238,0.000544
239,0.002162
240,0.001684
241,0.000298
242,0.000502
243,0.003596
244,0.0012
245,0.000698
246,0.00167
247,0.002268
248,0.00046
249,0.002506
250,0.002276
251,0.000296
252,0.00056
253,0.004736
254,0.000614
255,0.000908
256,0.001738
257,0.002874
258,0.000552
259,0.004966
260,0.003298
261,0.000234
262,0.000632
263,0.008596
264,0.000762
265,0.000888
266,0.000768
267,0.000278
268,0.001222
269,0.00748
270,0.000172
271,0.000702
272,0.001386
273,0.021576
274,0.00051
275,0.001708
276,0.00096
277,0.000648
278,0.002214
279,0.00415
280,0.00013
281,0.002048
282,0.002688
283,0.00032
284,0.001122
285,0.001192
286,0.002058
287,0.002208
288,0.005374
289,0.003032
290,0.000382
291,0.011882
292,0.00693
293,0.001022
294,0.00159
295,0.000514
296,0.000508
297,0.005542
298,0.00644
299,0.000236
300,0.00116
301,0.00033
302,0.030628
303,0.001466
304,0.001964
305,0.000098
306,0.0055
307,0.002422
308,0.009166
309,0.000202
310,0.003416
311,0.000558
312,0.004492
313,0.002072
314,0.001526
315,0.000518
316,0.00444
317,0.00811
318,0.002328
319,0.000886
320,0.036498
321,0.000658
322,0.002396
323,0.005586
324,0.000424
325,0.001254
326,0.029446
327,0.000556
328,0.001492
329,0.003482
330,0.00049
331,0.002892
332,0.011978
333,0.000546
334,0.000864
335,0.031458
336,0.002424
337,0.002798
338,0.000644
339,0.000602
340,0.000348
341,0.054182
342,0.003588
343,0.00184
344,0.003238
345,0.001218
346,0.00198
