electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0.000004
116,0
117,0
118,0
119,0.000002
120,0.000002
121,0
122,0.000004
123,0
124,0.000002
125,0.000004
126,0.000002
127,0
128,0
129,0.000002
130,0
131,0.000002
132,0
133,0
134,0.000002
135,0
136,0.000002
137,0
138,0
139,0.000002
140,0.000002
141,0.000002
142,0.000008
143,0.000006
144,0.000002
145,0.000008
146,0.000006
147,0.000006
148,0.000002
149,0.000024
150,0.000004
151,0.00001
152,0.00001
153,0.00002
154,0.00002
155,0.000016
156,0.000048
157,0.000006
158,0.00002
159,0.00002
160,0.00003
161,0.000064
162,0.000012
163,0.000072
164,0.00002
165,0.000052
166,0.00002
167,0.00006
168,0.000096
169,0.000024
170,0.000062
171,0.000028
172,0.000114
173,0.00004
174,0.00006
175,0.000236
176,0.000084
177,0.00009
178,0.000042
179,0.000376
180,0.000176
181,0.000072
182,0.000142
183,0.000128
184,0.00042
185,0.000108
186,0.000268
187,0.000234
188,0.00024
189,0.00014
190,0.000188
191,0.000544
192,0.00035
193,0.000228
194,0.000162
195,0.000512
196,0.000268
197,0.00049
198,0.00015
199,0.000476
200,0.000558
201,0.000532
202,0.000344
203,0.000332
204,0.000982
205,0.000292
206,0.000392
207,0.000738
208,0.000768
209,0.000372
210,0.000458
211,0.000754
212,0.000376
213,0.00086
214,0.00094
215,0.00056
216,0.000666
217,0.001156
218,0.000738
219,0.000504
220,0.001842
221,0.000822
222,0.000456
223,0.000912
224,0.002036
225,0.00055
226,0.00088
227,0.001338
228,0.000862
229,0.001124
230,0.00242
231,0.000806
232,0.000426
233,0.00169
234,0.002926
235,0.000592
236,0.00105
237,0.001464
238,0.001076
239,0.0019
240,0.003004
241,0.000862
242,0.000474
243,0.003648
244,0.00346
245,0.0007
246,0.00121
247,0.001732
248,0.000968
249,0.00309
250,0.003956
251,0.000802
252,0.000654
253,0.005576
254,0.004834
255,0.001036
256,0.00148
257,0.001508
258,0.000736
259,0.005574
260,0.00426
261,0.000472
262,0.000692
263,0.009098
264,0.006042
265,0.001472
266,0.001642
267,0.000358
268,0.001392
269,0.00794
270,0.00278
271,0.00085
272,0.0011
273,0.01794
274,0.00136
275,0.002832
276,0.00041
277,0.000718
278,0.002098
279,0.014034
280,0.000728
281,0.001704
282,0.00199
283,0.000834
284,0.003048
285,0.002334
286,0.00077
287,0.001358
288,0.008042
289,0.001282
290,0.001994
291,0.003742
292,0.002918
293,0.0025
294,0.008564
295,0.000894
296,0.000682
297,0.00511
298,0.003696
299,0.002784
300,0.001496
301,0.000506
302,0.013402
303,0.002164
304,0.002162
305,0.001508
306,0.002566
307,0.001574
308,0.024764
309,0.00069
310,0.001726
311,0.000974
312,0.004474
313,0.00408
314,0.006096
315,0.000542
316,0.001476
317,0.012824
318,0.001138
319,0.006108
320,0.006132
321,0.000838
322,0.000986
323,0.046828
324,0.000722
325,0.00224
326,0.01804
327,0.00047
328,0.003086
329,0.017302
330,0.000472
331,0.002492
332,0.00656
333,0.00048
334,0.01661
335,0.010648
336,0.000334
337,0.006434
338,0.00091
339,0.002226
340,0.009718
341,0.080806
342,0.00088
343,0.002874
344,0.001354
345,0.001662
346,0.003856
347,0.059796
348,0.000744
349,0.000488
350,0.003232
351,0.001364
352,0.051804
353,0.005058
354,0.000256
355,0.001496
356,0.002338
357,0.010304
358,0.069584
