electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0.000002
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0.000002
44,0
45,0.000004
46,0
47,0.000004
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0.000002
56,0.000002
57,0.000002
58,0.000004
59,0
60,0.000002
61,0
62,0.000002
63,0.000002
64,0.000006
65,0
66,0
67,0.000006
68,0
69,0.000004
70,0.000008
71,0.000008
72,0
73,0.000002
74,0.000018
75,0
76,0.000002
77,0.000006
78,0
79,0.000008
80,0.000002
81,0.000006
82,0.000004
83,0.000012
84,0.000002
85,0.000004
86,0.000008
87,0.000008
88,0.000006
89,0.000006
90,0.000012
91,0.00001
92,0
93,0.000024
94,0.000026
95,0.00001
96,0.000012
97,0.000004
98,0.00001
99,0.000016
100,0.000008
101,0.000018
102,0.000012
103,0.000026
104,0.000014
105,0.000018
106,0.000026
107,0.000018
108,0.000024
109,0.000022
110,0.000042
111,0.000026
112,0.000022
113,0.000034
114,0.000004
115,0.00002
116,0.000034
117,0.00002
118,0.000026
119,0.000018
120,0.000048
121,0.000022
122,0.000052
123,0.000018
124,0.000022
125,0.00002
126,0.00003
127,0.000054
128,0.000024
129,0.000066
130,0.000034
131,0.000022
132,0.000048
133,0.000042
134,0.00005
135,0.000042
136,0.000072
137,0.000032
138,0.00004
139,0.00006
140,0.000044
141,0.000124
142,0.00008
143,0.000072
144,0.000038
145,0.000058
146,0.000102
147,0.00005
148,0.00011
149,0.000142
150,0.000096
151,0.000088
152,0.000098
153,0.000132
154,0.000114
155,0.000098
156,0.00016
157,0.00009
158,0.00014
159,0.000106
160,0.000148
161,0.000326
162,0.000134
163,0.00017
164,0.000108
165,0.00027
166,0.000248
167,0.000134
168,0.000272
169,0.000132
170,0.00026
171,0.00028
172,0.0003
173,0.000306
174,0.00022
175,0.000414
176,0.000282
177,0.000374
178,0.000312
179,0.000296
180,0.000454
181,0.000384
182,0.00057
183,0.000348
184,0.000434
185,0.000422
186,0.000554
187,0.000764
188,0.000366
189,0.00052
190,0.000484
191,0.00075
192,0.000622
193,0.000484
194,0.000494
195,0.000606
196,0.000888
197,0.000784
198,0.000452
199,0.000532
200,0.000892
201,0.001166
202,0.000578
203,0.000702
204,0.000676
205,0.00097
206,0.001174
207,0.000988
208,0.000598
209,0.000858
210,0.001418
211,0.001142
212,0.000818
213,0.001022
214,0.001278
215,0.001042
216,0.001364
217,0.001196
218,0.000832
219,0.001142
220,0.001938
221,0.001312
222,0.001108
223,0.001478
224,0.001714
225,0.001266
226,0.002118
227,0.00157
228,0.001062
229,0.001392
230,0.002466
231,0.00152
232,0.001206
233,0.002028
234,0.00173
235,0.001628
236,0.002416
237,0.001972
238,0.001064
239,0.00248
240,0.003616
241,0.00116
242,0.001494
243,0.002864
244,0.002914
245,0.001644
246,0.002764
247,0.002016
248,0.001774
249,0.003504
250,0.002802
251,0.001606
252,0.001796
253,0.005426
254,0.00155
255,0.002662
256,0.00352
257,0.003772
258,0.001348
259,0.004662
260,0.005362
261,0.00138
262,0.001938
263,0.00442
264,0.002966
265,0.002838
266,0.002936
267,0.00092
268,0.003152
269,0.00836
270,0.0016
271,0.002194
272,0.002218
273,0.01351
274,0.00253
275,0.005356
276,0.000926
277,0.001592
278,0.003352
279,0.008788
280,0.001538
281,0.002788
282,0.002722
283,0.001558
284,0.005096
285,0.003282
286,0.001964
287,0.0026
288,0.009526
289,0.00281
290,0.003252
291,0.004922
292,0.002252
293,0.0027
294,0.00738
295,0.002268
296,0.001692
297,0.005942
298,0.00409
299,0.002078
300,0.00397
301,0.001886
302,0.00906
303,0.004138
304,0.004406
305,0.001426
306,0.005594
307,0.002594
308,0.009036
309,0.001694
310,0.003226
311,0.00174
312,0.007016
313,0.004636
314,0.004358
315,0.001738
316,0.002856
317,0.008826
318,0.004976
319,0.004388
320,0.005552
321,0.002392
322,0.003516
323,0.012058
324,0.002566
325,0.002534
326,0.009706
327,0.002486
328,0.004452
329,0.008236
