electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0.000002
21,0
22,0.000002
23,0
24,0
25,0.000002
26,0
27,0
28,0.000004
29,0
30,0.000002
31,0.000006
32,0.000002
33,0
34,0.000006
35,0.000004
36,0
37,0
38,0.000002
39,0.000006
40,0.000002
41,0
42,0
43,0.000004
44,0.000006
45,0.000008
46,0.000004
47,0.000006
48,0.000002
49,0.000002
50,0.000006
51,0.000006
52,0.00001
53,0.000008
54,0.000022
55,0.000008
56,0.000012
57,0.000014
58,0.000012
59,0.000014
60,0.000012
61,0.000012
62,0.000012
63,0.000014
64,0.000006
65,0.00001
66,0.000006
67,0.00003
68,0.000018
69,0.000018
70,0.00002
71,0.00002
72,0.000018
73,0.000028
74,0.000032
75,0.000022
76,0.000032
77,0.00001
78,0.000036
79,0.000042
80,0.000028
81,0.000018
82,0.000044
83,0.00004
84,0.000052
85,0.000044
86,0.000042
87,0.000046
88,0.000046
89,0.000044
90,0.000054
91,0.000064
92,0.000054
93,0.000062
94,0.000086
95,0.000076
96,0.00008
97,0.000062
98,0.000074
99,0.000062
100,0.000084
101,0.000068
102,0.00008
103,0.000108
104,0.000092
105,0.000096
106,0.000108
107,0.00007
108,0.000122
109,0.000116
110,0.000112
111,0.000096
112,0.000138
113,0.000118
114,0.00014
115,0.00014
116,0.000146
117,0.00016
118,0.000144
119,0.000148
120,0.000176
121,0.000136
122,0.000198
123,0.000172
124,0.000164
125,0.000176
126,0.000216
127,0.000184
128,0.000204
129,0.000296
130,0.000238
131,0.000286
132,0.000218
133,0.000282
134,0.000306
135,0.000208
136,0.000328
137,0.00032
138,0.00035
139,0.0003
140,0.000326
141,0.000318
142,0.000348
143,0.000352
144,0.000344
145,0.000438
146,0.000464
147,0.000442
148,0.00045
149,0.000474
150,0.00056
151,0.00054
152,0.000592
153,0.000618
154,0.000634
155,0.000672
156,0.00064
157,0.000678
158,0.000742
159,0.00068
160,0.000796
161,0.000808
162,0.000808
163,0.000796
164,0.000878
165,0.000984
166,0.000874
167,0.000942
168,0.00104
169,0.000888
170,0.001054
171,0.001064
172,0.001224
173,0.001042
174,0.001166
175,0.00125
176,0.001304
177,0.001408
178,0.001106
179,0.00144
180,0.001514
181,0.001508
182,0.001432
183,0.001384
184,0.001744
185,0.001464
186,0.001716
187,0.001788
188,0.00169
189,0.00168
190,0.00167
191,0.002028
192,0.001794
193,0.001794
194,0.001708
195,0.001922
196,0.0021
197,0.002036
198,0.001944
199,0.00202
200,0.002256
201,0.0021
202,0.002278
203,0.002352
204,0.002072
205,0.002266
206,0.00252
207,0.0024
208,0.002192
209,0.002356
210,0.002644
211,0.002186
212,0.002536
213,0.00255
214,0.002246
215,0.002488
216,0.002948
217,0.00265
218,0.002456
219,0.00261
220,0.002674
221,0.00256
222,0.003042
223,0.002768
224,0.00241
225,0.002726
226,0.003468
227,0.002808
228,0.002732
229,0.002956
230,0.002646
231,0.002614
232,0.003628
233,0.002832
234,0.002462
235,0.003
236,0.003536
237,0.002742
238,0.00309
239,0.003198
240,0.002788
241,0.002906
242,0.003708
243,0.002948
244,0.002762
245,0.003518
246,0.003406
247,0.002734
248,0.003464
249,0.003422
250,0.002694
251,0.003256
252,0.003402
253,0.002878
254,0.002924
255,0.003924
256,0.003238
257,0.003058
258,0.002934
259,0.003654
260,0.002858
261,0.003826
262,0.003428
263,0.002866
264,0.00283
265,0.0037
266,0.003168
267,0.003084
268,0.003222
269,0.003384
270,0.003208
271,0.003458
272,0.003076
273,0.002922
274,0.003304
275,0.004052
276,0.003178
277,0.003044
278,0.002846
279,0.003674
280,0.003472
281,0.003632
282,0.002902
283,0.002886
284,0.002988
285,0.00384
286,0.00346
287,0.0033
288,0.00283
289,0.00287
290,0.003794
291,0.00328
292,0.00276
293,0.002802
294,0.003698
295,0.00263
296,0.003622
297,0.00297
298,0.002688
299,0.002742
300,0.004062
301,0.002686
302,0.003084
303,0.003166
304,0.002656
305,0.00321
306,0.003514
307,0.002628
308,0.003118
309,0.002968
310,0.002602
311,0.003218
312,0.003396
313,0.002522
314,0.003382
315,0.002838
316,0.002306
