electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0.000002
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0.000004
26,0
27,0
28,0
29,0.000004
30,0
31,0.000002
32,0
33,0
34,0.000004
35,0
36,0
37,0.000002
38,0.000004
39,0
40,0.000004
41,0.000002
42,0.000002
43,0.000008
44,0
45,0.000018
46,0.000006
47,0.000008
48,0.000002
49,0.000004
50,0.000004
51,0.000002
52,0.000002
53,0.000002
54,0.000008
55,0.000014
56,0.000008
57,0.000012
58,0.000006
59,0.000006
60,0.000006
61,0.00001
62,0.000016
63,0.00002
64,0.000032
65,0.00002
66,0.000026
67,0.000034
68,0.000022
69,0.000016
70,0.000018
71,0.00004
72,0.000026
73,0.000022
74,0.00003
75,0.000026
76,0.000044
77,0.000028
78,0.000038
79,0.000042
80,0.000034
81,0.000042
82,0.000042
83,0.000038
84,0.000026
85,0.000044
86,0.000048
87,0.000046
88,0.000064
89,0.000042
90,0.000086
91,0.00006
92,0.000056
93,0.000074
94,0.00006
95,0.000074
96,0.000068
97,0.000084
98,0.000074
99,0.000076
100,0.000078
101,0.00008
102,0.000094
103,0.000078
104,0.000082
105,0.000086
106,0.0001
107,0.000118
108,0.000092
109,0.000128
110,0.000122
111,0.000132
112,0.000126
113,0.000096
114,0.000126
115,0.00015
116,0.000152
117,0.000152
118,0.000154
119,0.00014
120,0.000174
121,0.000144
122,0.000196
123,0.00015
124,0.000178
125,0.000176
126,0.000206
127,0.000178
128,0.000178
129,0.000238
130,0.000218
131,0.00027
132,0.00021
133,0.000292
134,0.000274
135,0.00026
136,0.000356
137,0.000284
138,0.000328
139,0.000352
140,0.00033
141,0.000318
142,0.000338
143,0.000394
144,0.000362
145,0.000496
146,0.00045
147,0.000454
148,0.000454
149,0.000484
150,0.000524
151,0.000484
152,0.000556
153,0.000614
154,0.000596
155,0.000682
156,0.000636
157,0.000712
158,0.000636
159,0.00068
160,0.000674
161,0.000742
162,0.00073
163,0.000746
164,0.000832
165,0.001004
166,0.000818
167,0.00092
168,0.001048
169,0.000954
170,0.000944
171,0.001052
172,0.001198
173,0.00099
174,0.001134
175,0.001258
176,0.001088
177,0.001244
178,0.001152
179,0.001534
180,0.001294
181,0.001362
182,0.001398
183,0.001372
184,0.001632
185,0.00144
186,0.001664
187,0.001462
188,0.001694
189,0.001606
190,0.00169
191,0.00189
192,0.001668
193,0.001708
194,0.00188
195,0.002014
196,0.002074
197,0.002038
198,0.001926
199,0.001798
200,0.002186
201,0.002396
202,0.002134
203,0.002172
204,0.002156
205,0.002368
206,0.002292
207,0.002452
208,0.00202
209,0.002184
210,0.002652
211,0.00261
212,0.00236
213,0.00253
214,0.002388
215,0.002514
216,0.00283
217,0.002806
218,0.002378
219,0.002556
220,0.00315
221,0.002638
222,0.002742
223,0.002854
224,0.002604
225,0.002638
226,0.003366
227,0.00311
228,0.002592
229,0.003062
230,0.003366
231,0.002894
232,0.003202
233,0.003274
234,0.002766
235,0.003066
236,0.00376
237,0.003004
238,0.002938
239,0.003504
240,0.003576
241,0.00303
242,0.00353
243,0.003382
244,0.003164
245,0.00349
246,0.0041
247,0.003002
248,0.003354
249,0.003808
250,0.003462
251,0.003306
252,0.003692
253,0.003448
254,0.00343
255,0.00406
256,0.00393
257,0.003312
258,0.00363
259,0.00403
260,0.003702
261,0.00388
262,0.003632
263,0.003726
264,0.003784
265,0.004438
266,0.003906
267,0.00366
268,0.00389
269,0.004242
270,0.004054
271,0.00394
272,0.004164
273,0.003972
274,0.004602
275,0.004458
276,0.003734
277,0.004168
278,0.00413
279,0.004682
280,0.00431
281,0.004674
282,0.003562
283,0.004486
284,0.004598
285,0.004986
286,0.003824
287,0.004516
288,0.004568
289,0.00421
290,0.004906
291,0.003994
292,0.004404
293,0.004834
294,0.005394
295,0.003958
296,0.004584
297,0.004818
298,0.004928
299,0.004806
300,0.004954
301,0.004064
302,0.004638
303,0.006238
304,0.004454
305,0.004578
306,0.004792
307,0.004006
308,0.005944
309,0.005196
310,0.004328
311,0.004304
312,0.006498
313,0.004734
314,0.006638
315,0.00394
316,0.004728
317,0.004402
