electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0.000002
147,0
148,0
149,0.000002
150,0
151,0
152,0
153,0.000002
154,0.000002
155,0.000004
156,0.000008
157,0.000002
158,0
159,0.000002
160,0.000002
161,0.000004
162,0
163,0.000026
164,0
165,0.00001
166,0.000006
167,0.000014
168,0.000046
169,0
170,0.000016
171,0.000002
172,0.000042
173,0.000014
174,0.000008
175,0.000358
176,0.000006
177,0.000026
178,0.000004
179,0.000302
180,0.00039
181,0.000016
182,0.000308
183,0.000026
184,0.000758
185,0.000012
186,0.000564
187,0.000888
188,0.000168
189,0.000016
190,0.00011
191,0.002916
192,0.000102
193,0.000144
194,0.000154
195,0.00101
196,0.000194
197,0.00051
198,0.000058
199,0.000216
200,0.000868
201,0.00138
202,0.00013
203,0.00025
204,0.002176
205,0.00087
206,0.000132
207,0.001452
208,0.001016
209,0.000154
210,0.000572
211,0.001618
212,0.000102
213,0.000496
214,0.002174
215,0.00079
216,0.000364
217,0.001454
218,0.001746
219,0.000134
220,0.001624
221,0.001966
222,0.00008
223,0.000672
224,0.00249
225,0.000968
226,0.000488
227,0.001692
228,0.001628
229,0.00034
230,0.003198
231,0.001384
232,0.00011
233,0.000884
234,0.00574
235,0.000534
236,0.000536
237,0.001838
238,0.002626
239,0.00108
240,0.00275
241,0.001896
242,0.00015
243,0.00332
244,0.005606
245,0.00018
246,0.000874
247,0.002422
248,0.002404
249,0.001368
250,0.004634
251,0.001688
252,0.000424
253,0.005124
254,0.009194
255,0.000268
256,0.000812
257,0.002548
258,0.000278
259,0.002792
260,0.005006
261,0.000372
262,0.00087
263,0.009782
264,0.01511
265,0.000492
266,0.000948
267,0.000336
268,0.000982
269,0.004474
270,0.002098
271,0.000972
272,0.002064
273,0.027134
274,0.000232
275,0.001144
276,0.000378
277,0.000934
278,0.001998
279,0.008566
280,0.00043
281,0.0024
282,0.00584
283,0.001904
284,0.000656
285,0.000906
286,0.000976
287,0.001184
288,0.00829
289,0.001568
290,0.000308
291,0.011718
292,0.003516
293,0.007836
294,0.004076
295,0.000466
296,0.00047
297,0.00696
298,0.002184
299,0.002626
300,0.000876
301,0.000822
302,0.02547
303,0.001028
304,0.001148
305,0.000068
306,0.006456
307,0.001758
308,0.018394
309,0.000042
310,0.001842
311,0.00453
312,0.006754
313,0.00104
314,0.002828
315,0.000422
316,0.00131
317,0.021684
318,0.000312
319,0.000374
320,0.024192
321,0.000514
322,0.00056
323,0.034258
324,0.000012
325,0.001008
326,0.034654
327,0.000038
328,0.00039
329,0.003286
330,0.000002
331,0.001042
332,0.008066
333,0.00001
334,0.000404
335,0.044094
336,0.000002
337,0.000502
338,0.000684
339,0.000088
340,0.00013
341,0.256006
342,0.00003
343,0.000136
344,0.001018
345,0.00003
346,0.000428
347,0.109848
348,0.000024
349,0.000028
350,0.00322
351,0.000322
352,0.018248
353,0.001106
354,0.000014
355,0.000314
356,0.003198
357,0.007096
358,0.03355
359,0.000108
360,0.000156
361,0.00172
362,0.000184
363,0.014728
364,0.000474
365,0.000004
366,0.00091
367,0.00322
368,0.003478
369,0.000236
