electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0.000002
120,0
121,0
122,0
123,0
124,0.000002
125,0
126,0
127,0
128,0
129,0
130,0.000002
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0.000004
139,0.000004
140,0
141,0
142,0.000002
143,0.000004
144,0
145,0.000004
146,0.000008
147,0
148,0.000002
149,0.000028
150,0.000002
151,0
152,0
153,0.000006
154,0.00001
155,0.000006
156,0.000054
157,0
158,0.000006
159,0.000008
160,0.000022
161,0.000076
162,0.000008
163,0.000222
164,0.000008
165,0.000048
166,0.000014
167,0.000088
168,0.000154
169,0.000008
170,0.000166
171,0.000034
172,0.000108
173,0.000048
174,0.000076
175,0.001378
176,0.000072
177,0.000034
178,0.000042
179,0.000904
180,0.00036
181,0.00003
182,0.00153
183,0.000216
184,0.00052
185,0.000258
186,0.00175
187,0.000774
188,0.000462
189,0.00044
190,0.0007
191,0.001558
192,0.000888
193,0.00035
194,0.000386
195,0.001616
196,0.00159
197,0.000866
198,0.000432
199,0.001098
200,0.001612
201,0.00228
202,0.000622
203,0.000782
204,0.001414
205,0.002788
206,0.000918
207,0.000804
208,0.001174
209,0.001702
210,0.001962
211,0.001342
212,0.000678
213,0.001608
214,0.004162
215,0.00134
216,0.00111
217,0.00144
218,0.004284
219,0.000908
220,0.001692
221,0.002616
222,0.000902
223,0.002154
224,0.002202
225,0.003044
226,0.001016
227,0.004242
228,0.002326
229,0.001716
230,0.003566
231,0.00119
232,0.000636
233,0.002308
234,0.007318
235,0.001266
236,0.0009
237,0.003154
238,0.00653
239,0.001838
240,0.002224
241,0.001862
242,0.001296
243,0.006944
244,0.004382
245,0.00092
246,0.001202
247,0.008196
248,0.003728
249,0.002468
250,0.004836
251,0.00128
252,0.001132
253,0.006608
254,0.007544
255,0.000814
256,0.001678
257,0.007562
258,0.001954
259,0.004564
260,0.004202
261,0.000294
262,0.001624
263,0.016538
264,0.008334
265,0.001318
266,0.001676
267,0.001138
268,0.0028
269,0.005684
270,0.001604
271,0.000652
272,0.004094
273,0.026928
274,0.001106
275,0.002184
276,0.002084
277,0.001328
278,0.005804
279,0.011562
280,0.000594
281,0.00161
282,0.003624
283,0.0026
284,0.002288
285,0.001576
286,0.004028
287,0.001182
288,0.020116
289,0.002106
290,0.000646
291,0.0039
292,0.00887
293,0.0057
294,0.011688
295,0.000894
296,0.000738
297,0.004732
298,0.004258
299,0.00204
300,0.001068
301,0.002802
302,0.029676
303,0.002036
304,0.002496
305,0.000268
306,0.004948
307,0.006622
308,0.023522
309,0.000248
310,0.002096
311,0.00081
312,0.006196
313,0.004296
314,0.004552
315,0.00051
316,0.000846
317,0.050596
318,0.000784
319,0.001572
320,0.007886
321,0.00064
322,0.000526
323,0.081762
324,0.000152
325,0.001946
326,0.012056
327,0.000108
328,0.001396
329,0.011856
330,0.0001
331,0.001826
332,0.004098
333,0.000262
334,0.004376
335,0.031572
336,0.000116
337,0.000768
338,0.000492
339,0.001496
340,0.001594
341,0.145576
342,0.00019
343,0.000284
344,0.000106
345,0.000604
346,0.001466
347,0.063198
348,0.000112
349,0.000078
350,0.002038
351,0.000708
352,0.023764
353,0.0002
354,0.000038
355,0.000014
356,0.002638
357,0.010278
358,0.027816
359,0.000016
360,0.00002
361,0.000886
362,0.000236
363,0.01298
364,0.000212
