electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0.000002
46,0
47,0
48,0
49,0.000002
50,0.000002
51,0
52,0
53,0
54,0
55,0
56,0.000002
57,0
58,0.000002
59,0.000002
60,0.000002
61,0
62,0
63,0
64,0.000002
65,0.000002
66,0
67,0
68,0
69,0
70,0
71,0.000004
72,0
73,0.000002
74,0.000006
75,0
76,0
77,0
78,0
79,0.000006
80,0
81,0.00001
82,0
83,0.000004
84,0.000006
85,0.000002
86,0.000008
87,0.000004
88,0.000004
89,0
90,0.000004
91,0.000004
92,0
93,0.000004
94,0.000022
95,0.000004
96,0.000002
97,0.000002
98,0.000004
99,0.000002
100,0.000002
101,0.000012
102,0.000002
103,0.000004
104,0.000008
105,0.000002
106,0.000014
107,0.000002
108,0.000004
109,0.000004
110,0.000008
111,0.000016
112,0.000006
113,0.000016
114,0.000002
115,0.00001
116,0.000006
117,0.00001
118,0.000008
119,0.00001
120,0.000018
121,0.000002
122,0.000014
123,0.000014
124,0.000008
125,0.000014
126,0.000018
127,0.000024
128,0.000006
129,0.000032
130,0.000016
131,0.000012
132,0.000028
133,0.00001
134,0.00002
135,0.000006
136,0.00003
137,0.000026
138,0.00002
139,0.000018
140,0.00001
141,0.000056
142,0.000038
143,0.000014
144,0.000014
145,0.000028
146,0.000038
147,0.00002
148,0.000042
149,0.00008
150,0.000034
151,0.000028
152,0.000026
153,0.000042
154,0.00007
155,0.000032
156,0.000074
157,0.000052
158,0.000074
159,0.000072
160,0.000048
161,0.000244
162,0.000046
163,0.000092
164,0.000054
165,0.000124
166,0.000124
167,0.000048
168,0.000234
169,0.000066
170,0.000152
171,0.000162
172,0.00017
173,0.000178
174,0.000116
175,0.00029
176,0.000122
177,0.000222
178,0.000216
179,0.000192
180,0.000198
181,0.000168
182,0.000324
183,0.000236
184,0.000242
185,0.000218
186,0.0003
187,0.000402
188,0.000212
189,0.000266
190,0.000318
191,0.000468
192,0.000406
193,0.000308
194,0.000322
195,0.00039
196,0.000558
197,0.000488
198,0.000342
199,0.00035
200,0.000572
201,0.00063
202,0.00035
203,0.000324
204,0.000476
205,0.0006
206,0.000638
207,0.000478
208,0.000382
209,0.00065
210,0.000924
211,0.000606
212,0.000406
213,0.000628
214,0.000972
215,0.000522
216,0.00069
217,0.000534
218,0.000642
219,0.00077
220,0.00102
221,0.000542
222,0.000492
223,0.001396
224,0.001012
225,0.00071
226,0.000964
227,0.001012
228,0.000716
229,0.00107
230,0.00136
231,0.000502
232,0.0006
233,0.001796
234,0.001178
235,0.00094
236,0.000978
237,0.001512
238,0.000794
239,0.002034
240,0.001556
241,0.00038
242,0.0007
243,0.002666
244,0.001694
245,0.000884
246,0.001016
247,0.001422
248,0.001172
249,0.00309
250,0.001148
251,0.00053
252,0.001012
253,0.005464
254,0.000872
255,0.00139
256,0.001374
257,0.00383
258,0.000792
259,0.00359
260,0.002026
261,0.000598
262,0.001132
263,0.003674
264,0.001734
265,0.001386
266,0.001236
267,0.000564
268,0.002356
269,0.007978
270,0.000436
271,0.000996
272,0.001932
273,0.014736
274,0.001004
275,0.002266
276,0.0009
277,0.001156
278,0.002528
279,0.004016
280,0.000518
281,0.001276
282,0.004382
283,0.00099
284,0.002676
285,0.001308
286,0.003824
287,0.002044
288,0.007276
289,0.002128
290,0.001088
291,0.005884
292,0.003902
293,0.00201
294,0.002936
295,0.000886
296,0.00083
297,0.004772
298,0.009124
299,0.00072
300,0.001922
301,0.001406
302,0.025834
303,0.002012
304,0.004114
305,0.000332
306,0.004928
307,0.002232
308,0.01162
309,0.000646
310,0.00246
311,0.000912
312,0.004826
313,0.004422
314,0.002894
315,0.001118
316,0.004568
317,0.013754
318,0.003304
319,0.00284
320,0.020314
321,0.001236
322,0.003602
323,0.010368
324,0.001324
325,0.001862
326,0.020782
327,0.00144
328,0.002546
329,0.005232
330,0.001778
331,0.004664
332,0.011248
333,0.002044
