electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0.000002
18,0
19,0
20,0
21,0.000002
22,0
23,0
24,0.000008
25,0.000004
26,0.000002
27,0.000002
28,0.000008
29,0
30,0
31,0.000016
32,0
33,0.000002
34,0.000018
35,0.000012
36,0.000002
37,0
38,0.000014
39,0.000012
40,0.000008
41,0.000006
42,0.000012
43,0.000006
44,0.000002
45,0.000016
46,0.000016
47,0.00001
48,0.000016
49,0.000018
50,0.000014
51,0.000018
52,0.000012
53,0.000018
54,0.00002
55,0.000026
56,0.000024
57,0.000024
58,0.00002
59,0.000016
60,0.000018
61,0.000026
62,0.000046
63,0.000028
64,0.00004
65,0.00004
66,0.000034
67,0.000032
68,0.00004
69,0.000032
70,0.000044
71,0.000056
72,0.00004
73,0.00005
74,0.00007
75,0.000046
76,0.000064
77,0.000056
78,0.00007
79,0.000056
80,0.000068
81,0.000076
82,0.00006
83,0.00006
84,0.000054
85,0.000072
86,0.00008
87,0.000084
88,0.000112
89,0.00007
90,0.000088
91,0.000114
92,0.000094
93,0.000098
94,0.000104
95,0.000116
96,0.000134
97,0.00013
98,0.00013
99,0.000124
100,0.000158
101,0.00014
102,0.00012
103,0.000132
104,0.000158
105,0.000182
106,0.000176
107,0.000154
108,0.000148
109,0.00017
110,0.000172
111,0.000196
112,0.000194
113,0.000186
114,0.000216
115,0.000198
116,0.000204
117,0.000272
118,0.000214
119,0.000258
120,0.000278
121,0.000248
122,0.000298
123,0.00028
124,0.00034
125,0.00034
126,0.000312
127,0.000292
128,0.000286
129,0.00042
130,0.000326
131,0.000354
132,0.000414
133,0.000408
134,0.000378
135,0.000436
136,0.000454
137,0.000392
138,0.000508
139,0.00044
140,0.000476
141,0.000472
142,0.000558
143,0.00054
144,0.000404
145,0.000572
146,0.000616
147,0.000572
148,0.000608
149,0.000552
150,0.00069
151,0.000594
152,0.00073
153,0.000702
154,0.000736
155,0.000816
156,0.000714
157,0.000744
158,0.000794
159,0.000744
160,0.000914
161,0.000978
162,0.0009
163,0.00091
164,0.000822
165,0.001122
166,0.001028
167,0.001016
168,0.00099
169,0.000986
170,0.001098
171,0.001092
172,0.001488
173,0.001066
174,0.001292
175,0.001374
176,0.001254
177,0.001302
178,0.001258
179,0.00149
180,0.00143
181,0.001578
182,0.001504
183,0.001372
184,0.00169
185,0.001536
186,0.001694
187,0.001784
188,0.001612
189,0.001664
190,0.001678
191,0.00203
192,0.001674
193,0.001726
194,0.002054
195,0.001854
196,0.00201
197,0.002024
198,0.001866
199,0.001924
200,0.00204
201,0.002344
202,0.00208
203,0.002178
204,0.002084
205,0.002052
206,0.002236
207,0.002352
208,0.002044
209,0.002168
210,0.00257
211,0.002536
212,0.002384
213,0.002418
214,0.002334
215,0.002472
216,0.002834
217,0.002524
218,0.002342
219,0.002576
220,0.00296
221,0.002614
222,0.002628
223,0.002756
224,0.0026
225,0.002776
226,0.003202
227,0.00288
228,0.002576
229,0.002814
230,0.003058
231,0.002914
232,0.003108
233,0.003198
234,0.00276
235,0.00303
236,0.0036
237,0.002998
238,0.002648
239,0.003362
240,0.003356
241,0.003284
242,0.003374
243,0.003092
244,0.003246
245,0.003554
246,0.00385
247,0.003124
248,0.003088
249,0.003588
250,0.003516
251,0.003472
252,0.003564
253,0.003382
254,0.003322
255,0.004092
256,0.00366
257,0.00357
258,0.003418
259,0.003998
260,0.003564
261,0.003946
262,0.003856
263,0.003474
264,0.003782
265,0.004158
266,0.003664
267,0.003532
268,0.00382
269,0.003874
270,0.003966
271,0.004162
272,0.00367
273,0.003718
274,0.004274
275,0.004642
276,0.00378
277,0.00425
278,0.003918
279,0.004276
280,0.004498
281,0.004538
282,0.003774
283,0.003924
284,0.00468
285,0.00428
286,0.004368
287,0.004158
288,0.004382
289,0.004078
290,0.005036
291,0.004316
292,0.004422
293,0.004492
294,0.004918
295,0.004252
296,0.004798
297,0.004262
298,0.004484
299,0.004702
300,0.00466
301,0.00417
302,0.004664
303,0.004954
304,0.005012
305,0.004426
306,0.004824
307,0.004032
308,0.005408
309,0.004816
310,0.005074
311,0.004162
312,0.004992
313,0.005018
314,0.005616
