electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0.000002
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0.000002
127,0.000014
128,0.000002
129,0.000002
130,0.000008
131,0
132,0
133,0
134,0.000016
135,0.000004
136,0
137,0
138,0.000002
139,0.000002
140,0.000002
141,0.000014
142,0.000004
143,0
144,0.00001
145,0.000006
146,0
147,0.000022
148,0.000016
149,0
150,0.00001
151,0.000012
152,0.000006
153,0.000004
154,0.00006
155,0.000006
156,0.000004
157,0.000026
158,0.000012
159,0.00002
160,0.000008
161,0.000048
162,0.000016
163,0.000012
164,0.00008
165,0.000022
166,0.000028
167,0.000004
168,0.000176
169,0.00004
170,0.00003
171,0.000244
172,0.000074
173,0.000102
174,0.00002
175,0.00029
176,0.000172
177,0.000068
178,0.000328
179,0.000126
180,0.000348
181,0.00006
182,0.000496
183,0.00052
184,0.000262
185,0.000088
186,0.000238
187,0.001078
188,0.000238
189,0.000124
190,0.000192
191,0.000872
192,0.000342
193,0.000524
194,0.00022
195,0.000258
196,0.000644
197,0.001418
198,0.000116
199,0.000192
200,0.001004
201,0.001934
202,0.000208
203,0.000322
204,0.000738
205,0.000504
206,0.000848
207,0.000582
208,0.00017
209,0.000412
210,0.002384
211,0.000578
212,0.000166
213,0.000782
214,0.002448
215,0.000258
216,0.000538
217,0.000848
218,0.00061
219,0.00091
220,0.001098
221,0.000834
222,0.000364
223,0.002624
224,0.001126
225,0.000376
226,0.00129
227,0.001342
228,0.000308
229,0.000624
230,0.002672
231,0.000442
232,0.000206
233,0.001616
234,0.002206
235,0.000636
236,0.00083
237,0.00129
238,0.000664
239,0.002748
240,0.00192
241,0.000264
242,0.000294
243,0.00472
244,0.001916
245,0.00041
246,0.001428
247,0.003152
248,0.00076
249,0.002774
250,0.002544
251,0.000302
252,0.00031
253,0.006364
254,0.001262
255,0.000816
256,0.001712
257,0.005556
258,0.000074
259,0.007028
260,0.004142
261,0.000098
262,0.000232
263,0.010794
264,0.002556
265,0.001382
266,0.000444
267,0.000116
268,0.000374
269,0.016598
270,0.000262
271,0.000308
272,0.000776
273,0.045558
274,0.000198
275,0.002114
276,0.000468
277,0.000404
278,0.001084
279,0.010446
280,0.00011
281,0.00129
282,0.001548
283,0.000294
284,0.001202
285,0.00168
286,0.001738
287,0.00193
288,0.007452
289,0.001192
290,0.000518
291,0.011804
292,0.003932
293,0.001404
294,0.004392
295,0.000322
296,0.00028
297,0.007762
298,0.006558
299,0.000272
300,0.001492
301,0.000254
302,0.032042
303,0.002542
304,0.001778
305,0.000164
306,0.004674
307,0.00093
308,0.01657
309,0.000256
310,0.001314
311,0.00045
312,0.006848
313,0.001476
314,0.004414
315,0.00012
316,0.001798
317,0.009794
318,0.004756
319,0.0011
320,0.018276
321,0.00032
322,0.00118
323,0.012258
324,0.000928
325,0.000734
326,0.02296
327,0.00046
328,0.001036
329,0.007206
330,0.000338
331,0.001398
332,0.01361
333,0.00044
334,0.001448
335,0.015148
336,0.00054
337,0.002432
338,0.002178
339,0.00082
340,0.00123
341,0.040312
342,0.001534
343,0.002538
344,0.000688
345,0.001172
346,0.001384
347,0.05452
348,0.00187
349,0.000622
350,0.003336
351,0.001714
352,0.007058
353,0.015082
354,0.000616
355,0.00029
356,0.01003
357,0.00729
358,0.02199
359,0.000734
360,0.000252
