electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0.000002
116,0
117,0
118,0
119,0
120,0
121,0
122,0.000004
123,0
124,0
125,0.000002
126,0
127,0
128,0
129,0
130,0.000002
131,0
132,0.000002
133,0.000006
134,0
135,0
136,0.000004
137,0
138,0.000002
139,0.000014
140,0.000002
141,0.000004
142,0.00001
143,0.000004
144,0.000002
145,0
146,0.000008
147,0
148,0.000002
149,0.000028
150,0.000006
151,0.000004
152,0.000016
153,0.000016
154,0.000038
155,0.000004
156,0.000098
157,0.000006
158,0.000028
159,0.00001
160,0.000046
161,0.000108
162,0.00001
163,0.000162
164,0.000026
165,0.000068
166,0.00006
167,0.00005
168,0.00029
169,0.00002
170,0.000108
171,0.000058
172,0.000184
173,0.00013
174,0.00006
175,0.001136
176,0.000102
177,0.000116
178,0.000098
179,0.000594
180,0.000706
181,0.00008
182,0.00094
183,0.0002
184,0.00069
185,0.000444
186,0.000686
187,0.00087
188,0.00052
189,0.000532
190,0.000672
191,0.001092
192,0.000778
193,0.000628
194,0.000752
195,0.000862
196,0.001094
197,0.0013
198,0.000678
199,0.000678
200,0.00125
201,0.002144
202,0.000586
203,0.000934
204,0.00121
205,0.001792
206,0.000732
207,0.00147
208,0.000944
209,0.00137
210,0.001962
211,0.001488
212,0.000538
213,0.00135
214,0.004394
215,0.0008
216,0.000978
217,0.00138
218,0.004124
219,0.000894
220,0.00143
221,0.001748
222,0.00076
223,0.00278
224,0.002062
225,0.00146
226,0.00132
227,0.003924
228,0.002188
229,0.001198
230,0.003794
231,0.001248
232,0.000728
233,0.001986
234,0.006486
235,0.000898
236,0.001254
237,0.002948
238,0.004292
239,0.002548
240,0.002594
241,0.001106
242,0.00092
243,0.006884
244,0.004802
245,0.000776
246,0.001326
247,0.005506
248,0.003636
249,0.002734
250,0.003898
251,0.000716
252,0.001184
253,0.007184
254,0.006938
255,0.00081
256,0.001992
257,0.006696
258,0.001172
259,0.00491
260,0.003642
261,0.000392
262,0.001394
263,0.013202
264,0.009802
265,0.001088
266,0.002302
267,0.001044
268,0.002304
269,0.006998
270,0.002114
271,0.00068
272,0.003604
273,0.026536
274,0.001078
275,0.001988
276,0.00169
277,0.001622
278,0.003904
279,0.012312
280,0.000384
281,0.001636
282,0.004264
283,0.003026
284,0.002378
285,0.001848
286,0.004138
287,0.001238
288,0.015302
289,0.00206
290,0.000844
291,0.00362
292,0.008964
293,0.007922
294,0.010118
295,0.001352
296,0.000534
297,0.004342
298,0.006126
299,0.003594
300,0.001008
301,0.002536
302,0.035302
303,0.001742
304,0.00249
305,0.000378
306,0.003242
307,0.00519
308,0.03193
309,0.000296
310,0.00201
311,0.001164
312,0.004536
313,0.004842
314,0.006032
315,0.000408
316,0.00168
317,0.044902
318,0.000738
319,0.002628
320,0.009068
321,0.000408
322,0.000508
323,0.088532
324,0.000376
325,0.001838
326,0.01461
327,0.00012
328,0.001772
329,0.013366
330,0.00021
331,0.001908
332,0.004888
333,0.00067
334,0.007844
335,0.025722
336,0.000188
337,0.001512
338,0.000606
339,0.00397
340,0.002686
341,0.119886
342,0.000404
343,0.000572
344,0.000308
345,0.001728
346,0.001878
347,0.040722
348,0.000382
349,0.00017
350,0.0039
351,0.001652
352,0.025624
353,0.00035
354,0.00012
355,0.000132
356,0.00299
357,0.018594
358,0.019932
359,0.000132
360,0.000122
