electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0.000002
40,0
41,0
42,0.000002
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0.000004
51,0
52,0
53,0
54,0.000002
55,0
56,0
57,0.000004
58,0
59,0
60,0
61,0
62,0.000002
63,0.000002
64,0.00001
65,0.000004
66,0.000002
67,0.000008
68,0
69,0.000002
70,0
71,0.000004
72,0.000002
73,0.000004
74,0.000016
75,0
76,0.000002
77,0.000008
78,0.000004
79,0.000002
80,0.000008
81,0.000002
82,0.000002
83,0.000006
84,0.000012
85,0
86,0.00001
87,0.000012
88,0.000008
89,0.000006
90,0.000014
91,0.000012
92,0.000004
93,0.00001
94,0.000022
95,0
96,0.000006
97,0.000004
98,0.000012
99,0.000008
100,0.000008
101,0.000012
102,0.000004
103,0.000014
104,0.00002
105,0.00001
106,0.000036
107,0.000014
108,0.000028
109,0.000016
110,0.000024
111,0.000028
112,0.000018
113,0.00004
114,0.000014
115,0.000034
116,0.000032
117,0.000036
118,0.000028
119,0.00003
120,0.000044
121,0.00003
122,0.000042
123,0.000018
124,0.00003
125,0.000036
126,0.000036
127,0.000034
128,0.000016
129,0.000052
130,0.000028
131,0.000038
132,0.000052
133,0.000028
134,0.000062
135,0.000032
136,0.00008
137,0.000044
138,0.000062
139,0.00006
140,0.000034
141,0.000102
142,0.000082
143,0.000056
144,0.000048
145,0.000068
146,0.000098
147,0.000034
148,0.000084
149,0.000128
150,0.000124
151,0.000104
152,0.000066
153,0.000134
154,0.000118
155,0.000116
156,0.00015
157,0.000066
158,0.000148
159,0.000102
160,0.00012
161,0.000298
162,0.000166
163,0.000182
164,0.000128
165,0.0002
166,0.000254
167,0.000178
168,0.000358
169,0.000144
170,0.000244
171,0.000288
172,0.000312
173,0.00028
174,0.00019
175,0.000414
176,0.00027
177,0.000348
178,0.000314
179,0.000306
180,0.000418
181,0.000366
182,0.00064
183,0.000388
184,0.00044
185,0.000436
186,0.000572
187,0.000678
188,0.000426
189,0.00048
190,0.000474
191,0.000748
192,0.000624
193,0.000448
194,0.000514
195,0.000584
196,0.000906
197,0.000846
198,0.000548
199,0.000598
200,0.000862
201,0.001104
202,0.000684
203,0.00068
204,0.000646
205,0.000924
206,0.001208
207,0.000968
208,0.0006
209,0.000778
210,0.001568
211,0.001168
212,0.000806
213,0.000912
214,0.001242
215,0.001002
216,0.001226
217,0.00111
218,0.000858
219,0.001072
220,0.001912
221,0.001258
222,0.001024
223,0.001444
224,0.001538
225,0.001146
226,0.001874
227,0.001516
228,0.001026
229,0.00135
230,0.002464
231,0.001398
232,0.001098
233,0.001898
234,0.001652
235,0.001656
236,0.002298
237,0.001884
238,0.001018
239,0.00227
240,0.003234
241,0.001006
242,0.001318
243,0.002696
244,0.002804
245,0.001554
246,0.002504
247,0.001882
248,0.001584
249,0.003156
250,0.00252
251,0.001504
252,0.001574
253,0.005044
254,0.00141
255,0.002406
256,0.003154
257,0.003298
258,0.001196
259,0.004468
260,0.004774
261,0.00129
262,0.001784
263,0.004102
264,0.00287
265,0.00248
266,0.00253
267,0.000838
268,0.002788
269,0.007574
270,0.001444
271,0.001724
272,0.002088
273,0.011858
274,0.002178
275,0.00465
276,0.001004
277,0.001502
278,0.003152
279,0.007132
280,0.001302
281,0.002418
282,0.002874
283,0.00146
284,0.004482
285,0.002894
286,0.002286
287,0.002004
288,0.008374
289,0.003254
290,0.002658
291,0.004116
292,0.002662
293,0.002634
294,0.006028
295,0.002418
296,0.00137
297,0.005072
298,0.005136
299,0.001934
300,0.003344
301,0.002016
302,0.01128
303,0.00351
304,0.004746
305,0.001226
306,0.004636
307,0.003046
308,0.010544
309,0.00165
310,0.00336
311,0.001918
312,0.005302
313,0.00532
314,0.004656
315,0.001796
316,0.003022
317,0.010818
318,0.004228
319,0.00454
320,0.006558
321,0.002024
322,0.003668
323,0.013216
324,0.002574
325,0.00286
326,0.011056
327,0.002312
328,0.004188
329,0.00836
