electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0.000002
32,0
33,0
34,0.000002
35,0.000004
36,0
37,0
38,0.000002
39,0.000002
40,0
41,0
42,0.000002
43,0.000008
44,0
45,0.000008
46,0
47,0.000002
48,0
49,0.000008
50,0.000006
51,0
52,0
53,0
54,0.00001
55,0.000004
56,0.000002
57,0.000004
58,0.000004
59,0
60,0.000002
61,0
62,0.000008
63,0.000002
64,0.00001
65,0.000004
66,0.000004
67,0.000012
68,0.000004
69,0.000006
70,0.000004
71,0.000004
72,0.000002
73,0.000004
74,0.000018
75,0.000006
76,0.000002
77,0.000006
78,0.000004
79,0.00001
80,0.000004
81,0.000012
82,0.00001
83,0.000008
84,0.000018
85,0.000004
86,0.000018
87,0.000018
88,0.000004
89,0.000004
90,0.00002
91,0.000014
92,0.000002
93,0.00002
94,0.000018
95,0.000016
96,0.000016
97,0.000012
98,0.000028
99,0.000014
100,0.000018
101,0.000022
102,0.000016
103,0.000018
104,0.000022
105,0.000022
106,0.000036
107,0.000024
108,0.000034
109,0.00002
110,0.000028
111,0.00002
112,0.00003
113,0.000054
114,0.000022
115,0.000026
116,0.000036
117,0.000048
118,0.000036
119,0.00005
120,0.000072
121,0.000024
122,0.000064
123,0.000028
124,0.000056
125,0.000062
126,0.000064
127,0.00008
128,0.00004
129,0.00011
130,0.000078
131,0.00006
132,0.000094
133,0.00007
134,0.00007
135,0.000048
136,0.000102
137,0.000058
138,0.000068
139,0.000138
140,0.00008
141,0.00016
142,0.0001
143,0.000124
144,0.000064
145,0.00014
146,0.000172
147,0.000102
148,0.00013
149,0.000182
150,0.000142
151,0.000134
152,0.000158
153,0.000178
154,0.000166
155,0.000174
156,0.00024
157,0.000178
158,0.000242
159,0.000182
160,0.0002
161,0.000348
162,0.000216
163,0.000236
164,0.000202
165,0.000296
166,0.000298
167,0.000208
168,0.000378
169,0.000194
170,0.000358
171,0.000398
172,0.000392
173,0.00034
174,0.000318
175,0.000476
176,0.000378
177,0.000418
178,0.000386
179,0.000378
180,0.000508
181,0.000432
182,0.00062
183,0.000404
184,0.00056
185,0.000508
186,0.000562
187,0.000726
188,0.000532
189,0.000596
190,0.000632
191,0.00096
192,0.000658
193,0.000666
194,0.00064
195,0.000616
196,0.001038
197,0.00088
198,0.000624
199,0.000612
200,0.000944
201,0.001248
202,0.000784
203,0.000836
204,0.000852
205,0.001086
206,0.001176
207,0.00099
208,0.000758
209,0.000956
210,0.001552
211,0.001262
212,0.000996
213,0.001046
214,0.001482
215,0.001124
216,0.001636
217,0.001258
218,0.000946
219,0.00117
220,0.001984
221,0.001526
222,0.001178
223,0.001584
224,0.001706
225,0.001432
226,0.00226
227,0.001666
228,0.00119
229,0.001496
230,0.002724
231,0.001526
232,0.00148
233,0.00205
234,0.001872
235,0.00179
236,0.002608
237,0.002106
238,0.001276
239,0.002524
240,0.003702
241,0.001478
242,0.001734
243,0.002852
244,0.00311
245,0.001836
246,0.003002
247,0.002126
248,0.001806
249,0.003242
250,0.003052
251,0.00188
252,0.001952
253,0.004834
254,0.00172
255,0.002956
256,0.003844
257,0.003492
258,0.001626
259,0.005044
260,0.005474
261,0.001686
262,0.002294
263,0.004218
264,0.002914
265,0.002914
266,0.00345
267,0.001036
268,0.003326
269,0.007614
270,0.00176
271,0.002402
272,0.002448
273,0.010884
274,0.002686
275,0.005608
276,0.001204
277,0.001972
278,0.003396
279,0.008288
280,0.00173
281,0.00301
282,0.00252
283,0.001892
284,0.005084
285,0.00339
286,0.002058
287,0.00247
288,0.008284
289,0.003396
290,0.00351
291,0.00468
292,0.00238
293,0.00294
294,0.006986
295,0.002724
296,0.001844
297,0.00561
298,0.003826
299,0.002438
300,0.004002
301,0.002074
302,0.007908
303,0.004128
304,0.00449
305,0.001792
306,0.005364
307,0.00283
308,0.008508
309,0.002056
310,0.003714
311,0.001926
312,0.006584
313,0.004714
314,0.00449
315,0.002146
316,0.003152
317,0.008076
318,0.00523
319,0.00452
320,0.005074
321,0.002682
322,0.003908
