electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0.000002
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0.000004
35,0.000002
36,0
37,0
38,0
39,0
40,0.000002
41,0.000002
42,0.000004
43,0
44,0
45,0.000004
46,0
47,0
48,0
49,0.000002
50,0.000006
51,0.000002
52,0.000004
53,0
54,0.000002
55,0.000004
56,0.000008
57,0.000008
58,0.000002
59,0.000002
60,0.000002
61,0.000002
62,0.000008
63,0.000002
64,0.000008
65,0.000008
66,0.000002
67,0.000008
68,0.00001
69,0.00001
70,0.000008
71,0.000006
72,0.000008
73,0.000006
74,0.00002
75,0.000006
76,0.000002
77,0.00001
78,0.00001
79,0.000006
80,0.000004
81,0.00001
82,0.000004
83,0.000012
84,0.000022
85,0.000008
86,0.000012
87,0.000006
88,0.00002
89,0.000014
90,0.000016
91,0.00003
92,0
93,0.00001
94,0.000018
95,0.000014
96,0.000014
97,0.000024
98,0.000028
99,0.00002
100,0.00002
101,0.00002
102,0.000014
103,0.000016
104,0.00003
105,0.000032
106,0.00004
107,0.000032
108,0.000044
109,0.000032
110,0.000034
111,0.000024
112,0.000028
113,0.00005
114,0.000032
115,0.000022
116,0.000042
117,0.00006
118,0.000028
119,0.000038
120,0.000054
121,0.000038
122,0.000052
123,0.000046
124,0.00005
125,0.000064
126,0.000054
127,0.000072
128,0.00004
129,0.00008
130,0.00007
131,0.000052
132,0.0001
133,0.000066
134,0.000066
135,0.000056
136,0.000092
137,0.000112
138,0.000084
139,0.00012
140,0.00008
141,0.000124
142,0.00009
143,0.000102
144,0.000102
145,0.000102
146,0.00015
147,0.000092
148,0.00017
149,0.000128
150,0.000128
151,0.000138
152,0.000116
153,0.000188
154,0.000182
155,0.000204
156,0.00021
157,0.00013
158,0.000204
159,0.000178
160,0.000214
161,0.000304
162,0.00022
163,0.000266
164,0.00021
165,0.000318
166,0.000282
167,0.000252
168,0.000384
169,0.000208
170,0.000332
171,0.000312
172,0.000358
173,0.000342
174,0.00026
175,0.00051
176,0.000364
177,0.000434
178,0.000432
179,0.000392
180,0.000528
181,0.000524
182,0.000602
183,0.000458
184,0.000612
185,0.000508
186,0.0006
187,0.00068
188,0.00051
189,0.00061
190,0.000656
191,0.000912
192,0.000658
193,0.0006
194,0.00065
195,0.00075
196,0.00099
197,0.000936
198,0.000692
199,0.000646
200,0.001002
201,0.001192
202,0.000718
203,0.00085
204,0.000856
205,0.001186
206,0.001234
207,0.001116
208,0.000732
209,0.00104
210,0.001632
211,0.00138
212,0.001028
213,0.001126
214,0.001518
215,0.001154
216,0.001558
217,0.001268
218,0.001014
219,0.001206
220,0.001966
221,0.001558
222,0.001198
223,0.00169
224,0.001748
225,0.001398
226,0.002242
227,0.001612
228,0.001212
229,0.00151
230,0.002646
231,0.001648
232,0.00153
233,0.00215
234,0.001964
235,0.001822
236,0.002714
237,0.002088
238,0.001408
239,0.00242
240,0.003636
241,0.00159
242,0.001752
243,0.002704
244,0.002848
245,0.001908
246,0.003176
247,0.002048
248,0.002022
249,0.003402
250,0.002968
251,0.001948
252,0.00212
253,0.00464
254,0.001742
255,0.003068
256,0.004042
257,0.00315
258,0.001724
259,0.00479
260,0.004954
261,0.00185
262,0.002592
263,0.003898
264,0.003114
265,0.003332
266,0.003274
267,0.00133
268,0.003302
269,0.007638
270,0.001974
271,0.002802
272,0.002612
273,0.008838
274,0.00289
275,0.005988
276,0.001326
277,0.002224
278,0.003546
279,0.007252
280,0.002184
281,0.003366
282,0.002552
283,0.002014
284,0.005326
285,0.003614
286,0.002222
287,0.00309
288,0.007288
289,0.003534
290,0.003938
291,0.004426
292,0.002364
293,0.003372
294,0.006718
295,0.003056
296,0.00226
297,0.005448
298,0.003988
299,0.002942
300,0.004206
301,0.002368
302,0.00669
303,0.004166
304,0.004932
305,0.002038
306,0.005376
307,0.003036
308,0.007428
309,0.002596
310,0.003946
311,0.002098
312,0.0063
313,0.005204
314,0.004684
315,0.002446
316,0.003568
317,0.00622
318,0.00563
319,0.004734
320,0.004656
321,0.00298
322,0.004578
