electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0.000002
46,0
47,0
48,0
49,0
50,0
51,0.000002
52,0
53,0
54,0
55,0
56,0
57,0
58,0.000002
59,0.000004
60,0
61,0
62,0
63,0
64,0.000002
65,0
66,0
67,0.000004
68,0
69,0
70,0
71,0.000002
72,0
73,0
74,0.000006
75,0
76,0.000004
77,0
78,0.000006
79,0.000004
80,0.000002
81,0.000006
82,0
83,0.000008
84,0.000004
85,0
86,0.00001
87,0.000004
88,0.000014
89,0
90,0.000004
91,0.00001
92,0.000004
93,0.000004
94,0.00001
95,0
96,0.000002
97,0.000004
98,0.000004
99,0.000008
100,0.000006
101,0.000018
102,0.000002
103,0.00001
104,0.00001
105,0.000008
106,0.00003
107,0.000006
108,0.000008
109,0.000004
110,0.000016
111,0.00002
112,0.000006
113,0.00002
114,0.000006
115,0.00002
116,0.000002
117,0.000022
118,0.000016
119,0.000016
120,0.000032
121,0.00001
122,0.000024
123,0.000018
124,0.00002
125,0.00002
126,0.000024
127,0.000022
128,0.000014
129,0.000038
130,0.000018
131,0.000028
132,0.000038
133,0.000016
134,0.000022
135,0.000024
136,0.000042
137,0.000034
138,0.000042
139,0.000036
140,0.000022
141,0.00008
142,0.000046
143,0.000036
144,0.000032
145,0.00005
146,0.000068
147,0.000032
148,0.000052
149,0.000112
150,0.000046
151,0.000036
152,0.00004
153,0.000074
154,0.00011
155,0.000058
156,0.000102
157,0.000046
158,0.000096
159,0.000066
160,0.000064
161,0.000202
162,0.000096
163,0.000124
164,0.000054
165,0.00014
166,0.000168
167,0.000094
168,0.000296
169,0.000098
170,0.000224
171,0.000198
172,0.00022
173,0.000188
174,0.000166
175,0.000328
176,0.000164
177,0.000274
178,0.000238
179,0.000244
180,0.000298
181,0.000324
182,0.000408
183,0.000284
184,0.000322
185,0.000246
186,0.00042
187,0.000554
188,0.000272
189,0.000442
190,0.000394
191,0.000572
192,0.000504
193,0.000336
194,0.00039
195,0.000468
196,0.000826
197,0.000608
198,0.00037
199,0.000422
200,0.000756
201,0.000812
202,0.00048
203,0.000462
204,0.000682
205,0.0007
206,0.000882
207,0.000572
208,0.000474
209,0.000742
210,0.001232
211,0.000728
212,0.00056
213,0.000696
214,0.001186
215,0.000746
216,0.001026
217,0.000792
218,0.000716
219,0.000938
220,0.001518
221,0.00081
222,0.000692
223,0.001396
224,0.001298
225,0.000934
226,0.001482
227,0.001278
228,0.00076
229,0.001218
230,0.002
231,0.000922
232,0.000852
233,0.001992
234,0.001456
235,0.001242
236,0.001568
237,0.001762
238,0.000922
239,0.002312
240,0.002664
241,0.000736
242,0.001068
243,0.002836
244,0.002356
245,0.001238
246,0.00168
247,0.00195
248,0.001456
249,0.00337
250,0.00191
251,0.000964
252,0.001226
253,0.006064
254,0.001112
255,0.002032
256,0.002378
257,0.004368
258,0.001076
259,0.00448
260,0.003764
261,0.000816
262,0.00119
263,0.0048
264,0.002224
265,0.001782
266,0.001478
267,0.000622
268,0.002822
269,0.009084
270,0.00074
271,0.00153
272,0.001952
273,0.01799
274,0.001628
275,0.003628
276,0.000596
277,0.001228
278,0.002878
279,0.006226
280,0.000858
281,0.001828
282,0.002878
283,0.001128
284,0.004052
285,0.001852
286,0.00235
287,0.00256
288,0.009826
289,0.00228
290,0.001832
291,0.007056
292,0.00272
293,0.002068
294,0.004954
295,0.001188
296,0.001172
297,0.006056
298,0.00514
299,0.001126
300,0.002512
301,0.001342
302,0.015282
303,0.002962
304,0.003686
305,0.000508
306,0.006584
307,0.0026
308,0.00981
309,0.001036
310,0.00228
311,0.001334
312,0.006664
313,0.004338
314,0.003316
315,0.00143
316,0.003406
317,0.01147
318,0.004076
319,0.003222
320,0.01165
321,0.001838
322,0.003554
323,0.01096
324,0.001776
325,0.00212
326,0.015558
327,0.001808
328,0.00314
329,0.006598
330,0.001446
331,0.00406
332,0.01081
333,0.002238
334,0.002404
