electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0.000002
22,0
23,0
24,0
25,0
26,0
27,0.000008
28,0.000004
29,0
30,0
31,0.000002
32,0.000002
33,0
34,0.000002
35,0.000016
36,0.000006
37,0
38,0.000004
39,0.000006
40,0.000002
41,0.000006
42,0.000014
43,0.00001
44,0.000002
45,0.00002
46,0.000002
47,0.000014
48,0.000004
49,0.00003
50,0.000012
51,0
52,0.00001
53,0.000004
54,0.000012
55,0.000014
56,0.000008
57,0.000004
58,0.000022
59,0.000028
60,0.000026
61,0.00002
62,0.000006
63,0.000018
64,0.000026
65,0.000012
66,0.000018
67,0.000024
68,0.000022
69,0.000026
70,0.000026
71,0.000044
72,0.000018
73,0.000012
74,0.000046
75,0.000026
76,0.000026
77,0.00001
78,0.000034
79,0.000034
80,0.00003
81,0.00004
82,0.000042
83,0.000042
84,0.000054
85,0.000036
86,0.000062
87,0.00006
88,0.00006
89,0.000052
90,0.000054
91,0.000064
92,0.000046
93,0.000056
94,0.000082
95,0.000064
96,0.000068
97,0.000086
98,0.000098
99,0.000082
100,0.000108
101,0.000078
102,0.000092
103,0.000086
104,0.0001
105,0.000114
106,0.000114
107,0.00011
108,0.0001
109,0.000126
110,0.000154
111,0.000148
112,0.000094
113,0.000118
114,0.000132
115,0.000096
116,0.000138
117,0.000214
118,0.000164
119,0.000164
120,0.00017
121,0.00012
122,0.000212
123,0.000164
124,0.000228
125,0.00019
126,0.0002
127,0.000202
128,0.000142
129,0.000304
130,0.00019
131,0.000298
132,0.000258
133,0.0003
134,0.000268
135,0.000184
136,0.00036
137,0.00024
138,0.00032
139,0.000314
140,0.00031
141,0.000376
142,0.000374
143,0.000396
144,0.000282
145,0.00044
146,0.000434
147,0.000364
148,0.000374
149,0.000384
150,0.000568
151,0.000446
152,0.000536
153,0.000536
154,0.000514
155,0.000622
156,0.000496
157,0.000604
158,0.000676
159,0.000602
160,0.000702
161,0.000718
162,0.00075
163,0.00072
164,0.000702
165,0.00105
166,0.000772
167,0.00099
168,0.000956
169,0.000736
170,0.001024
171,0.000938
172,0.001426
173,0.000848
174,0.00113
175,0.001194
176,0.001022
177,0.001542
178,0.000928
179,0.001516
180,0.001258
181,0.001328
182,0.001458
183,0.001172
184,0.00176
185,0.001236
186,0.00195
187,0.001764
188,0.001332
189,0.0016
190,0.001374
191,0.00235
192,0.001596
193,0.001618
194,0.00166
195,0.001796
196,0.00231
197,0.001938
198,0.001654
199,0.001518
200,0.002206
201,0.003002
202,0.001838
203,0.00206
204,0.00194
205,0.00208
206,0.002346
207,0.00255
208,0.001634
209,0.001862
210,0.00329
211,0.002964
212,0.00218
213,0.002206
214,0.002004
215,0.002124
216,0.003288
217,0.00292
218,0.001706
219,0.002142
220,0.003364
221,0.002752
222,0.002516
223,0.002576
224,0.002156
225,0.00243
226,0.004244
227,0.003008
228,0.002052
229,0.002392
230,0.003226
231,0.002898
232,0.003316
233,0.002616
234,0.001978
235,0.002906
236,0.004128
237,0.00295
238,0.002308
239,0.002974
240,0.003302
241,0.002952
242,0.003716
243,0.002606
244,0.002474
245,0.002916
246,0.004198
247,0.002954
248,0.002884
249,0.00321
250,0.002958
251,0.003432
252,0.003498
253,0.003024
254,0.002756
255,0.00384
256,0.003904
257,0.003396
258,0.002796
259,0.00359
260,0.003154
261,0.003778
262,0.00408
263,0.002902
264,0.003336
265,0.003942
266,0.003548
267,0.003154
268,0.003752
269,0.00362
270,0.003568
271,0.004156
272,0.003188
273,0.003156
274,0.003694
275,0.004674
276,0.003072
277,0.004244
278,0.003272
279,0.003402
280,0.004022
281,0.004374
282,0.00304
283,0.003526
284,0.004276
285,0.003994
286,0.00386
287,0.003568
288,0.003744
289,0.003428
290,0.004992
291,0.004156
292,0.00345
293,0.003598
294,0.004214
295,0.004048
296,0.004458
297,0.003834
298,0.003528
299,0.004204
300,0.004524
301,0.004058
302,0.00394
303,0.003872
304,0.004488
305,0.003852
306,0.005022
307,0.00355
308,0.004816
309,0.00419
310,0.004778
311,0.003446
312,0.005048
313,0.00428
314,0.004766
315,0.00411
316,0.00425
