electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0.000002
26,0
27,0.000002
28,0
29,0
30,0
31,0.000002
32,0
33,0
34,0
35,0
36,0
37,0
38,0.000002
39,0
40,0
41,0
42,0
43,0.000004
44,0
45,0.000002
46,0
47,0.000002
48,0
49,0
50,0
51,0
52,0
53,0
54,0.000008
55,0
56,0.000002
57,0.000006
58,0.000004
59,0
60,0
61,0.000004
62,0.000002
63,0
64,0.000004
65,0.000002
66,0
67,0.000008
68,0
69,0.000004
70,0.000002
71,0
72,0
73,0.000002
74,0.00001
75,0.000002
76,0.000004
77,0.000016
78,0.000008
79,0.000008
80,0.000008
81,0.000008
82,0.000002
83,0.000018
84,0.000006
85,0.000004
86,0.00002
87,0.000022
88,0.000006
89,0.000002
90,0.000006
91,0.00002
92,0.000004
93,0.00001
94,0.000036
95,0.00001
96,0.000016
97,0.000014
98,0.00001
99,0.000022
100,0.000022
101,0.000018
102,0.000016
103,0.00002
104,0.000018
105,0.000014
106,0.000042
107,0.000024
108,0.000026
109,0.000014
110,0.000018
111,0.000032
112,0.000014
113,0.000058
114,0.000026
115,0.000024
116,0.000022
117,0.000042
118,0.000026
119,0.000036
120,0.000054
121,0.000034
122,0.00003
123,0.000024
124,0.000046
125,0.000042
126,0.000024
127,0.000036
128,0.000026
129,0.00007
130,0.000044
131,0.000066
132,0.000068
133,0.000054
134,0.00007
135,0.00005
136,0.000068
137,0.000052
138,0.000062
139,0.000084
140,0.000072
141,0.000124
142,0.000078
143,0.00005
144,0.000056
145,0.000092
146,0.000104
147,0.000038
148,0.000098
149,0.000196
150,0.000074
151,0.000118
152,0.000096
153,0.000138
154,0.000132
155,0.000156
156,0.00014
157,0.000132
158,0.000186
159,0.000156
160,0.000142
161,0.00034
162,0.00017
163,0.000164
164,0.000172
165,0.000282
166,0.000276
167,0.00019
168,0.000412
169,0.000198
170,0.000406
171,0.000334
172,0.000324
173,0.00033
174,0.000284
175,0.000474
176,0.00032
177,0.000376
178,0.000362
179,0.000412
180,0.00045
181,0.00034
182,0.00055
183,0.000408
184,0.000478
185,0.000478
186,0.000578
187,0.000752
188,0.000494
189,0.00053
190,0.00057
191,0.000796
192,0.000714
193,0.000588
194,0.000562
195,0.0007
196,0.001
197,0.000822
198,0.000536
199,0.000632
200,0.001044
201,0.00124
202,0.000684
203,0.00078
204,0.000856
205,0.001232
206,0.001124
207,0.000998
208,0.00069
209,0.000944
210,0.001756
211,0.001278
212,0.000936
213,0.001064
214,0.001482
215,0.00126
216,0.001434
217,0.001296
218,0.000976
219,0.001184
220,0.002012
221,0.001302
222,0.001104
223,0.001582
224,0.001854
225,0.001402
226,0.002042
227,0.001628
228,0.00109
229,0.001466
230,0.002734
231,0.001552
232,0.001484
233,0.002092
234,0.00192
235,0.00183
236,0.002578
237,0.002108
238,0.001204
239,0.002536
240,0.003666
241,0.001422
242,0.001612
243,0.002902
244,0.003076
245,0.001736
246,0.003042
247,0.002222
248,0.001946
249,0.003328
250,0.003234
251,0.001852
252,0.001906
253,0.004876
254,0.00161
255,0.002876
256,0.00392
257,0.003634
258,0.001624
259,0.004788
260,0.00569
261,0.001716
262,0.002168
263,0.004342
264,0.002954
265,0.002838
266,0.003314
267,0.001078
268,0.003184
269,0.007756
270,0.001718
271,0.002326
272,0.002354
273,0.012092
274,0.002668
275,0.00557
276,0.001222
277,0.001752
278,0.003492
279,0.008434
280,0.001776
281,0.003146
282,0.002344
283,0.001782
284,0.00534
285,0.003276
286,0.002052
287,0.002488
288,0.0087
289,0.003258
290,0.003272
291,0.004564
292,0.002404
293,0.002894
294,0.00686
295,0.002638
296,0.001822
297,0.005778
298,0.003982
299,0.002546
300,0.00388
301,0.001942
302,0.008402
303,0.004138
304,0.004238
305,0.001576
306,0.00537
307,0.003096
308,0.008938
309,0.002052
310,0.003612
311,0.001882
312,0.00671
313,0.004842
314,0.004276
315,0.001772
316,0.003044
317,0.008394
318,0.004902
319,0.00422
320,0.005454
321,0.002506
322,0.00384
323,0.01152
324,0.002732
325,0.002814
326,0.009372
327,0.002532
