electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0.000002
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0.000002
132,0
133,0.000002
134,0
135,0
136,0
137,0
138,0
139,0.000002
140,0
141,0.000002
142,0.000006
143,0
144,0.000002
145,0.000004
146,0.00001
147,0.000006
148,0.000002
149,0.000012
150,0.000002
151,0.000006
152,0.000004
153,0.000018
154,0.000006
155,0.000012
156,0.000024
157,0.000006
158,0.00001
159,0.000008
160,0.000026
161,0.000024
162,0.000008
163,0.000048
164,0.000006
165,0.000028
166,0.00002
167,0.000044
168,0.00008
169,0.00002
170,0.000024
171,0.000018
172,0.000098
173,0.000016
174,0.000056
175,0.000156
176,0.000054
177,0.000044
178,0.000034
179,0.00025
180,0.000132
181,0.00007
182,0.000096
183,0.000092
184,0.000248
185,0.000072
186,0.00019
187,0.000126
188,0.000206
189,0.000066
190,0.000104
191,0.000398
192,0.000218
193,0.00018
194,0.000108
195,0.00035
196,0.000192
197,0.00036
198,0.000084
199,0.000356
200,0.000468
201,0.000312
202,0.000342
203,0.000296
204,0.000786
205,0.000244
206,0.000258
207,0.000734
208,0.000588
209,0.000316
210,0.000352
211,0.000668
212,0.000284
213,0.000772
214,0.000646
215,0.000574
216,0.000602
217,0.001142
218,0.000502
219,0.00042
220,0.00177
221,0.000782
222,0.000364
223,0.000742
224,0.0017
225,0.000532
226,0.00075
227,0.001218
228,0.00059
229,0.001096
230,0.002524
231,0.000732
232,0.0004
233,0.00158
234,0.002826
235,0.000544
236,0.001028
237,0.001226
238,0.00074
239,0.001954
240,0.002858
241,0.000832
242,0.000426
243,0.003392
244,0.003284
245,0.000686
246,0.001172
247,0.00108
248,0.00061
249,0.003042
250,0.003894
251,0.000718
252,0.00051
253,0.00554
254,0.004716
255,0.000918
256,0.001358
257,0.001006
258,0.00069
259,0.005458
260,0.00402
261,0.000418
262,0.000616
263,0.008864
264,0.00601
265,0.001292
266,0.00152
267,0.000296
268,0.001494
269,0.007918
270,0.002702
271,0.000738
272,0.00096
273,0.018036
274,0.001338
275,0.00274
276,0.000304
277,0.00067
278,0.002244
279,0.014484
280,0.00068
281,0.001448
282,0.002118
283,0.000924
284,0.003238
285,0.001884
286,0.000704
287,0.001154
288,0.008194
289,0.00134
290,0.002234
291,0.003214
292,0.003302
293,0.002864
294,0.008914
295,0.001028
296,0.000562
297,0.004758
298,0.004242
299,0.003146
300,0.001218
301,0.000448
302,0.016144
303,0.00205
304,0.002426
305,0.001528
306,0.0025
307,0.001662
308,0.029222
309,0.000718
310,0.00165
311,0.000888
312,0.004644
313,0.004824
314,0.00508
315,0.00057
316,0.001296
317,0.01548
318,0.000948
319,0.0072
320,0.00605
321,0.000918
322,0.000892
323,0.059322
324,0.000866
325,0.001912
326,0.018934
327,0.000356
328,0.003492
329,0.01392
330,0.000486
331,0.002504
332,0.005022
333,0.000564
334,0.022358
335,0.011102
336,0.00027
337,0.007034
338,0.000544
339,0.002748
340,0.008768
341,0.094272
342,0.000898
343,0.002188
344,0.001598
345,0.001586
346,0.004394
347,0.04612
348,0.00074
349,0.000382
350,0.003804
351,0.00152
352,0.066142
353,0.004056
354,0.000188
355,0.001788
356,0.002356
357,0.012892
358,0.059368
359,0.000282
360,0.0006
361,0.004984
362,0.0019
