electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0.000004
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0.000002
55,0
56,0
57,0.000004
58,0
59,0
60,0
61,0
62,0
63,0
64,0.000006
65,0.000002
66,0
67,0.00001
68,0.000002
69,0.000004
70,0.000002
71,0.000006
72,0.000008
73,0
74,0.000014
75,0.000002
76,0.000002
77,0.000002
78,0.000008
79,0.000002
80,0
81,0
82,0.000002
83,0.000006
84,0.000008
85,0
86,0.000008
87,0.000016
88,0.000008
89,0.000006
90,0.000006
91,0.000012
92,0.000002
93,0.00001
94,0.000024
95,0.000008
96,0.000014
97,0.000014
98,0.000004
99,0.00001
100,0.000018
101,0.00001
102,0.000008
103,0.00001
104,0.000018
105,0.000008
106,0.000044
107,0.000012
108,0.000018
109,0.000002
110,0.000018
111,0.000008
112,0.00001
113,0.000022
114,0.000016
115,0.00002
116,0.000016
117,0.000016
118,0.000018
119,0.00002
120,0.000024
121,0.000024
122,0.00003
123,0.000004
124,0.000034
125,0.000018
126,0.000028
127,0.00003
128,0.00002
129,0.000052
130,0.000038
131,0.00002
132,0.00005
133,0.000028
134,0.000068
135,0.000024
136,0.000034
137,0.000044
138,0.00005
139,0.000044
140,0.000046
141,0.000078
142,0.000062
143,0.00004
144,0.000048
145,0.000074
146,0.000082
147,0.000042
148,0.000074
149,0.000152
150,0.000094
151,0.000068
152,0.000054
153,0.000084
154,0.000106
155,0.000082
156,0.000132
157,0.00007
158,0.000146
159,0.000098
160,0.00007
161,0.000284
162,0.000106
163,0.000156
164,0.000112
165,0.000194
166,0.000196
167,0.000118
168,0.000326
169,0.00015
170,0.000232
171,0.00021
172,0.000256
173,0.000244
174,0.000214
175,0.000354
176,0.000232
177,0.000362
178,0.000278
179,0.000324
180,0.00034
181,0.000246
182,0.00054
183,0.000322
184,0.000362
185,0.000368
186,0.000446
187,0.000572
188,0.000308
189,0.00046
190,0.000466
191,0.000646
192,0.000574
193,0.000394
194,0.000448
195,0.000578
196,0.000788
197,0.000618
198,0.000504
199,0.000526
200,0.000822
201,0.00088
202,0.00055
203,0.000598
204,0.000616
205,0.000928
206,0.000944
207,0.000758
208,0.00058
209,0.000806
210,0.001366
211,0.000884
212,0.000782
213,0.000906
214,0.001104
215,0.000852
216,0.001116
217,0.000934
218,0.000896
219,0.001068
220,0.00156
221,0.000894
222,0.000858
223,0.001492
224,0.001336
225,0.001006
226,0.001562
227,0.001258
228,0.000916
229,0.001328
230,0.002134
231,0.000952
232,0.001002
233,0.002112
234,0.001616
235,0.001382
236,0.001736
237,0.001842
238,0.00103
239,0.002544
240,0.002696
241,0.000924
242,0.001256
243,0.00313
244,0.002274
245,0.001386
246,0.001982
247,0.00192
248,0.00156
249,0.00354
250,0.002174
251,0.001136
252,0.001472
253,0.00567
254,0.001292
255,0.002364
256,0.002494
257,0.003978
258,0.001334
259,0.004956
260,0.003496
261,0.001148
262,0.00157
263,0.004778
264,0.002528
265,0.002344
266,0.001958
267,0.000672
268,0.003166
269,0.008806
270,0.001152
271,0.001536
272,0.002152
273,0.014944
274,0.002052
275,0.004486
276,0.00082
277,0.001326
278,0.003246
279,0.008184
280,0.001154
281,0.002148
282,0.00323
283,0.001306
284,0.004502
285,0.002772
286,0.002298
287,0.002142
288,0.009358
289,0.002524
290,0.00259
291,0.004328
292,0.00304
293,0.00225
294,0.00666
295,0.001836
296,0.001342
297,0.005522
298,0.005868
299,0.001594
300,0.003152
301,0.001818
302,0.013174
303,0.003516
304,0.004518
305,0.001022
306,0.004464
307,0.002692
308,0.012582
309,0.001616
310,0.002982
311,0.00174
312,0.00585
313,0.004932
314,0.005108
315,0.00143
316,0.002758
317,0.011696
318,0.004518
319,0.004662
320,0.007276
321,0.00189
322,0.003178
323,0.015406
324,0.002528
325,0.002766
326,0.01212
327,0.002208
328,0.003724
329,0.009472
330,0.001922
331,0.003398
