electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0.000004
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0.000002
137,0
138,0.000002
139,0.000006
140,0
141,0
142,0.000016
143,0.000006
144,0
145,0.000006
146,0.000006
147,0
148,0.000004
149,0.00004
150,0.000004
151,0.000004
152,0.000002
153,0.00001
154,0.000018
155,0.000006
156,0.000064
157,0.000004
158,0.00001
159,0.000014
160,0.00003
161,0.00009
162,0.000006
163,0.000282
164,0.000008
165,0.000036
166,0.00003
167,0.000098
168,0.000232
169,0.000006
170,0.000188
171,0.000022
172,0.000166
173,0.000098
174,0.00009
175,0.001226
176,0.00006
177,0.000082
178,0.00004
179,0.000834
180,0.000712
181,0.00004
182,0.001374
183,0.000174
184,0.000914
185,0.000216
186,0.001216
187,0.00132
188,0.000518
189,0.00038
190,0.000668
191,0.002412
192,0.000608
193,0.000382
194,0.000602
195,0.001696
196,0.00111
197,0.001242
198,0.00049
199,0.00071
200,0.001664
201,0.003164
202,0.000414
203,0.00058
204,0.001968
205,0.003082
206,0.00078
207,0.001128
208,0.001396
209,0.001004
210,0.002276
211,0.001554
212,0.000454
213,0.001252
214,0.0049
215,0.00137
216,0.000918
217,0.001772
218,0.004718
219,0.000704
220,0.00176
221,0.002952
222,0.000492
223,0.002384
224,0.002412
225,0.00305
226,0.001006
227,0.004416
228,0.002344
229,0.001118
230,0.00415
231,0.001284
232,0.000322
233,0.00204
234,0.008302
235,0.001168
236,0.000888
237,0.003416
238,0.006536
239,0.001798
240,0.002456
241,0.001984
242,0.000738
243,0.007066
244,0.004538
245,0.000564
246,0.001204
247,0.008622
248,0.003818
249,0.00204
250,0.004736
251,0.001186
252,0.000918
253,0.006592
254,0.007774
255,0.000634
256,0.001742
257,0.007212
258,0.00121
259,0.004414
260,0.004358
261,0.000346
262,0.001716
263,0.01664
264,0.007904
265,0.001238
266,0.00164
267,0.000906
268,0.002282
269,0.006052
270,0.001862
271,0.000744
272,0.003894
273,0.024466
274,0.001062
275,0.002294
276,0.002026
277,0.001302
278,0.00582
279,0.011974
280,0.000582
281,0.001784
282,0.003618
283,0.00255
284,0.002556
285,0.00198
286,0.003692
287,0.001168
288,0.017624
289,0.00205
290,0.000724
291,0.00389
292,0.008208
293,0.00501
294,0.012162
295,0.000912
296,0.000828
297,0.004572
298,0.004294
299,0.00213
300,0.001116
301,0.002616
302,0.024812
303,0.002026
304,0.002352
305,0.000298
306,0.005086
307,0.006302
308,0.022254
309,0.0003
310,0.002164
311,0.000758
312,0.007258
313,0.004262
314,0.004558
315,0.000594
316,0.00096
317,0.041158
318,0.000656
319,0.001664
320,0.007472
321,0.000798
322,0.000566
323,0.075954
324,0.000132
325,0.002308
326,0.012804
327,0.000108
328,0.00129
329,0.010032
330,0.00004
331,0.002016
332,0.004436
333,0.000152
334,0.003754
335,0.028818
336,0.000072
337,0.000808
338,0.000516
339,0.001212
340,0.00121
341,0.160836
342,0.00018
343,0.000274
344,0.000096
345,0.000448
346,0.00121
347,0.06677
348,0.000104
349,0.000078
350,0.002132
351,0.000604
352,0.025072
353,0.000192
354,0.000036
355,0.000028
356,0.002612
357,0.01064
358,0.03008
359,0.000022
360,0.000022
361,0.000962
362,0.000252
363,0.01372
