electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0.000002
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0.000004
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0.000002
75,0
76,0
77,0
78,0
79,0
80,0
81,0.000004
82,0
83,0
84,0.000002
85,0
86,0.000004
87,0
88,0
89,0
90,0.000002
91,0.000004
92,0
93,0.000004
94,0.000006
95,0.000002
96,0
97,0
98,0
99,0.000002
100,0.000004
101,0.000002
102,0
103,0
104,0
105,0
106,0.000008
107,0.000004
108,0
109,0
110,0.000002
111,0.000006
112,0.000004
113,0.000008
114,0
115,0.000002
116,0.000002
117,0.000002
118,0
119,0.000002
120,0.000002
121,0.000002
122,0.00001
123,0
124,0.000002
125,0.00001
126,0.000006
127,0.00001
128,0
129,0.00002
130,0.000002
131,0.000004
132,0.00002
133,0.000006
134,0.000012
135,0
136,0.000014
137,0.00001
138,0.000002
139,0.00001
140,0.000004
141,0.00004
142,0.000018
143,0.000014
144,0
145,0.000016
146,0.000014
147,0.000004
148,0.000024
149,0.000094
150,0.00001
151,0.000016
152,0.00001
153,0.000018
154,0.000056
155,0.000022
156,0.000058
157,0.000014
158,0.000024
159,0.000018
160,0.000028
161,0.000278
162,0.000034
163,0.000044
164,0.000004
165,0.000114
166,0.00013
167,0.000028
168,0.000304
169,0.000036
170,0.00015
171,0.000062
172,0.000182
173,0.000174
174,0.000116
175,0.000274
176,0.000052
177,0.000254
178,0.00009
179,0.000218
180,0.000152
181,0.000232
182,0.000504
183,0.000152
184,0.000238
185,0.000208
186,0.000612
187,0.00041
188,0.000212
189,0.000174
190,0.000352
191,0.000666
192,0.000288
193,0.000248
194,0.000204
195,0.000688
196,0.000608
197,0.000326
198,0.000132
199,0.00064
200,0.001092
201,0.000488
202,0.000296
203,0.000268
204,0.000952
205,0.00049
206,0.000512
207,0.000278
208,0.000534
209,0.00094
210,0.000926
211,0.000428
212,0.00031
213,0.00132
214,0.001022
215,0.000372
216,0.000632
217,0.000766
218,0.000618
219,0.000796
220,0.001002
221,0.000388
222,0.000406
223,0.002072
224,0.00089
225,0.000656
226,0.000714
227,0.00139
228,0.000484
229,0.001438
230,0.001316
231,0.00022
232,0.000324
233,0.002346
234,0.001128
235,0.00068
236,0.000608
237,0.001564
238,0.000698
239,0.002584
240,0.001006
241,0.00021
242,0.00051
243,0.004434
244,0.000906
245,0.000744
246,0.000896
247,0.002572
248,0.000604
249,0.003038
250,0.001138
251,0.00021
252,0.000594
253,0.005604
254,0.0007
255,0.000904
256,0.000896
257,0.003284
258,0.000684
259,0.00549
260,0.001256
261,0.00033
262,0.00069
263,0.00913
264,0.000802
265,0.000884
266,0.000708
267,0.000358
268,0.00136
269,0.008038
270,0.000106
271,0.000818
272,0.001674
273,0.021844
274,0.000456
275,0.001558
276,0.001082
277,0.000862
278,0.001832
279,0.00432
280,0.000158
281,0.00214
282,0.003396
283,0.000418
284,0.000918
285,0.00071
286,0.00237
287,0.002388
288,0.005772
289,0.0011
290,0.000528
291,0.011884
292,0.00771
293,0.001056
294,0.001694
295,0.00035
296,0.000594
297,0.005652
298,0.007336
299,0.00018
300,0.001338
301,0.000438
302,0.030446
303,0.001534
304,0.002114
305,0.00011
306,0.005752
307,0.001524
308,0.009858
309,0.00017
310,0.0036
311,0.000656
312,0.004996
313,0.001778
314,0.001706
315,0.000614
316,0.004756
317,0.008306
318,0.00254
319,0.001012
320,0.034496
321,0.000866
322,0.002332
323,0.005584
324,0.00045
325,0.001344
326,0.029062
327,0.000688
328,0.001302
329,0.003584
330,0.000588
331,0.00315
332,0.012302
333,0.00061
334,0.000852
335,0.030196
336,0.002664
337,0.003204
338,0.000668
339,0.000746
340,0.000418
341,0.052154
342,0.003952
343,0.00209
344,0.003348
345,0.00134
346,0.002132
