electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0.000006
116,0
117,0
118,0.000002
119,0
120,0
121,0
122,0.000002
123,0
124,0
125,0
126,0
127,0.000006
128,0
129,0
130,0.000004
131,0.000006
132,0
133,0
134,0.000012
135,0
136,0
137,0.000004
138,0
139,0.000004
140,0
141,0.000016
142,0.000002
143,0
144,0.000006
145,0
146,0
147,0.000026
148,0.000012
149,0
150,0.000018
151,0.000016
152,0
153,0.000006
154,0.000048
155,0.00001
156,0.000004
157,0.000032
158,0.000028
159,0.000016
160,0.000004
161,0.000058
162,0.000018
163,0.00001
164,0.00007
165,0.000018
166,0.000018
167,0.00001
168,0.000176
169,0.000038
170,0.000008
171,0.000276
172,0.000088
173,0.000082
174,0
175,0.000382
176,0.000226
177,0.000058
178,0.000494
179,0.00017
180,0.000378
181,0.000064
182,0.000626
183,0.000662
184,0.000266
185,0.00011
186,0.000368
187,0.001366
188,0.000256
189,0.000136
190,0.000242
191,0.00114
192,0.000472
193,0.000582
194,0.000242
195,0.00023
196,0.000682
197,0.001774
198,0.000152
199,0.000186
200,0.00095
201,0.0022
202,0.00021
203,0.000328
204,0.00063
205,0.000608
206,0.001042
207,0.00052
208,0.000164
209,0.000396
210,0.002748
211,0.000658
212,0.000212
213,0.000732
214,0.002404
215,0.0003
216,0.000522
217,0.001032
218,0.000648
219,0.000792
220,0.001142
221,0.000942
222,0.000348
223,0.002608
224,0.001024
225,0.000388
226,0.001532
227,0.00133
228,0.000322
229,0.000502
230,0.002762
231,0.000376
232,0.000186
233,0.001636
234,0.002418
235,0.000712
236,0.00087
237,0.001416
238,0.000774
239,0.002678
240,0.001978
241,0.000308
242,0.000296
243,0.004956
244,0.00198
245,0.000338
246,0.001446
247,0.00327
248,0.000832
249,0.002558
250,0.002478
251,0.000392
252,0.000324
253,0.005992
254,0.001332
255,0.000782
256,0.00179
257,0.005648
258,0.00014
259,0.006942
260,0.003668
261,0.000296
262,0.000234
263,0.01057
264,0.002322
265,0.001406
266,0.00037
267,0.000212
268,0.00037
269,0.01487
270,0.0002
271,0.000818
272,0.000554
273,0.038512
274,0.000302
275,0.002754
276,0.000254
277,0.000982
278,0.001238
279,0.009394
280,0.00009
281,0.002946
282,0.001238
283,0.000336
284,0.000858
285,0.00081
286,0.001082
287,0.004604
288,0.00433
289,0.000588
290,0.000442
291,0.024974
292,0.002164
293,0.001698
294,0.00274
295,0.00013
296,0.000448
297,0.017118
298,0.00324
299,0.000236
300,0.00068
301,0.000136
302,0.016694
303,0.00326
304,0.001348
305,0.000088
306,0.006916
307,0.000678
308,0.010014
309,0.000214
310,0.001636
311,0.0003
312,0.012056
313,0.000926
314,0.001542
315,0.000098
316,0.002666
317,0.003874
318,0.005296
319,0.000664
320,0.02351
321,0.000454
322,0.001574
323,0.005954
324,0.00078
325,0.00055
326,0.035274
327,0.00036
328,0.00103
329,0.002778
330,0.00016
331,0.001522
332,0.01416
333,0.000176
334,0.001134
335,0.014448
336,0.000464
337,0.003004
338,0.001634
339,0.00034
340,0.000438
341,0.054328
342,0.001844
343,0.002682
344,0.000414
345,0.00044
346,0.001046
347,0.05682
348,0.001714
349,0.000514
350,0.00377
351,0.001314
352,0.009008
353,0.014358
354,0.000436
355,0.000162
356,0.00945
357,0.008828
358,0.023492
359,0.000712
360,0.000212
361,0.001356
362,0.004668
