electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0.000002
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0.000002
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0.000004
58,0.000002
59,0
60,0.000002
61,0
62,0.000004
63,0.000002
64,0.000006
65,0.000006
66,0
67,0
68,0
69,0
70,0.000004
71,0
72,0.000002
73,0
74,0.000004
75,0.000002
76,0.000004
77,0.000004
78,0.000002
79,0.000002
80,0.000004
81,0.000006
82,0
83,0.000006
84,0.000004
85,0.000002
86,0.000012
87,0.00002
88,0.000004
89,0.000006
90,0
91,0.000006
92,0
93,0.000008
94,0.000016
95,0.00001
96,0.000014
97,0.000008
98,0.000004
99,0.000022
100,0.000012
101,0.000008
102,0.00001
103,0.000014
104,0.000006
105,0.000012
106,0.00004
107,0.000012
108,0.00002
109,0.000008
110,0.000012
111,0.000022
112,0.000014
113,0.000042
114,0.000008
115,0.000024
116,0.000014
117,0.000018
118,0.000014
119,0.000014
120,0.000042
121,0.000028
122,0.000036
123,0.000018
124,0.000008
125,0.000022
126,0.000024
127,0.000018
128,0.00002
129,0.000074
130,0.00002
131,0.00004
132,0.000052
133,0.00002
134,0.000026
135,0.000018
136,0.000046
137,0.000024
138,0.00004
139,0.000036
140,0.000042
141,0.00009
142,0.00007
143,0.000048
144,0.000032
145,0.00007
146,0.000088
147,0.000036
148,0.000086
149,0.000122
150,0.000054
151,0.00007
152,0.000054
153,0.000108
154,0.000112
155,0.000086
156,0.000118
157,0.00006
158,0.00009
159,0.000128
160,0.00012
161,0.0003
162,0.00013
163,0.000132
164,0.000104
165,0.000168
166,0.000204
167,0.000146
168,0.000312
169,0.000112
170,0.00023
171,0.000228
172,0.000258
173,0.00024
174,0.00019
175,0.000384
176,0.000244
177,0.000298
178,0.000278
179,0.000314
180,0.000334
181,0.000268
182,0.000512
183,0.00034
184,0.00042
185,0.000366
186,0.00047
187,0.000562
188,0.000342
189,0.000426
190,0.000444
191,0.000646
192,0.000544
193,0.000372
194,0.000418
195,0.000544
196,0.000766
197,0.000646
198,0.000432
199,0.00055
200,0.00087
201,0.000824
202,0.000646
203,0.000646
204,0.000706
205,0.000876
206,0.00096
207,0.000784
208,0.000576
209,0.000834
210,0.001354
211,0.000886
212,0.000702
213,0.000862
214,0.00124
215,0.000842
216,0.00121
217,0.000868
218,0.00079
219,0.001014
220,0.001572
221,0.000908
222,0.000868
223,0.001574
224,0.001392
225,0.001074
226,0.001586
227,0.001366
228,0.000882
229,0.00129
230,0.002018
231,0.000978
232,0.001018
233,0.00201
234,0.001666
235,0.001354
236,0.001788
237,0.001886
238,0.001078
239,0.002532
240,0.002692
241,0.00086
242,0.001198
243,0.003098
244,0.002404
245,0.001336
246,0.00203
247,0.00188
248,0.00165
249,0.003534
250,0.002068
251,0.00108
252,0.001578
253,0.005784
254,0.001326
255,0.00238
256,0.002406
257,0.003882
258,0.001292
259,0.005026
260,0.003518
261,0.001062
262,0.001546
263,0.004656
264,0.00248
265,0.002462
266,0.001912
267,0.000678
268,0.003096
269,0.00891
270,0.001088
271,0.001508
272,0.002232
273,0.014596
274,0.00216
275,0.004338
276,0.000858
277,0.001206
278,0.003078
279,0.008114
280,0.001106
281,0.001982
282,0.00292
283,0.001424
284,0.004474
285,0.002704
286,0.002352
287,0.002082
288,0.00915
289,0.002622
290,0.002502
291,0.004162
292,0.002964
293,0.002122
294,0.006574
295,0.001776
296,0.00133
297,0.005302
298,0.005692
299,0.001552
300,0.003212
301,0.001784
302,0.01315
303,0.003732
304,0.004516
305,0.001084
306,0.004178
307,0.002802
308,0.012718
309,0.001544
310,0.002882
311,0.001592
312,0.005672
313,0.0049
314,0.005516
315,0.001244
316,0.002898
317,0.011218
318,0.004536
319,0.004452
320,0.0068
321,0.001776
322,0.003234
323,0.015194
324,0.002636
325,0.002802
326,0.011646
327,0.002126
328,0.003648
329,0.010048
330,0.002014
331,0.003272
