electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0.000002
87,0
88,0
89,0
90,0
91,0
92,0.000004
93,0
94,0
95,0.000002
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0.000004
116,0
117,0
118,0.000002
119,0.000002
120,0.000002
121,0.000002
122,0
123,0
124,0
125,0.000002
126,0
127,0.000022
128,0
129,0.000002
130,0
131,0
132,0.000002
133,0
134,0.000006
135,0.000006
136,0
137,0.000006
138,0
139,0.000006
140,0
141,0.000024
142,0
143,0
144,0.000014
145,0.000008
146,0.000004
147,0.00002
148,0.000016
149,0.000008
150,0.000008
151,0.00002
152,0.000008
153,0.000006
154,0.000052
155,0.000006
156,0.000006
157,0.000042
158,0.00003
159,0.000016
160,0.00001
161,0.00011
162,0.000026
163,0.000006
164,0.000072
165,0.000024
166,0.000034
167,0.000014
168,0.000284
169,0.000042
170,0.000032
171,0.000324
172,0.000104
173,0.0001
174,0.000018
175,0.00046
176,0.000294
177,0.000124
178,0.00042
179,0.000206
180,0.000432
181,0.000062
182,0.00052
183,0.000606
184,0.00035
185,0.000144
186,0.000368
187,0.001288
188,0.000288
189,0.000176
190,0.000286
191,0.001058
192,0.000414
193,0.000646
194,0.000314
195,0.000326
196,0.000784
197,0.00164
198,0.000186
199,0.000234
200,0.000978
201,0.001968
202,0.00023
203,0.000418
204,0.000806
205,0.000564
206,0.001118
207,0.000638
208,0.000196
209,0.000534
210,0.002686
211,0.000674
212,0.000186
213,0.000822
214,0.002672
215,0.000278
216,0.000542
217,0.000938
218,0.00072
219,0.001048
220,0.001258
221,0.000824
222,0.000384
223,0.0027
224,0.001242
225,0.000462
226,0.001502
227,0.001526
228,0.00043
229,0.000676
230,0.002822
231,0.000464
232,0.000212
233,0.002002
234,0.002596
235,0.000652
236,0.00084
237,0.001512
238,0.000746
239,0.002858
240,0.001922
241,0.000322
242,0.000286
243,0.005202
244,0.002084
245,0.00042
246,0.001518
247,0.003482
248,0.0009
249,0.002794
250,0.002472
251,0.000402
252,0.000364
253,0.006408
254,0.001336
255,0.000878
256,0.001808
257,0.005998
258,0.00018
259,0.006866
260,0.00392
261,0.000316
262,0.000318
263,0.009966
264,0.002532
265,0.001584
266,0.000328
267,0.00019
268,0.00043
269,0.015158
270,0.000168
271,0.000918
272,0.000656
273,0.03982
274,0.000314
275,0.002474
276,0.000276
277,0.001054
278,0.001432
279,0.006698
280,0.000108
281,0.003146
282,0.001324
283,0.000332
284,0.001066
285,0.000678
286,0.001302
287,0.004884
288,0.00517
289,0.000722
290,0.000466
291,0.026912
292,0.002466
293,0.0016
294,0.002422
295,0.000158
296,0.000482
297,0.013088
298,0.003618
299,0.000244
300,0.00082
301,0.000142
302,0.018876
303,0.002598
304,0.001318
305,0.000098
306,0.008698
307,0.000888
308,0.007974
309,0.000242
310,0.001704
311,0.000416
312,0.01072
313,0.00108
314,0.001386
315,0.000166
316,0.002948
317,0.005184
318,0.004812
319,0.000764
320,0.027186
321,0.000478
322,0.001588
323,0.005734
324,0.00072
325,0.000644
326,0.029242
327,0.000426
328,0.001026
329,0.002756
330,0.000166
331,0.001854
332,0.01173
333,0.000266
334,0.001084
335,0.019978
336,0.000768
337,0.002956
338,0.001592
339,0.000424
340,0.000462
341,0.050296
342,0.001792
343,0.002442
344,0.000746
345,0.000614
346,0.001594
347,0.050958
348,0.001768
349,0.000586
350,0.003914
351,0.001956
352,0.009346
353,0.013838
354,0.000492
355,0.000236
356,0.008908
357,0.009142
