electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0.000004
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0.000002
85,0
86,0.000002
87,0.000002
88,0
89,0
90,0.000002
91,0.000002
92,0.000002
93,0
94,0.000004
95,0
96,0
97,0
98,0.000002
99,0.000002
100,0.000002
101,0.000008
102,0
103,0
104,0
105,0
106,0.000006
107,0
108,0.000002
109,0.000002
110,0
111,0
112,0
113,0.000014
114,0
115,0.000002
116,0.000008
117,0.000002
118,0.000004
119,0.000004
120,0.00001
121,0.000002
122,0.000004
123,0.000004
124,0
125,0.000004
126,0.000006
127,0.000008
128,0.000006
129,0.000008
130,0.00001
131,0.000002
132,0.000008
133,0.00001
134,0.000006
135,0.000006
136,0.000012
137,0.000006
138,0.000002
139,0.000006
140,0.000006
141,0.000022
142,0.000014
143,0.000008
144,0.000004
145,0.000012
146,0.00001
147,0.000002
148,0.000014
149,0.000034
150,0.000016
151,0.00001
152,0.00001
153,0.000018
154,0.00003
155,0.000026
156,0.000036
157,0.000006
158,0.000012
159,0.000024
160,0.000016
161,0.000156
162,0.00002
163,0.000042
164,0.00002
165,0.00005
166,0.00006
167,0.00002
168,0.000166
169,0.000024
170,0.00006
171,0.00007
172,0.00009
173,0.000104
174,0.000062
175,0.000086
176,0.000062
177,0.000136
178,0.000118
179,0.000078
180,0.000138
181,0.000094
182,0.000248
183,0.000148
184,0.000142
185,0.000126
186,0.000216
187,0.00034
188,0.000116
189,0.000146
190,0.000222
191,0.000318
192,0.000288
193,0.000148
194,0.000162
195,0.000254
196,0.00048
197,0.000324
198,0.000126
199,0.000226
200,0.000462
201,0.000446
202,0.000204
203,0.000202
204,0.000358
205,0.000484
206,0.000526
207,0.000254
208,0.00019
209,0.000508
210,0.000868
211,0.000432
212,0.000192
213,0.00043
214,0.000838
215,0.000384
216,0.000506
217,0.00034
218,0.000438
219,0.000682
220,0.00091
221,0.000348
222,0.000326
223,0.001246
224,0.000888
225,0.00042
226,0.00072
227,0.000762
228,0.000582
229,0.000752
230,0.000994
231,0.000338
232,0.000372
233,0.001868
234,0.00081
235,0.00063
236,0.000714
237,0.00159
238,0.000514
239,0.001542
240,0.001444
241,0.000168
242,0.000348
243,0.002608
244,0.001522
245,0.000496
246,0.00069
247,0.001628
248,0.000852
249,0.002812
250,0.000742
251,0.000278
252,0.000566
253,0.006782
254,0.000442
255,0.000934
256,0.001226
257,0.005572
258,0.000304
259,0.00315
260,0.002262
261,0.000154
262,0.000486
263,0.003814
264,0.00138
265,0.000898
266,0.000734
267,0.00021
268,0.00122
269,0.011746
270,0.00011
271,0.000572
272,0.000898
273,0.029634
274,0.000322
275,0.001784
276,0.000524
277,0.000466
278,0.001418
279,0.004726
280,0.00016
281,0.000772
282,0.00323
283,0.00041
284,0.001514
285,0.000934
286,0.003402
287,0.002174
288,0.005984
289,0.001554
290,0.000522
291,0.010694
292,0.002618
293,0.001228
294,0.00219
295,0.00042
296,0.000326
297,0.00514
298,0.008998
299,0.000292
300,0.001216
301,0.000618
302,0.036778
303,0.00147
304,0.002632
305,0.000126
306,0.005182
307,0.001242
308,0.011874
309,0.000228
310,0.00117
311,0.000822
312,0.004812
313,0.002674
314,0.002204
315,0.00049
316,0.004092
317,0.01155
318,0.00287
319,0.001484
320,0.02883
321,0.000654
322,0.00273
323,0.008676
324,0.000724
325,0.00083
326,0.024048
327,0.001026
328,0.001866
329,0.004648
330,0.001258
331,0.003426
332,0.0109
333,0.001196
334,0.001158
335,0.027024
336,0.003108
337,0.004418
338,0.001012
339,0.001386
340,0.000712
341,0.045366
342,0.003946
343,0.002936
344,0.003088
345,0.0025
346,0.003288
