electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0.000002
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0.000002
130,0
131,0
132,0
133,0.000006
134,0
135,0
136,0.000004
137,0
138,0
139,0.000004
140,0
141,0.000002
142,0.000002
143,0.000006
144,0
145,0.000004
146,0
147,0.000002
148,0.000004
149,0.000004
150,0.000004
151,0
152,0.000014
153,0.00002
154,0.000002
155,0.00001
156,0.000066
157,0.000008
158,0.000006
159,0.00001
160,0.000058
161,0.000028
162,0.000002
163,0.0002
164,0.00003
165,0.000052
166,0.000014
167,0.000088
168,0.000306
169,0.000016
170,0.000142
171,0.000074
172,0.000248
173,0.000108
174,0.000054
175,0.001216
176,0.000106
177,0.000116
178,0.000096
179,0.000804
180,0.000878
181,0.000116
182,0.001126
183,0.00029
184,0.000852
185,0.00059
186,0.000892
187,0.001048
188,0.00066
189,0.000598
190,0.000898
191,0.001282
192,0.000928
193,0.000648
194,0.001016
195,0.001096
196,0.00113
197,0.00179
198,0.000902
199,0.000724
200,0.001458
201,0.002914
202,0.000722
203,0.001048
204,0.001638
205,0.002686
206,0.000862
207,0.001876
208,0.001136
209,0.001692
210,0.002394
211,0.00211
212,0.000514
213,0.00161
214,0.006258
215,0.001148
216,0.001006
217,0.001706
218,0.005834
219,0.001036
220,0.00176
221,0.002608
222,0.00062
223,0.002592
224,0.003068
225,0.002204
226,0.00108
227,0.003884
228,0.004116
229,0.001468
230,0.003728
231,0.002146
232,0.000642
233,0.002362
234,0.008326
235,0.001304
236,0.001196
237,0.00354
238,0.008026
239,0.00195
240,0.002964
241,0.00181
242,0.000932
243,0.005534
244,0.007278
245,0.0008
246,0.001476
247,0.00662
248,0.008208
249,0.002356
250,0.004406
251,0.001068
252,0.001488
253,0.00675
254,0.008012
255,0.000976
256,0.002152
257,0.009904
258,0.001102
259,0.004246
260,0.004708
261,0.00056
262,0.00202
263,0.011002
264,0.013966
265,0.001456
266,0.00306
267,0.001694
268,0.002422
269,0.00623
270,0.001934
271,0.001132
272,0.004952
273,0.025414
274,0.000916
275,0.00318
276,0.002004
277,0.003476
278,0.00385
279,0.010424
280,0.000678
281,0.002766
282,0.005672
283,0.00341
284,0.002352
285,0.001974
286,0.006114
287,0.001784
288,0.016478
289,0.00226
290,0.001592
291,0.007724
292,0.006872
293,0.00978
294,0.007128
295,0.001584
296,0.00124
297,0.006214
298,0.004762
299,0.002836
300,0.001464
301,0.004228
302,0.028452
303,0.001824
304,0.003136
305,0.00058
306,0.008388
307,0.00485
308,0.019282
309,0.000444
310,0.003214
311,0.00341
312,0.007524
313,0.003782
314,0.00488
315,0.000756
316,0.002072
317,0.038564
318,0.001406
319,0.003416
320,0.014854
321,0.000626
322,0.001008
323,0.042516
324,0.000412
325,0.003214
326,0.016842
327,0.000216
328,0.00251
329,0.00754
330,0.000332
331,0.00293
332,0.006982
333,0.00089
334,0.005052
335,0.039854
336,0.000458
337,0.00212
338,0.00093
339,0.00265
340,0.00167
341,0.103086
342,0.000796
343,0.00093
344,0.000576
345,0.00123
346,0.003628
347,0.038816
348,0.000594
349,0.0002
350,0.0037
351,0.002736
352,0.025062
353,0.000512
354,0.000198
355,0.00018
356,0.002954
357,0.019112
358,0.0193
359,0.00016
360,0.000166
361,0.001834
362,0.000872
