electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0.00002
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0.00002
44,0
45,0
46,0
47,0
48,0
49,0.00002
50,0
51,0
52,0
53,0
54,0.00006
55,0
56,0
57,0
58,0
59,0.00002
60,0
61,0
62,0
63,0
64,0.00002
65,0
66,0
67,0.00006
68,0.00006
69,0.00002
70,0.00006
71,0
72,0
73,0
74,0.00004
75,0.00004
76,0.00002
77,0
78,0.00004
79,0
80,0.00006
81,0.00004
82,0.00002
83,0.00006
84,0.00002
85,0
86,0.00012
87,0.00008
88,0.00004
89,0.00002
90,0
91,0.00004
92,0.00004
93,0.0001
94,0.00018
95,0.0002
96,0.00008
97,0.00004
98,0.00012
99,0.00008
100,0.0001
101,0.00004
102,0.0001
103,0.00012
104,0.00006
105,0.00024
106,0.00002
107,0.00014
108,0.00012
109,0.0001
110,0.00016
111,0.00014
112,0.00024
113,0.00014
114,0.0001
115,0.00006
116,0.00026
117,0.0003
118,0.00008
119,0.00026
120,0.00014
121,0.00006
122,0.0002
123,0.00016
124,0.0001
125,0.00024
126,0.0002
127,0.0001
128,0.00028
129,0.00034
130,0.00026
131,0.00032
132,0.00022
133,0.00034
134,0.00028
135,0.00032
136,0.00024
137,0.00022
138,0.0001
139,0.00038
140,0.00044
141,0.00028
142,0.00046
143,0.00038
144,0.00026
145,0.0004
146,0.00048
147,0.0005
148,0.00066
149,0.00036
150,0.00056
151,0.0006
152,0.00074
153,0.00066
154,0.00086
155,0.00084
156,0.0006
157,0.00072
158,0.001
159,0.0008
160,0.00084
161,0.00106
162,0.00088
163,0.00062
164,0.00116
165,0.0009
166,0.0011
167,0.00096
168,0.00084
169,0.00092
170,0.00122
171,0.00122
172,0.00116
173,0.0009
174,0.00144
175,0.0011
176,0.00146
177,0.00152
178,0.00146
179,0.0018
180,0.00148
181,0.00152
182,0.00194
183,0.00162
184,0.00194
185,0.00176
186,0.00188
187,0.0019
188,0.00144
189,0.00206
190,0.00184
191,0.0022
192,0.00182
193,0.00232
194,0.00232
195,0.00196
196,0.00268
197,0.00268
198,0.00204
199,0.00188
200,0.00188
201,0.0025
202,0.00222
203,0.00322
204,0.00202
205,0.00266
206,0.00242
207,0.00276
208,0.00226
209,0.00274
210,0.00334
211,0.00218
212,0.00312
213,0.00312
214,0.00288
215,0.0028
216,0.00258
217,0.00412
218,0.00248
219,0.00314
220,0.00322
221,0.00268
222,0.00314
223,0.00342
224,0.0026
225,0.00294
226,0.00352
227,0.0035
228,0.0027
229,0.00342
230,0.00274
231,0.0028
232,0.00292
233,0.00434
234,0.00248
235,0.00284
236,0.0034
237,0.00368
238,0.00352
239,0.00352
240,0.00306
241,0.00296
242,0.0034
243,0.00322
244,0.00282
245,0.00296
246,0.00386
247,0.00266
248,0.00302
249,0.00304
250,0.00328
251,0.0027
252,0.00368
253,0.00294
254,0.00308
255,0.00266
256,0.00328
257,0.0034
258,0.0028
259,0.00318
260,0.0027
261,0.00294
262,0.00312
263,0.00332
264,0.00294
265,0.00324
266,0.00318
267,0.0029
268,0.00298
269,0.00272
270,0.00286
271,0.0029
272,0.0034
273,0.0031
274,0.00296
275,0.0026
276,0.0029
277,0.0028
278,0.00278
279,0.00348
280,0.00278
281,0.00332
282,0.00222
283,0.00292
284,0.0029
285,0.0026
286,0.00316
287,0.0029
288,0.00254
289,0.00262
290,0.00308
291,0.00296
292,0.00236
293,0.0028
294,0.0032
295,0.00222
296,0.00276
297,0.0032
298,0.00242
299,0.0028
300,0.00304
301,0.00294
302,0.00316
303,0.00338
304,0.00298
305,0.00318
306,0.00304
307,0.00274
308,0.00286
309,0.00332
310,0.00258
311,0.00214
312,0.00346
313,0.00254
314,0.00304
315,0.00248
316,0.00238
317,0.0029
318,0.00392
319,0.0023
320,0.00318
321,0.00272
322,0.00232
323,0.00332
324,0.0033
325,0.00292
326,0.00252
327,0.00314
328,0.00278
329,0.00376
330,0.00274
331,0.0025
332,0.00312
