electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0.000002
19,0
20,0
21,0
22,0
23,0.000004
24,0.000002
25,0.000004
26,0
27,0.000002
28,0.000004
29,0.000004
30,0
31,0.000008
32,0.000002
33,0
34,0.000008
35,0.000016
36,0.000004
37,0.000008
38,0.000008
39,0.000002
40,0.000006
41,0.000006
42,0.000008
43,0
44,0.000004
45,0.00001
46,0.000014
47,0.000016
48,0.000012
49,0.000014
50,0.000014
51,0.00001
52,0.000012
53,0.000016
54,0.000018
55,0.000018
56,0.000016
57,0.000014
58,0.00004
59,0.000028
60,0.00002
61,0.00002
62,0.00002
63,0.000026
64,0.000026
65,0.000042
66,0.000028
67,0.000018
68,0.000034
69,0.000036
70,0.000044
71,0.000046
72,0.00003
73,0.000026
74,0.000058
75,0.000046
76,0.000048
77,0.00006
78,0.000062
79,0.000054
80,0.000056
81,0.000064
82,0.000032
83,0.000064
84,0.000058
85,0.000056
86,0.000074
87,0.00007
88,0.00007
89,0.000054
90,0.00009
91,0.0001
92,0.000058
93,0.000094
94,0.00008
95,0.0001
96,0.000094
97,0.000102
98,0.000102
99,0.0001
100,0.000162
101,0.000098
102,0.000118
103,0.000126
104,0.000136
105,0.000138
106,0.000126
107,0.000148
108,0.00013
109,0.000158
110,0.000192
111,0.00014
112,0.00017
113,0.000168
114,0.00018
115,0.000184
116,0.000208
117,0.000226
118,0.00019
119,0.000222
120,0.000234
121,0.000216
122,0.000266
123,0.000204
124,0.000246
125,0.000248
126,0.000246
127,0.000262
128,0.000214
129,0.000352
130,0.000288
131,0.000318
132,0.000322
133,0.000346
134,0.000332
135,0.00027
136,0.000452
137,0.000308
138,0.000412
139,0.000416
140,0.000426
141,0.000486
142,0.000508
143,0.000522
144,0.000368
145,0.00054
146,0.00055
147,0.000526
148,0.000544
149,0.000548
150,0.00067
151,0.000574
152,0.000588
153,0.000648
154,0.000654
155,0.000688
156,0.000646
157,0.000676
158,0.000734
159,0.000746
160,0.000808
161,0.000802
162,0.000886
163,0.000766
164,0.000818
165,0.000984
166,0.00089
167,0.000946
168,0.000954
169,0.000854
170,0.00106
171,0.001042
172,0.001318
173,0.000976
174,0.001094
175,0.001208
176,0.0011
177,0.00136
178,0.00116
179,0.001414
180,0.001286
181,0.001496
182,0.001426
183,0.001234
184,0.001574
185,0.001298
186,0.001786
187,0.001692
188,0.00148
189,0.001592
190,0.001606
191,0.001976
192,0.001642
193,0.001624
194,0.001804
195,0.001744
196,0.002098
197,0.002004
198,0.00185
199,0.001718
200,0.002056
201,0.0024
202,0.002016
203,0.001962
204,0.001986
205,0.002002
206,0.002306
207,0.002518
208,0.00177
209,0.001994
210,0.002668
211,0.002566
212,0.002234
213,0.002428
214,0.002098
215,0.002278
216,0.00307
217,0.002662
218,0.002088
219,0.002414
220,0.00295
221,0.002796
222,0.002692
223,0.002728
224,0.002314
225,0.002534
226,0.00351
227,0.002926
228,0.002498
229,0.002564
230,0.003016
231,0.00284
232,0.003168
233,0.002742
234,0.002348
235,0.002936
236,0.003608
237,0.00305
238,0.002664
239,0.003168
240,0.003192
241,0.003214
242,0.003562
243,0.002896
244,0.002774
245,0.003196
246,0.00373
247,0.003002
248,0.003236
249,0.003278
250,0.003282
251,0.003494
252,0.003684
253,0.00319
254,0.003134
255,0.003816
256,0.003596
257,0.003464
258,0.003166
259,0.003698
260,0.003338
261,0.003858
262,0.0036
263,0.00321
264,0.003482
265,0.003912
266,0.0035
267,0.00347
268,0.003734
269,0.003484
270,0.00382
271,0.004092
272,0.003556
273,0.003446
274,0.003816
275,0.004288
276,0.003422
277,0.004226
278,0.003634
279,0.003922
280,0.004044
281,0.004372
282,0.003446
283,0.003998
284,0.004142
285,0.004104
286,0.00427
287,0.003942
288,0.004024
289,0.00378
290,0.00476
291,0.004148
292,0.003972
293,0.003856
294,0.00425
295,0.004344
296,0.00454
297,0.004132
298,0.004002
299,0.004318
300,0.004546
301,0.00428
302,0.004286
303,0.00427
304,0.0045
305,0.004158
306,0.00485
307,0.003924
308,0.00468
309,0.004286
310,0.004788
311,0.003856
312,0.00476
313,0.004452
314,0.00479
