electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0.000002
109,0
110,0
111,0
112,0.000002
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0.000002
139,0
140,0
141,0
142,0.000008
143,0.000002
144,0
145,0.000004
146,0.000008
147,0.000002
148,0
149,0.000006
150,0.000002
151,0.000002
152,0.000008
153,0.000004
154,0.000002
155,0.000006
156,0.000006
157,0.00001
158,0.000002
159,0.000002
160,0.000016
161,0.000018
162,0.000006
163,0.000028
164,0.000012
165,0.000044
166,0.000012
167,0.00004
168,0.000054
169,0.00001
170,0.000034
171,0.000004
172,0.000068
173,0.000038
174,0.000028
175,0.000198
176,0.00004
177,0.000044
178,0.000016
179,0.0002
180,0.000152
181,0.000064
182,0.000158
183,0.000072
184,0.000362
185,0.000046
186,0.000298
187,0.00031
188,0.000186
189,0.00006
190,0.00012
191,0.000756
192,0.000208
193,0.000154
194,0.000098
195,0.000476
196,0.000258
197,0.000412
198,0.000176
199,0.000366
200,0.000732
201,0.00051
202,0.000374
203,0.000398
204,0.001302
205,0.000276
206,0.000274
207,0.001266
208,0.000668
209,0.000332
210,0.000508
211,0.00112
212,0.000302
213,0.000954
214,0.000988
215,0.000694
216,0.000838
217,0.001448
218,0.000754
219,0.00042
220,0.002604
221,0.001168
222,0.000398
223,0.00096
224,0.002206
225,0.000734
226,0.000992
227,0.001712
228,0.000912
229,0.001196
230,0.003288
231,0.001072
232,0.000386
233,0.00158
234,0.003478
235,0.00069
236,0.001378
237,0.001962
238,0.00122
239,0.001732
240,0.003866
241,0.001332
242,0.000554
243,0.003136
244,0.003846
245,0.000868
246,0.001632
247,0.001798
248,0.001024
249,0.002764
250,0.005286
251,0.001128
252,0.000806
253,0.003946
254,0.00558
255,0.001088
256,0.00182
257,0.00148
258,0.00089
259,0.004552
260,0.004962
261,0.000666
262,0.001106
263,0.006856
264,0.006354
265,0.001654
266,0.001936
267,0.000782
268,0.001856
269,0.006262
270,0.003022
271,0.001174
272,0.002444
273,0.01022
274,0.001294
275,0.002698
276,0.000948
277,0.001324
278,0.003288
279,0.00904
280,0.001008
281,0.002156
282,0.004062
283,0.002998
284,0.002262
285,0.002502
286,0.001468
287,0.00202
288,0.007516
289,0.00344
290,0.001316
291,0.003992
292,0.005006
293,0.006606
294,0.005836
295,0.002016
296,0.001034
297,0.005756
298,0.006134
299,0.005726
300,0.001892
301,0.001662
302,0.01471
303,0.00344
304,0.003832
305,0.001174
306,0.003734
307,0.003852
308,0.024592
309,0.000886
310,0.003876
311,0.003102
312,0.00476
313,0.005236
314,0.009336
315,0.00106
316,0.003366
317,0.0179
318,0.001156
319,0.00379
320,0.010776
321,0.002266
322,0.002434
323,0.052918
324,0.000518
325,0.003034
326,0.027116
327,0.0008
328,0.003254
329,0.016102
330,0.000254
331,0.004484
332,0.014862
333,0.000452
334,0.008134
335,0.018344
336,0.000322
337,0.005014
338,0.00343
339,0.001164
340,0.004092
341,0.136902
342,0.000688
343,0.002768
344,0.006808
345,0.00082
346,0.002502
347,0.077708
348,0.00056
349,0.00128
350,0.009948
351,0.00184
352,0.040086
353,0.009156
354,0.000392
355,0.003858
356,0.005358
357,0.008586
358,0.043538
359,0.000768
360,0.001312
361,0.008334
362,0.001754
363,0.010246
