electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0.000002
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0.000002
131,0
132,0
133,0
134,0
135,0
136,0.000002
137,0
138,0.000002
139,0.000002
140,0
141,0
142,0.000002
143,0.000002
144,0.000004
145,0.000004
146,0.000008
147,0
148,0.000006
149,0.000014
150,0.000006
151,0.000002
152,0.000004
153,0.000014
154,0.00001
155,0.000004
156,0.000012
157,0.000006
158,0.00001
159,0.00001
160,0.000008
161,0.000028
162,0.000002
163,0.00004
164,0.000002
165,0.000036
166,0.00001
167,0.000012
168,0.000056
169,0.000016
170,0.00004
171,0.000016
172,0.00007
173,0.000026
174,0.000034
175,0.000138
176,0.000022
177,0.000074
178,0.000018
179,0.000208
180,0.000174
181,0.000046
182,0.00012
183,0.00005
184,0.000332
185,0.000058
186,0.000194
187,0.000242
188,0.000186
189,0.00008
190,0.000126
191,0.000616
192,0.000132
193,0.00024
194,0.000114
195,0.000382
196,0.000216
197,0.00035
198,0.000128
199,0.00022
200,0.000738
201,0.000416
202,0.000222
203,0.000372
204,0.00096
205,0.000244
206,0.000264
207,0.001058
208,0.00043
209,0.000348
210,0.000462
211,0.000862
212,0.000242
213,0.000832
214,0.00064
215,0.000412
216,0.000904
217,0.001152
218,0.000464
219,0.000388
220,0.001922
221,0.00081
222,0.000432
223,0.00086
224,0.001532
225,0.000486
226,0.001088
227,0.00143
228,0.000556
229,0.001046
230,0.00245
231,0.00087
232,0.000432
233,0.00162
234,0.002252
235,0.000606
236,0.001412
237,0.001562
238,0.000716
239,0.00194
240,0.003214
241,0.00107
242,0.000564
243,0.00296
244,0.00275
245,0.000734
246,0.001782
247,0.001616
248,0.000842
249,0.003048
250,0.004278
251,0.0011
252,0.00076
253,0.004248
254,0.003896
255,0.001124
256,0.00198
257,0.001276
258,0.000864
259,0.005178
260,0.00455
261,0.000546
262,0.000932
263,0.00748
264,0.005458
265,0.00177
266,0.001726
267,0.000418
268,0.001706
269,0.007364
270,0.001968
271,0.001092
272,0.001446
273,0.014344
274,0.001602
275,0.003274
276,0.00067
277,0.000908
278,0.003532
279,0.009622
280,0.000958
281,0.002026
282,0.00257
283,0.001316
284,0.003706
285,0.002144
286,0.001058
287,0.0014
288,0.010472
289,0.00255
290,0.001726
291,0.003696
292,0.004192
293,0.003744
294,0.008812
295,0.00196
296,0.000872
297,0.004502
298,0.004802
299,0.002876
300,0.001644
301,0.00102
302,0.016018
303,0.002254
304,0.003794
305,0.001278
306,0.003826
307,0.003368
308,0.021258
309,0.00087
310,0.00353
311,0.001358
312,0.005098
313,0.006026
314,0.00538
315,0.000894
316,0.002102
317,0.022698
318,0.001694
319,0.005246
320,0.0074
321,0.00127
322,0.001862
323,0.057984
324,0.00216
325,0.00223
326,0.017318
327,0.000416
328,0.00484
329,0.010458
330,0.000828
331,0.003526
332,0.00613
333,0.002148
334,0.016118
335,0.018216
336,0.000754
337,0.005498
338,0.001288
339,0.00987
340,0.004804
341,0.10471
342,0.00291
343,0.00212
344,0.005036
345,0.002748
346,0.004222
347,0.035376
348,0.001514
349,0.000678
350,0.008434
351,0.003484
352,0.055652
353,0.004544
354,0.000422
355,0.004278
356,0.003842
357,0.030708
358,0.03477
359,0.000844
360,0.002358
361,0.006618
362,0.002262
