electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0.00002
25,0
26,0
27,0.00002
28,0.00002
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0.00004
42,0.00006
43,0
44,0
45,0
46,0
47,0
48,0
49,0.00002
50,0
51,0
52,0
53,0
54,0
55,0.00002
56,0.00002
57,0
58,0
59,0
60,0.00002
61,0.00002
62,0
63,0
64,0.00004
65,0
66,0
67,0.00006
68,0
69,0
70,0
71,0.00004
72,0.00002
73,0.00004
74,0.00004
75,0.00006
76,0.00008
77,0
78,0.00002
79,0.00006
80,0.00008
81,0.00012
82,0.00006
83,0.00004
84,0
85,0.00008
86,0.0001
87,0
88,0.00016
89,0.00004
90,0.00016
91,0.00006
92,0
93,0.0001
94,0.00012
95,0.00012
96,0.00002
97,0.00012
98,0.00006
99,0.0001
100,0.0001
101,0.00008
102,0.00008
103,0.00018
104,0.00008
105,0.00014
106,0.00018
107,0.00018
108,0.00018
109,0.00014
110,0.0002
111,0.00012
112,0.0001
113,0.00014
114,0.00016
115,0.00014
116,0.00014
117,0.00016
118,0.00022
119,0.00024
120,0.00016
121,0.00026
122,0.00038
123,0.00032
124,0.00014
125,0.00026
126,0.00036
127,0.00028
128,0.00026
129,0.00026
130,0.00028
131,0.00034
132,0.00038
133,0.00042
134,0.00036
135,0.00032
136,0.0004
137,0.00026
138,0.0005
139,0.00018
140,0.0003
141,0.00036
142,0.00044
143,0.00054
144,0.0003
145,0.00058
146,0.00064
147,0.0008
148,0.0006
149,0.00048
150,0.00072
151,0.0007
152,0.001
153,0.00094
154,0.00086
155,0.00114
156,0.00102
157,0.00096
158,0.00098
159,0.00084
160,0.00072
161,0.00106
162,0.00082
163,0.00096
164,0.00104
165,0.0013
166,0.00112
167,0.00128
168,0.00152
169,0.00104
170,0.00108
171,0.00158
172,0.0014
173,0.00128
174,0.00128
175,0.00148
176,0.00164
177,0.00172
178,0.00174
179,0.00176
180,0.00154
181,0.00176
182,0.00166
183,0.00178
184,0.00186
185,0.00158
186,0.00196
187,0.0019
188,0.00198
189,0.00192
190,0.0017
191,0.0026
192,0.00182
193,0.0017
194,0.0021
195,0.002
196,0.00228
197,0.0026
198,0.00218
199,0.00248
200,0.00238
201,0.00254
202,0.00268
203,0.00282
204,0.00266
205,0.0023
206,0.00262
207,0.00268
208,0.00224
209,0.00276
210,0.00272
211,0.0024
212,0.0031
213,0.00262
214,0.00248
215,0.00286
216,0.00296
217,0.00262
218,0.003
219,0.00272
220,0.00284
221,0.00278
222,0.00288
223,0.00298
224,0.00282
225,0.0032
226,0.0035
227,0.0025
228,0.00368
229,0.00302
230,0.0027
231,0.00264
232,0.00406
233,0.00288
234,0.00288
235,0.00338
236,0.00352
237,0.00304
238,0.0029
239,0.00306
240,0.00292
241,0.00264
242,0.0037
243,0.00336
244,0.00318
245,0.00358
246,0.00356
247,0.00294
248,0.00336
249,0.004
250,0.00326
251,0.00364
252,0.00328
253,0.00356
254,0.00298
255,0.00372
256,0.00312
257,0.00312
258,0.0034
259,0.004
260,0.00326
261,0.0035
262,0.00372
263,0.00324
264,0.0035
265,0.00398
266,0.0028
267,0.00356
268,0.00378
269,0.0041
270,0.00334
271,0.0034
272,0.00356
273,0.00312
274,0.00364
275,0.00468
276,0.00386
277,0.00336
278,0.00304
279,0.00388
280,0.00374
281,0.00422
282,0.00264
283,0.00306
284,0.0032
285,0.00382
286,0.00312
287,0.00302
288,0.00288
289,0.00288
290,0.00334
291,0.00348
292,0.00304
293,0.0027
294,0.0036
295,0.00278
296,0.00332
297,0.00278
298,0.00276
299,0.0031
300,0.0035
301,0.003
302,0.0027
303,0.00296
304,0.00278
305,0.00304
306,0.0034
307,0.00294
308,0.00276
309,0.00288
310,0.00236
311,0.00268
312,0.0032
313,0.0022
314,0.00288
315,0.0026
316,0.00228
317,0.00282
318,0.00386
319,0.00272
320,0.00312
321,0.00222
322,0.00202
323,0.00292
324,0.00314
325,0.0025
326,0.00268
327,0.00272
328,0.00182
329,0.00412
330,0.00266
331,0.00218
