electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0.000002
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0.000002
92,0.000004
93,0
94,0
95,0
96,0
97,0
98,0
99,0.000002
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0.000002
113,0
114,0
115,0.000004
116,0.000004
117,0
118,0
119,0.000004
120,0
121,0
122,0.000002
123,0.000002
124,0.000002
125,0
126,0
127,0.000012
128,0
129,0
130,0.00001
131,0.000002
132,0.000002
133,0
134,0.000022
135,0.000002
136,0.00001
137,0.000008
138,0.000006
139,0.000004
140,0.000004
141,0.000034
142,0.000008
143,0.000004
144,0.000008
145,0.000002
146,0
147,0.00003
148,0.000022
149,0.000004
150,0.000022
151,0.000026
152,0.00001
153,0.000006
154,0.000076
155,0.000034
156,0.000024
157,0.000052
158,0.000056
159,0.000026
160,0.000032
161,0.000106
162,0.000044
163,0.000018
164,0.00014
165,0.000048
166,0.000046
167,0.00003
168,0.00025
169,0.000058
170,0.000034
171,0.000292
172,0.000144
173,0.000158
174,0.000032
175,0.000432
176,0.00023
177,0.000108
178,0.000336
179,0.000208
180,0.000412
181,0.000116
182,0.000462
183,0.00049
184,0.000404
185,0.000214
186,0.000334
187,0.000924
188,0.000344
189,0.000266
190,0.000288
191,0.00091
192,0.000496
193,0.000534
194,0.000272
195,0.00047
196,0.000832
197,0.000964
198,0.00024
199,0.000318
200,0.001034
201,0.001062
202,0.000372
203,0.000432
204,0.000658
205,0.000706
206,0.000982
207,0.00058
208,0.000324
209,0.00055
210,0.001796
211,0.000562
212,0.000336
213,0.0008
214,0.001644
215,0.00048
216,0.000716
217,0.000762
218,0.00078
219,0.000896
220,0.001066
221,0.000652
222,0.000462
223,0.001984
224,0.001006
225,0.000528
226,0.001204
227,0.001844
228,0.000528
229,0.000678
230,0.002178
231,0.000448
232,0.000304
233,0.0015
234,0.00229
235,0.000662
236,0.00091
237,0.00162
238,0.000902
239,0.00204
240,0.001658
241,0.000368
242,0.00048
243,0.00409
244,0.001892
245,0.000396
246,0.00128
247,0.004154
248,0.000846
249,0.001626
250,0.002428
251,0.00035
252,0.00064
253,0.004292
254,0.001126
255,0.00086
256,0.001576
257,0.005444
258,0.00025
259,0.00402
260,0.002908
261,0.000228
262,0.00059
263,0.009456
264,0.00157
265,0.001188
266,0.000962
267,0.000284
268,0.000756
269,0.006946
270,0.000326
271,0.000488
272,0.00174
273,0.02379
274,0.000324
275,0.001902
276,0.00184
277,0.000586
278,0.001502
279,0.00581
280,0.000184
281,0.001702
282,0.002596
283,0.000648
284,0.000974
285,0.001056
286,0.004404
287,0.001414
288,0.005458
289,0.00233
290,0.00044
291,0.008192
292,0.007374
293,0.001524
294,0.00252
295,0.00072
296,0.000376
297,0.00468
298,0.006444
299,0.000338
300,0.000922
301,0.000744
302,0.034172
303,0.001238
304,0.002716
305,0.000114
306,0.004018
307,0.001866
308,0.01386
309,0.000192
310,0.003192
311,0.00053
312,0.00436
313,0.001914
314,0.002474
315,0.00022
316,0.003028
317,0.01138
318,0.00255
319,0.001268
320,0.02479
321,0.00028
322,0.001546
323,0.011512
324,0.00085
325,0.001402
326,0.024362
327,0.000304
328,0.001282
329,0.004546
330,0.000306
331,0.002202
332,0.009336
333,0.00074
334,0.001138
335,0.025528
336,0.001362
337,0.002392
338,0.001266
339,0.001302
340,0.000738
341,0.056084
342,0.002608
343,0.0014
344,0.001336
345,0.001168
346,0.001958
347,0.049896
348,0.00182
349,0.000254
350,0.00568
351,0.004284
352,0.008034
353,0.012436
354,0.00049
