electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0.000004
142,0.000004
143,0
144,0
145,0
146,0.000002
147,0
148,0
149,0.000014
150,0.000002
151,0
152,0
153,0.00001
154,0.000012
155,0.000002
156,0.000016
157,0.000004
158,0.000006
159,0.000006
160,0.000004
161,0.000058
162,0.000004
163,0.00006
164,0.000006
165,0.00002
166,0.000042
167,0.000012
168,0.000178
169,0.000002
170,0.000064
171,0.000016
172,0.000076
173,0.00009
174,0.00001
175,0.000758
176,0.000034
177,0.00007
178,0.000018
179,0.000354
180,0.001082
181,0.000038
182,0.000686
183,0.000058
184,0.000862
185,0.000106
186,0.000512
187,0.001968
188,0.000298
189,0.00019
190,0.00042
191,0.002382
192,0.000264
193,0.000352
194,0.000474
195,0.000978
196,0.000608
197,0.00144
198,0.000284
199,0.000268
200,0.001466
201,0.002656
202,0.000202
203,0.000596
204,0.001806
205,0.001788
206,0.000512
207,0.001458
208,0.000848
209,0.000458
210,0.002
211,0.001508
212,0.000292
213,0.001098
214,0.003686
215,0.000684
216,0.000762
217,0.002634
218,0.002608
219,0.00048
220,0.001764
221,0.00333
222,0.000422
223,0.00191
224,0.00176
225,0.00174
226,0.001752
227,0.003188
228,0.001176
229,0.000648
230,0.005398
231,0.001184
232,0.000318
233,0.00151
234,0.007452
235,0.000722
236,0.001116
237,0.002784
238,0.003404
239,0.002592
240,0.002636
241,0.00247
242,0.000424
243,0.007174
244,0.003712
245,0.000464
246,0.001944
247,0.004852
248,0.001686
249,0.00221
250,0.006686
251,0.001288
252,0.000622
253,0.005912
254,0.008802
255,0.000856
256,0.001746
257,0.003304
258,0.000892
259,0.00578
260,0.004648
261,0.000266
262,0.000854
263,0.01689
264,0.00793
265,0.001322
266,0.001386
267,0.00067
268,0.001862
269,0.006492
270,0.00182
271,0.000552
272,0.003236
273,0.023786
274,0.000984
275,0.001998
276,0.001578
277,0.000888
278,0.00514
279,0.010506
280,0.000684
281,0.001362
282,0.00388
283,0.003366
284,0.00237
285,0.00156
286,0.00234
287,0.00112
288,0.015964
289,0.002766
290,0.00059
291,0.00341
292,0.010362
293,0.006612
294,0.00923
295,0.000938
296,0.000658
297,0.004224
298,0.00594
299,0.00242
300,0.000828
301,0.001552
302,0.031164
303,0.001864
304,0.002368
305,0.000288
306,0.00431
307,0.00631
308,0.023404
309,0.000202
310,0.002236
311,0.001048
312,0.00528
313,0.004608
314,0.00431
315,0.000586
316,0.001206
317,0.043938
318,0.000542
319,0.001608
320,0.009092
321,0.000776
322,0.000618
323,0.06931
324,0.000112
325,0.002102
326,0.014688
327,0.000096
328,0.001648
329,0.00712
330,0.000046
331,0.002296
332,0.004248
333,0.000148
334,0.00477
335,0.033554
336,0.000064
337,0.001214
338,0.000342
339,0.00069
340,0.000966
341,0.171564
342,0.000168
343,0.000414
344,0.000038
345,0.0002
346,0.002184
347,0.06148
348,0.000084
349,0.000072
350,0.001628
351,0.000506
352,0.040304
353,0.000134
354,0.000016
355,0.000016
356,0.001838
357,0.008786
358,0.040388
359,0.00001
360,0.000008
361,0.0011
362,0.000252
363,0.010172
364,0.000186
365,0.000008
366,0.000332
