electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0.000008
116,0
117,0
118,0.000002
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0.000012
128,0
129,0
130,0
131,0
132,0
133,0
134,0.000008
135,0
136,0.000002
137,0
138,0
139,0
140,0
141,0.00001
142,0.000004
143,0
144,0.000002
145,0.000002
146,0
147,0.000016
148,0.000016
149,0.000002
150,0.000004
151,0.000012
152,0
153,0.000002
154,0.000028
155,0.000002
156,0.000002
157,0.000028
158,0.000018
159,0.000012
160,0.000002
161,0.000052
162,0.000008
163,0.00001
164,0.000056
165,0.000012
166,0.000022
167,0.000012
168,0.000192
169,0.000022
170,0.000008
171,0.000306
172,0.000052
173,0.000078
174,0.000006
175,0.000338
176,0.000276
177,0.00006
178,0.000592
179,0.000112
180,0.00043
181,0.000072
182,0.000572
183,0.001118
184,0.000206
185,0.0001
186,0.00019
187,0.001704
188,0.000314
189,0.000094
190,0.000258
191,0.000516
192,0.000578
193,0.000968
194,0.000198
195,0.000168
196,0.000816
197,0.002568
198,0.000074
199,0.000174
200,0.00088
201,0.001132
202,0.000446
203,0.000392
204,0.000296
205,0.000394
206,0.001936
207,0.000688
208,0.000114
209,0.00055
210,0.002898
211,0.000388
212,0.000306
213,0.00079
214,0.001478
215,0.000448
216,0.000858
217,0.000968
218,0.000386
219,0.001896
220,0.001122
221,0.0006
222,0.00081
223,0.001888
224,0.000648
225,0.000396
226,0.002112
227,0.000972
228,0.000266
229,0.001092
230,0.00263
231,0.00046
232,0.00044
233,0.001496
234,0.001654
235,0.00141
236,0.001268
237,0.000924
238,0.000532
239,0.003424
240,0.001912
241,0.00028
242,0.00066
243,0.004168
244,0.001574
245,0.001068
246,0.001758
247,0.002314
248,0.000632
249,0.003674
250,0.002214
251,0.00037
252,0.000684
253,0.006104
254,0.000986
255,0.002604
256,0.00236
257,0.00517
258,0.00009
259,0.007678
260,0.003766
261,0.000314
262,0.00016
263,0.0099
264,0.002272
265,0.004464
266,0.000192
267,0.000098
268,0.000326
269,0.022046
270,0.00014
271,0.000396
272,0.00055
273,0.053834
274,0.000224
275,0.001764
276,0.000292
277,0.00043
278,0.001054
279,0.008504
280,0.000172
281,0.001104
282,0.001104
283,0.000374
284,0.001688
285,0.001172
286,0.00147
287,0.002504
288,0.009528
289,0.00102
290,0.000504
291,0.012456
292,0.003276
293,0.000998
294,0.004962
295,0.000174
296,0.000242
297,0.005078
298,0.00828
299,0.00029
300,0.001308
301,0.000208
302,0.04074
303,0.001226
304,0.001676
305,0.0002
306,0.0051
307,0.00074
308,0.016648
309,0.000174
310,0.00109
311,0.000362
312,0.005198
313,0.00209
314,0.003962
315,0.000076
316,0.002086
317,0.016558
318,0.002862
319,0.001538
320,0.019564
321,0.000062
322,0.000942
323,0.018648
324,0.000922
325,0.000858
326,0.017478
327,0.00012
328,0.001244
329,0.011366
330,0.00039
331,0.001696
332,0.008436
333,0.000762
334,0.002412
335,0.020084
336,0.000576
337,0.002106
338,0.00112
339,0.001768
340,0.00291
341,0.040798
342,0.001344
343,0.001962
344,0.000204
345,0.002508
346,0.002592
347,0.05092
348,0.001412
349,0.00045
350,0.000782
351,0.002544
352,0.009228
353,0.01547
354,0.00038
355,0.000312
356,0.002054
357,0.009168
358,0.027658
359,0.000598
360,0.000066
361,0.000518
362,0.001592
