electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0.000002
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0.000002
34,0.000002
35,0
36,0.000002
37,0
38,0.000004
39,0.000002
40,0
41,0
42,0.000002
43,0.000002
44,0.000002
45,0
46,0.00001
47,0.000008
48,0.000004
49,0.000012
50,0
51,0.000004
52,0.000002
53,0.000004
54,0.000004
55,0.000004
56,0.000006
57,0.000006
58,0.000004
59,0.000008
60,0.000002
61,0.000006
62,0.000008
63,0.000006
64,0.000004
65,0.000008
66,0.000006
67,0.00001
68,0.000008
69,0.00001
70,0.000012
71,0.000012
72,0.000004
73,0.000018
74,0.000018
75,0.000002
76,0.000008
77,0.000018
78,0.000012
79,0.00001
80,0.000004
81,0.000016
82,0.00001
83,0.000016
84,0.000018
85,0.000018
86,0.000042
87,0.000022
88,0.000046
89,0.000016
90,0.000024
91,0.00002
92,0.000012
93,0.000026
94,0.000038
95,0.000026
96,0.000024
97,0.00003
98,0.000022
99,0.00003
100,0.000026
101,0.000032
102,0.000036
103,0.000044
104,0.000066
105,0.000054
106,0.000048
107,0.000048
108,0.000036
109,0.000052
110,0.0001
111,0.00006
112,0.00005
113,0.00006
114,0.000054
115,0.000072
116,0.000094
117,0.000096
118,0.000048
119,0.00007
120,0.0001
121,0.000086
122,0.000084
123,0.00006
124,0.000098
125,0.00009
126,0.000128
127,0.000082
128,0.000074
129,0.00014
130,0.000086
131,0.000158
132,0.000128
133,0.000142
134,0.00011
135,0.000084
136,0.000254
137,0.000106
138,0.00014
139,0.000124
140,0.000136
141,0.000182
142,0.000142
143,0.000198
144,0.000126
145,0.000284
146,0.000236
147,0.000174
148,0.000196
149,0.000184
150,0.000316
151,0.000192
152,0.000262
153,0.000332
154,0.00023
155,0.000276
156,0.000286
157,0.000346
158,0.000376
159,0.000314
160,0.00036
161,0.000334
162,0.000414
163,0.000346
164,0.000322
165,0.000594
166,0.000386
167,0.000436
168,0.000494
169,0.000414
170,0.000558
171,0.000456
172,0.000886
173,0.000376
174,0.000524
175,0.00063
176,0.000524
177,0.000752
178,0.000534
179,0.00085
180,0.000562
181,0.0007
182,0.000764
183,0.000506
184,0.000908
185,0.000626
186,0.001238
187,0.000974
188,0.000814
189,0.000784
190,0.000864
191,0.001474
192,0.000844
193,0.000914
194,0.00093
195,0.001168
196,0.001286
197,0.001082
198,0.000878
199,0.000866
200,0.001476
201,0.002012
202,0.001114
203,0.00104
204,0.001354
205,0.001406
206,0.0014
207,0.001592
208,0.00107
209,0.00107
210,0.001948
211,0.002018
212,0.001206
213,0.001416
214,0.001784
215,0.001458
216,0.001854
217,0.002178
218,0.001252
219,0.00123
220,0.00256
221,0.002374
222,0.001476
223,0.001848
224,0.002008
225,0.001818
226,0.002438
227,0.002326
228,0.001212
229,0.001642
230,0.003458
231,0.002364
232,0.001764
233,0.00211
234,0.00247
235,0.002008
236,0.003246
237,0.002814
238,0.001558
239,0.002336
240,0.00395
241,0.002254
242,0.002108
243,0.002914
244,0.002892
245,0.001902
246,0.004428
247,0.00273
248,0.002018
249,0.003042
250,0.00413
251,0.002414
252,0.002598
253,0.003696
254,0.00213
255,0.002778
256,0.004672
257,0.002478
258,0.001746
259,0.004836
260,0.005094
261,0.0021
262,0.003572
263,0.003712
264,0.002858
265,0.00342
266,0.00458
267,0.001694
268,0.003002
269,0.006178
270,0.002714
271,0.0026
272,0.002876
273,0.00569
274,0.002778
275,0.006218
276,0.002248
277,0.002606
278,0.003144
279,0.006886
280,0.00276
281,0.004034
282,0.002522
283,0.002404
284,0.004236
285,0.005156
286,0.002452
287,0.003412
288,0.00408
289,0.004016
290,0.003984
291,0.005004
292,0.002762
293,0.003966
294,0.004416
295,0.004712
296,0.002628
297,0.005766
298,0.004196
299,0.003662
300,0.003704
301,0.003442
302,0.004996
303,0.004876
304,0.00506
305,0.002562
306,0.004046
307,0.003358
308,0.00792
309,0.003502
310,0.004894
311,0.00223
312,0.004936
313,0.005332
314,0.005968
315,0.002824
316,0.004236
317,0.003566
318,0.005314
319,0.006252
