electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0.000002
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0.000006
123,0
124,0
125,0
126,0
127,0
128,0
129,0.000008
130,0
131,0
132,0
133,0
134,0.000012
135,0
136,0.000002
137,0
138,0.000002
139,0
140,0
141,0.000052
142,0.000004
143,0.00001
144,0.000002
145,0.000002
146,0.00002
147,0.000004
148,0.000026
149,0.000038
150,0.000016
151,0.000014
152,0.00001
153,0.00002
154,0.000028
155,0.000078
156,0.000022
157,0.000014
158,0.00002
159,0.000024
160,0.00004
161,0.000282
162,0.000036
163,0.000032
164,0.00003
165,0.000088
166,0.000142
167,0.000036
168,0.000164
169,0.000024
170,0.000096
171,0.000134
172,0.000082
173,0.000114
174,0.00007
175,0.000492
176,0.000112
177,0.000142
178,0.000096
179,0.000214
180,0.000442
181,0.000084
182,0.000306
183,0.000174
184,0.000328
185,0.000214
186,0.00022
187,0.0005
188,0.000114
189,0.00025
190,0.00043
191,0.000614
192,0.000304
193,0.0003
194,0.000506
195,0.00022
196,0.000586
197,0.000752
198,0.000306
199,0.000294
200,0.00056
201,0.001398
202,0.00027
203,0.000748
204,0.000536
205,0.00049
206,0.000564
207,0.00116
208,0.000324
209,0.000366
210,0.001416
211,0.000866
212,0.000488
213,0.00128
214,0.001474
215,0.000356
216,0.000782
217,0.00312
218,0.000422
219,0.00059
220,0.001418
221,0.001154
222,0.000422
223,0.001608
224,0.001264
225,0.000456
226,0.001874
227,0.002778
228,0.000392
229,0.000622
230,0.00448
231,0.00131
232,0.000472
233,0.00187
234,0.00187
235,0.000696
236,0.002104
237,0.002216
238,0.000426
239,0.001854
240,0.006136
241,0.000708
242,0.000852
243,0.002554
244,0.003456
245,0.000652
246,0.002346
247,0.00369
248,0.000782
249,0.004044
250,0.004832
251,0.001676
252,0.001368
253,0.004372
254,0.002024
255,0.00149
256,0.004454
257,0.001466
258,0.000598
259,0.004396
260,0.012996
261,0.00033
262,0.002084
263,0.005176
264,0.00781
265,0.001778
266,0.00395
267,0.00277
268,0.001294
269,0.0163
270,0.002634
271,0.00109
272,0.006496
273,0.017798
274,0.000838
275,0.007862
276,0.008422
277,0.000628
278,0.004908
279,0.011328
280,0.00106
281,0.001976
282,0.007808
283,0.000734
284,0.00603
285,0.003528
286,0.00087
287,0.00382
288,0.010612
289,0.004278
290,0.004028
291,0.007238
292,0.002296
293,0.006334
294,0.008118
295,0.00242
296,0.002592
297,0.00799
298,0.008684
299,0.003128
300,0.00314
301,0.004832
302,0.015144
303,0.002842
304,0.006764
305,0.010588
306,0.002076
307,0.004688
308,0.014538
309,0.002006
310,0.002382
311,0.012704
312,0.001982
313,0.007614
314,0.004686
315,0.002398
316,0.00553
317,0.016794
318,0.001654
319,0.007216
320,0.014916
321,0.00171
322,0.007766
323,0.021168
324,0.001968
325,0.002764
326,0.027568
327,0.00195
328,0.005826
329,0.010838
330,0.001606
331,0.005472
332,0.015386
333,0.00278
334,0.007842
335,0.007768
336,0.002186
337,0.014536
338,0.00754
339,0.003532
340,0.00717
341,0.0094
342,0.005172
343,0.012826
344,0.013816
345,0.002444
346,0.005564
347,0.005962
348,0.004848
349,0.00588
350,0.013306
351,0.002616
352,0.007688
353,0.007104
354,0.002304
355,0.012966
356,0.005318
357,0.003318
358,0.006728
359,0.00936
360,0.00454
361,0.021704
