electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0.000004
142,0
143,0.000004
144,0
145,0.000002
146,0
147,0
148,0.000006
149,0.000008
150,0
151,0
152,0.000006
153,0.000006
154,0
155,0.000006
156,0.000022
157,0
158,0
159,0.000008
160,0.000016
161,0.000004
162,0.000004
163,0.000146
164,0.00001
165,0.00002
166,0.000002
167,0.00005
168,0.000164
169,0.000006
170,0.000076
171,0.000028
172,0.000106
173,0.00005
174,0.000054
175,0.000932
176,0.00004
177,0.000034
178,0.000058
179,0.000554
180,0.000608
181,0.000038
182,0.000916
183,0.00021
184,0.00061
185,0.000534
186,0.000874
187,0.000808
188,0.000446
189,0.000692
190,0.000948
191,0.001232
192,0.001076
193,0.000534
194,0.001146
195,0.000954
196,0.001576
197,0.001824
198,0.000998
199,0.000644
200,0.001526
201,0.003774
202,0.000718
203,0.000918
204,0.001252
205,0.003658
206,0.000796
207,0.001904
208,0.000922
209,0.002204
210,0.00255
211,0.002206
212,0.000442
213,0.002126
214,0.007754
215,0.001182
216,0.001062
217,0.00133
218,0.009004
219,0.000896
220,0.001622
221,0.002872
222,0.000802
223,0.002676
224,0.003112
225,0.002888
226,0.000882
227,0.004178
228,0.00527
229,0.001806
230,0.003298
231,0.002298
232,0.000534
233,0.0033
234,0.009462
235,0.001748
236,0.001022
237,0.003974
238,0.012024
239,0.001814
240,0.002414
241,0.00175
242,0.001174
243,0.00613
244,0.007784
245,0.000758
246,0.001218
247,0.008304
248,0.013236
249,0.002212
250,0.003646
251,0.001102
252,0.001838
253,0.007434
254,0.008114
255,0.000954
256,0.001736
257,0.014372
258,0.001304
259,0.004206
260,0.004134
261,0.000592
262,0.002244
263,0.011608
264,0.015608
265,0.00149
266,0.003058
267,0.001652
268,0.003076
269,0.00581
270,0.002298
271,0.001122
272,0.006912
273,0.028092
274,0.001126
275,0.003572
276,0.001604
277,0.003586
278,0.004336
279,0.01328
280,0.000526
281,0.002764
282,0.004976
283,0.002478
284,0.002352
285,0.002202
286,0.00625
287,0.001478
288,0.021192
289,0.00142
290,0.001944
291,0.007744
292,0.005898
293,0.008262
294,0.010262
295,0.00131
296,0.001208
297,0.00671
298,0.003166
299,0.002984
300,0.00112
301,0.005
302,0.02545
303,0.001872
304,0.002802
305,0.00062
306,0.009396
307,0.004162
308,0.020736
309,0.000294
310,0.002416
311,0.002498
312,0.008608
313,0.002786
314,0.00513
315,0.000698
316,0.001282
317,0.041952
318,0.001198
319,0.003394
320,0.012728
321,0.00051
322,0.00056
323,0.054176
324,0.000292
325,0.002646
326,0.016592
327,0.000122
328,0.002246
329,0.007476
330,0.000326
331,0.001734
332,0.005902
333,0.000526
334,0.00577
335,0.038468
336,0.000326
337,0.001646
338,0.00058
339,0.002326
340,0.0015
341,0.11636
342,0.000462
343,0.000622
344,0.00025
345,0.000862
346,0.003116
347,0.033702
348,0.000326
349,0.000118
350,0.001766
351,0.001256
352,0.026616
353,0.000376
354,0.000076
355,0.000106
356,0.001212
357,0.01532
358,0.016074
359,0.000058
360,0.00005
361,0.000832
362,0.000474
363,0.012046
364,0.000272
365,0.000042
366,0.00062
367,0.001072
